RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,33448,Justin Thomas,17
2,0,34409,David Lingmerth,15
3,0,55708,Hayden Buckley,13
4,0,35461,Beau Hossler,12
4,0,50095,Austin Smotherman,12
6,0,33948,Byeong Hun An,11
6,0,28259,Sangmoon Bae,11
6,0,34099,Harris English,11
6,0,27554,Scott Harrington,11
6,0,39058,Lucas Herbert,11
6,0,29289,S.Y. Noh,11
6,0,30163,Henrik Norlander,11
6,0,46441,Robby Shelton,11
14,0,19803,Ryan Armour,10
14,0,45522,Christiaan Bezuidenhout,10
14,0,35450,Patrick Cantlay,10
14,0,20229,Stewart Cink,10
14,0,51766,Wyndham Clark,10
14,0,33410,Andrew Landry,10
14,0,33413,Ben Martin,10
14,0,47993,Denny McCarthy,10
14,0,46442,Maverick McNealy,10
14,0,55789,Taylor Montgomery,10
14,0,46970,Jon Rahm,10
14,0,45847,JC Ritchie,10
14,0,22405,Justin Rose,10
14,0,51634,Sahith Theegala,10
28,0,22371,Aaron Baddeley,9
28,0,24846,Ricky Barnes,9
28,0,47504,Sam Burns,9
28,0,64754,Matt Cahill,9
28,0,47591,Eric Cole,9
28,0,45157,Cam Davis,9
28,0,37338,Zecheng Dou,9
28,0,47988,Nick Hardy,9
28,0,59105,Blake Hathcoat,9
28,0,54421,Garrick Higgo,9
28,0,33597,Harry Higgs,9
28,0,39977,Max Homa,9
28,0,34656,Mikumu Horikawa,9
28,0,36801,Mark Hubbard,9
28,0,36799,Stephan Jaeger,9
28,0,39975,Michael Kim,9
28,0,32757,Patton Kizzire,9
28,0,32816,Satoshi Kodaira,9
28,0,32791,K.H. Lee,9
28,0,32839,Hideki Matsuyama,9
28,0,23320,Ryan Palmer,9
28,0,28252,Seamus Power,9
28,0,46414,Aaron Rai,9
28,0,47995,Davis Riley,9
28,0,37275,Sam Ryder,9
28,0,48081,Xander Schauffele,9
28,0,58168,Davis Thompson,9
28,0,32333,Kevin Tway,9
28,0,58967,Trevor Werbylo,9
28,0,45242,Kevin Yu,9
58,0,51856,Tom Adrounie,8
58,0,21407,Arjun Atwal,8
58,0,34374,Erik Barnes,8
58,0,56630,Akshay Bhatia,8
58,0,28420,Ryan Brehm,8
58,0,24357,K.J. Choi,8
58,0,28089,Jason Day,8
58,0,45609,Tyler Duncan,8
58,0,51349,Nico Echavarria,8
58,0,57362,Austin Eckroat,8
58,0,47079,Harrison Endycott,8
58,0,29725,Tony Finau,8
58,0,40098,Matt Fitzpatrick,8
58,0,30911,Tommy Fleetwood,8
58,0,29936,Ryan Fox,8
58,0,29970,Dylan Frittelli,8
58,0,59018,Ryan Gerard,8
58,0,32662,Michael Gligic,8
58,0,28679,Fabián Gómez,8
58,0,31577,Tano Goya,8
58,0,54591,Ben Griffin,8
58,0,33399,Adam Hadwin,8
58,0,57975,Harry Hall,8
58,0,27644,Brian Harman,8
58,0,26758,David Hearn,8
58,0,27141,J.B. Holmes,8
58,0,35506,Mackenzie Hughes,8
58,0,50188,S.H. Kim,8
58,0,37455,Si Woo Kim,8
58,0,30926,Chris Kirk,8
58,0,48117,Kurt Kitayama,8
58,0,33122,Russell Knox,8
58,0,23108,Matt Kuchar,8
58,0,29926,Danny Lee,8
58,0,37378,Min Woo Lee,8
58,0,35449,Adam Long,8
58,0,34466,Peter Malnati,8
58,0,51491,Brandon Matthews,8
58,0,64577,Kyle Maxwell,8
58,0,47737,Logan McCracken,8
58,0,31202,William McGirt,8
58,0,51950,Max McGreevy,8
58,0,32640,Troy Merritt,8
58,0,47102,David Micheluzzi,8
58,0,49947,Taylor Moore,8
58,0,34213,Grayson Murray,8
58,0,49228,Keita Nakajima,8
58,0,51997,Andrew Novak,8
58,0,36724,Augusto Núñez,8
58,0,59160,John Pak,8
58,0,22056,Cameron Percy,8
58,0,49771,J.T. Poston,8
58,0,34256,Andrew Putnam,8
58,0,29221,Webb Simpson,8
58,0,46340,Alex Smalley,8
58,0,34046,Jordan Spieth,8
58,0,55893,Sam Stevens,8
58,0,34431,Robert Streb,8
58,0,27214,Kevin Streelman,8
58,0,27963,Chris Stroud,8
58,0,31560,Brian Stuard,8
58,0,50493,Justin Suh,8
58,0,40115,Adam Svensson,8
58,0,35725,Sebastian Szirmak,8
58,0,25493,Nick Taylor,8
58,0,32150,Michael Thompson,8
58,0,57364,Michael Thorbjornsen,8
58,0,40006,Erik van Rooyen,8
58,0,63123,Travis Vick,8
58,0,27770,Camilo Villegas,8
58,0,27095,Nick Watney,8
58,0,52411,Kyle Westmoreland,8
58,0,32139,Danny Willett,8
58,0,52374,Brandon Wu,8
58,0,57366,Cameron Young,8
58,0,52513,Carson Young,8
58,0,55454,Carl Yuan,8
135,0,52096,Adri Arnaus,7
135,0,33141,Keegan Bradley,7
135,0,34255,Joseph Bramlett,7
135,0,60004,Jacob Bridgeman,7
135,0,52372,Cameron Champ,7
135,0,39997,Corey Conners,7
135,0,59442,Parker Coody,7
135,0,46435,Austin Cook,7
135,0,23541,Ben Crane,7
135,0,52514,Trace Crowe,7
135,0,39067,MJ Daffue,7
135,0,34076,Joel Dahmen,7
135,0,33653,Thomas Detry,7
135,0,35376,Roberto Díaz,7
135,0,23983,Luke Donald,7
135,0,32102,Rickie Fowler,7
135,0,24358,Robert Garrigus,7
135,0,19846,Brian Gay,7
135,0,52375,Doug Ghim,7
135,0,25900,Lucas Glover,7
135,0,51414,Brent Grant,7
135,0,35310,Lanto Griffin,7
135,0,31646,Emiliano Grillo,7
135,0,49790,Danny Guise,7
135,0,34563,Chesson Hadley,7
135,0,32448,James Hahn,7
135,0,35901,Paul Haley II,7
135,0,34098,Russell Henley,7
135,0,49298,Kramer Hickok,7
135,0,54628,Lee Hodges,7
135,0,35532,Tom Hoge,7
135,0,29420,Billy Horschel,7
135,0,46717,Viktor Hovland,7
135,0,48433,Oliver Hundeboll,7
135,0,39971,Sungjae Im,7
135,0,24024,Zach Johnson,7
135,0,55182,Tom Kim,7
135,0,35879,Kelly Kraft,7
135,0,58696,Peter Kuest,7
135,0,27936,Martin Laird,7
135,0,28775,Nate Lashley,7
135,0,33204,Shane Lowry,7
135,0,55421,Chip McDaniel,7
135,0,24490,George McNeill,7
135,0,39546,Keith Mitchell,7
135,0,25198,Francesco Molinari,7
135,0,50525,Collin Morikawa,7
135,0,50489,Kyle Mueller,7
135,0,27349,Alex Noren,7
135,0,51070,Vincent Norrman,7
135,0,24140,Sean O'Hair,7
135,0,33968,Thorbjørn Olesen,7
135,0,26329,Louis Oosthuizen,7
135,0,29908,C.T. Pan,7
135,0,40250,Taylor Pendrith,7
135,0,25818,Scott Piercy,7
135,0,32394,Tapio Pulkkanen,7
135,0,47983,Chad Ramey,7
135,0,36699,Patrick Rodgers,7
135,0,34610,Matthias Schwab,7
135,0,24502,Adam Scott,7
135,0,27649,Brandt Snedeker,7
135,0,39324,J.J. Spaun,7
