RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,47959,Bryson DeChambeau,60
1,0,32448,James Hahn,60
3,0,35450,Patrick Cantlay,61
3,0,26300,Matt Jones,61
3,0,25396,Kevin Na,61
3,0,56278,Matthew Wolff,61
7,0,39997,Corey Conners,62
7,0,34099,Harris English,62
7,0,34563,Chesson Hadley,62
7,0,33399,Adam Hadwin,62
7,0,46550,Brandon Hagy,62
7,0,34098,Russell Henley,62
7,0,33597,Harry Higgs,62
7,0,12716,Charley Hoffman,62
7,0,34466,Peter Malnati,62
7,0,53165,Doc Redman,62
7,0,33448,Justin Thomas,62
18,0,29479,Scott Brown,63
18,0,29268,Bronson Burgoon,63
18,0,20229,Stewart Cink,63
18,0,46435,Austin Cook,63
18,0,25686,Jason Dufner,63
18,0,52375,Doug Ghim,63
18,0,46402,Talor Gooch,63
18,0,49298,Kramer Hickok,63
18,0,36801,Mark Hubbard,63
18,0,35506,Mackenzie Hughes,63
18,0,37455,Si Woo Kim,63
18,0,29478,Kevin Kisner,63
18,0,32757,Patton Kizzire,63
18,0,33122,Russell Knox,63
18,0,27936,Martin Laird,63
18,0,35449,Adam Long,63
18,0,47993,Denny McCarthy,63
18,0,46442,Maverick McNealy,63
18,0,39546,Keith Mitchell,63
18,0,36871,Matthew NeSmith,63
18,0,26329,Louis Oosthuizen,63
18,0,27556,Ted Potter Jr.,63
18,0,46970,Jon Rahm,63
18,0,34360,Patrick Reed,63
18,0,37275,Sam Ryder,63
18,0,20645,John Senden,63
18,0,27649,Brandt Snedeker,63
18,0,39324,J.J. Spaun,63
18,0,34046,Jordan Spieth,63
18,0,30692,Scott Stallings,63
18,0,21528,Henrik Stenson,63
18,0,34431,Robert Streb,63
18,0,31560,Brian Stuard,63
18,0,58168,Davis Thompson,63
18,0,37189,Harold Varner III,63
18,0,27064,Jhonattan Vegas,63
18,0,25804,Bubba Watson,63
55,0,19803,Ryan Armour,64
55,0,40026,Daniel Berger,64
55,0,56630,Akshay Bhatia,64
55,0,33141,Keegan Bradley,64
55,0,34255,Joseph Bramlett,64
55,0,47504,Sam Burns,64
55,0,26499,Rafa Cabrera Bello,64
55,0,45157,Cam Davis,64
55,0,27436,Graham DeLaet,64
55,0,29725,Tony Finau,64
55,0,32102,Rickie Fowler,64
55,0,21209,Sergio Garcia,64
55,0,29535,Brice Garnett,64
55,0,56762,Will Gordon,64
55,0,29974,Branden Grace,64
55,0,31646,Emiliano Grillo,64
55,0,31557,Jim Herman,64
55,0,35532,Tom Hoge,64
55,0,35461,Beau Hossler,64
55,0,46717,Viktor Hovland,64
55,0,21961,Charles Howell III,64
55,0,34174,John Huh,64
55,0,27974,Sung Kang,64
55,0,31420,Anirban Lahiri,64
55,0,33410,Andrew Landry,64
55,0,28775,Nate Lashley,64
55,0,32791,K.H. Lee,64
55,0,58693,George Markham,64
