RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,32139,Danny Willett,66.00,66,1
2,0,25686,Jason Dufner,66.50,133,2
3,0,45526,Abraham Ancer,67.50,405,6
4,0,26329,Louis Oosthuizen,67.67,203,3
5,0,40026,Daniel Berger,67.75,271,4
5,0,25804,Bubba Watson,67.75,271,4
7,0,33448,Justin Thomas,67.89,611,9
8,0,35230,Nelson Ledesma,68.00,136,2
8,0,25396,Kevin Na,68.00,340,5
8,0,27942,Rob Oppenheim,68.00,340,5
8,0,47347,Adam Schenk,68.00,544,8
8,0,29221,Webb Simpson,68.00,612,9
13,0,46717,Viktor Hovland,68.14,477,7
14,0,51894,Vince Whaley,68.25,273,4
15,0,32448,James Hahn,68.33,410,6
15,0,30944,Jason Kokrak,68.33,410,6
17,0,50525,Collin Morikawa,68.38,547,8
18,0,25900,Lucas Glover,68.43,479,7
19,0,34098,Russell Henley,68.50,274,4
20,0,27770,Camilo Villegas,68.67,206,3
21,0,31557,Jim Herman,68.75,275,4
21,0,23320,Ryan Palmer,68.75,275,4
23,0,47504,Sam Burns,68.80,344,5
23,0,27936,Martin Laird,68.80,344,5
23,0,26476,Chez Reavie,68.80,344,5
26,0,46402,Talor Gooch,68.86,482,7
27,0,34099,Harris English,68.90,689,10
28,0,47959,Bryson DeChambeau,69.00,621,9
28,0,29725,Tony Finau,69.00,552,8
28,0,31646,Emiliano Grillo,69.00,207,3
28,0,12716,Charley Hoffman,69.00,759,11
28,0,28252,Seamus Power,69.00,207,3
33,0,30110,Kyle Stanley,69.13,553,8
34,0,40098,Matt Fitzpatrick,69.17,415,6
35,0,27214,Kevin Streelman,69.20,346,5
35,0,32333,Kevin Tway,69.20,346,5
37,0,48081,Xander Schauffele,69.25,277,4
38,0,35104,Tom Lewis,69.29,485,7
39,0,33597,Harry Higgs,69.33,624,9
39,0,32757,Patton Kizzire,69.33,416,6
39,0,39546,Keith Mitchell,69.33,624,9
39,0,30692,Scott Stallings,69.33,416,6
43,0,39997,Corey Conners,69.40,347,5
44,0,32839,Hideki Matsuyama,69.44,625,9
45,0,20229,Stewart Cink,69.50,417,6
45,0,34363,Tyrrell Hatton,69.50,417,6
45,0,33490,Bo Hoag,69.50,695,10
45,0,36801,Mark Hubbard,69.50,556,8
45,0,27556,Ted Potter Jr.,69.50,139,2
45,0,33419,Cameron Tringale,69.50,695,10
51,0,35450,Patrick Cantlay,69.57,487,7
51,0,30163,Henrik Norlander,69.57,487,7
53,0,21961,Charles Howell III,69.60,348,5
54,0,27644,Brian Harman,69.63,557,8
54,0,22056,Cameron Percy,69.63,557,8
56,0,35310,Lanto Griffin,69.67,209,3
56,0,29478,Kevin Kisner,69.67,209,3
58,0,34046,Jordan Spieth,69.75,558,8
58,0,32150,Michael Thompson,69.75,279,4
60,0,39971,Sungjae Im,69.78,628,9
61,0,34076,Joel Dahmen,69.80,349,5
62,0,23325,Vaughn Taylor,69.86,489,7
63,0,31560,Brian Stuard,69.91,769,11
64,0,19803,Ryan Armour,70.00,490,7
64,0,29268,Bronson Burgoon,70.00,560,8
64,0,46435,Austin Cook,70.00,210,3
64,0,21209,Sergio Garcia,70.00,560,8
64,0,33399,Adam Hadwin,70.00,280,4
64,0,46550,Brandon Hagy,70.00,420,6
64,0,29420,Billy Horschel,70.00,350,5
64,0,25818,Scott Piercy,70.00,280,4
64,0,27649,Brandt Snedeker,70.00,210,3
64,0,25493,Nick Taylor,70.00,280,4
64,0,27064,Jhonattan Vegas,70.00,560,8
64,0,56278,Matthew Wolff,70.00,350,5
76,0,56762,Will Gordon,70.10,701,10
77,0,31323,Gary Woodland,70.11,631,9
78,0,28237,Rory McIlroy,70.14,491,7
79,0,34256,Andrew Putnam,70.17,421,6
80,0,25364,Paul Casey,70.20,351,5
80,0,46442,Maverick McNealy,70.20,351,5
80,0,53165,Doc Redman,70.20,351,5
83,0,32816,Satoshi Kodaira,70.33,211,3
83,0,45486,Joaquin Niemann,70.33,422,6
83,0,24138,Ian Poulter,70.33,211,3
86,0,30926,Chris Kirk,70.38,563,8
86,0,46970,Jon Rahm,70.38,563,8
88,0,47993,Denny McCarthy,70.40,704,10
88,0,27349,Alex Noren,70.40,352,5
88,0,30927,Brendon Todd,70.40,352,5
91,0,27129,Luke List,70.43,493,7
91,0,49771,J.T. Poston,70.43,493,7
93,0,36699,Patrick Rodgers,70.44,634,9
94,0,52375,Doug Ghim,70.50,282,4
94,0,29974,Branden Grace,70.50,282,4
94,0,39977,Max Homa,70.50,282,4
94,0,24024,Zach Johnson,70.50,282,4
94,0,33122,Russell Knox,70.50,282,4
94,0,32791,K.H. Lee,70.50,564,8
94,0,48822,Sebastián Muñoz,70.50,423,6
94,0,20396,Lee Westwood,70.50,423,6
102,0,36689,Brooks Koepka,70.57,494,7
103,0,29535,Brice Garnett,70.60,353,5
103,0,32640,Troy Merritt,70.60,353,5
105,0,30925,Dustin Johnson,70.63,565,8
105,0,29908,C.T. Pan,70.63,565,8
107,0,32662,Michael Gligic,70.67,212,3
107,0,28775,Nate Lashley,70.67,212,3
107,0,34213,Grayson Murray,70.67,212,3
110,0,34360,Patrick Reed,70.70,707,10
111,0,26300,Matt Jones,70.71,495,7
111,0,33667,Carlos Ortiz,70.71,495,7
113,0,26851,Marc Leishman,70.75,283,4
113,0,34431,Robert Streb,70.75,283,4
115,0,35461,Beau Hossler,70.78,637,9
116,0,27974,Sung Kang,70.83,425,6
116,0,01810,Phil Mickelson,70.83,425,6
118,0,35449,Adam Long,70.86,496,7
119,0,28089,Jason Day,70.88,567,8
120,0,33141,Keegan Bradley,71.00,426,6
