RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,33204,Shane Lowry,359
2,0,34098,Russell Henley,279
3,0,34213,Grayson Murray,253
4,0,46046,Scottie Scheffler,225
5,0,56630,Akshay Bhatia,218
6,0,31646,Emiliano Grillo,210
7,0,52215,Robert MacIntyre,188
8,0,33448,Justin Thomas,185
9,0,57259,Daniel Brown,144
10,0,52686,Rasmus Hojgaard,136
11,0,59442,Parker Coody,132
12,0,59143,Mac Meissner,126
13,0,55930,Fred Biondi,118
14,0,12716,Charley Hoffman,113
15,0,52513,Carson Young,112
16,0,34362,Laurie Canter,108
17,0,29420,Billy Horschel,105
18,0,30852,Ryo Ishikawa,104
18,0,46970,Jon Rahm,104
20,0,47504,Sam Burns,98
21,0,39975,Michael Kim,97
21,0,45242,Kevin Yu,97
23,0,35617,Martin Trainer,95
24,0,46601,Trey Mullinax,91
25,0,33122,Russell Knox,90
25,0,33674,Adrian Meronk,90
27,0,52666,Sami Valimaki,88
28,0,50493,Justin Suh,85
28,0,31323,Gary Woodland,85
30,0,33399,Adam Hadwin,82
31,0,24024,Zach Johnson,80
31,0,36689,Brooks Koepka,80
33,0,50484,Hayden Springer,78
34,0,60369,Sam Bairstow,75
35,0,52453,Nicolai Højgaard,74
36,0,64052,Angel Ayora,72
36,0,51661,Nick Bachem,72
36,0,34076,Joel Dahmen,72
36,0,24358,Robert Garrigus,72
36,0,57593,Ian Gilligan,72
36,0,46402,Talor Gooch,72
36,0,39058,Lucas Herbert,72
36,0,59743,Aguri Iwasaki,72
36,0,46404,Marcus Kinhult,72
36,0,29675,Dan McCarthy,72
36,0,24490,George McNeill,72
36,0,06373,José María Olazábal,72
36,0,30756,Andrea Pavan,72
36,0,63568,Calum Scott,72
36,0,65496,Cole Sherwood,72
51,0,28237,Rory McIlroy,71
52,0,33141,Keegan Bradley,70
52,0,46405,Sebastian Soderberg,70
52,0,50584,Connor Syme,70
55,0,52375,Doug Ghim,69
55,0,33410,Andrew Landry,69
55,0,48640,Johannes Veerman,69
58,0,34021,Bud Cauley,68
58,0,27747,Hiroshi Iwata,68
60,0,54218,Yuta Sugiura,67
61,0,66742,Jackson Buchanan,66
62,0,48001,Zach Bauchou,65
63,0,39977,Max Homa,64
63,0,48117,Kurt Kitayama,64
63,0,52374,Brandon Wu,64
66,0,32102,Rickie Fowler,63
67,0,27644,Brian Harman,62
67,0,51287,Ryo Hisatsune,62
69,0,64594,Angel Hidalgo Portillo,61
69,0,47995,Davis Riley,61
71,0,35506,Mackenzie Hughes,60
71,0,34500,Ryosuke Kinoshita,60
71,0,48887,Matt Wallace,60
74,0,34256,Andrew Putnam,59
74,0,29221,Webb Simpson,59
76,0,46270,Takashi Ogiso,58
76,0,33486,Roger Sloan,58
78,0,35450,Patrick Cantlay,57
78,0,29425,Andrew Svoboda,57
78,0,47483,Will Zalatoris,57
81,0,57330,Matthis Besard,56
82,0,46879,Naoyuki Kataoka,55
82,0,32815,Masahiro Kawamura,55
82,0,31202,William McGirt,55
85,0,37066,Grant Forrest,52
85,0,39971,Sungjae Im,52
87,0,51349,Nico Echavarria,51
88,0,28340,Julien Guerrier,50
88,0,39335,Kevin Roy,50
88,0,30110,Kyle Stanley,50
91,0,37094,Joseph Dean,49
91,0,57975,Harry Hall,49
91,0,37446,Jacques Kruyswijk,49
91,0,46464,Jordan Smith,49
95,0,20766,Padraig Harrington,48
95,0,46717,Viktor Hovland,48
95,0,30957,Max Kieffer,48
95,0,58944,Blake McShea,48
99,0,54869,Chase Johnson,47
99,0,51635,Chris Nido,47
99,0,46441,Robby Shelton,47
99,0,51894,Vince Whaley,47
103,0,34310,Alexander Björk,46
103,0,51989,Jordan Gumberg,46
103,0,36326,David Lipsky,46
103,0,45486,Joaquin Niemann,46
103,0,47679,Victor Perez,46
108,0,55454,Carl Yuan,45
109,0,20229,Stewart Cink,44
109,0,54591,Ben Griffin,44
109,0,30163,Henrik Norlander,44
109,0,32139,Danny Willett,44
113,0,35879,Kelly Kraft,43
113,0,23788,D.J. Trahan,43
115,0,35557,Aaron Cockerill,42
115,0,28475,Jeff Overton,42
115,0,57900,Chandler Phillips,42
115,0,50095,Austin Smotherman,42
119,0,31557,Jim Herman,41
119,0,57688,Casey Jarvis,41
119,0,27349,Alex Noren,41
119,0,26476,Chez Reavie,41
123,0,24925,Jonathan Byrd,40
124,0,47993,Denny McCarthy,39
124,0,24140,Sean O'Hair,39
124,0,27770,Camilo Villegas,39
127,0,33459,Jens Dantorp,38
127,0,61193,David Puig,38
127,0,36699,Patrick Rodgers,38
127,0,30927,Brendon Todd,38
131,0,59570,Tyler Collet,37
131,0,25686,Jason Dufner,37
131,0,36852,Jim Knous,37
131,0,23481,Marcel Siem,37
135,0,24461,Thomas Aiken,36
135,0,67118,Kihei Akina,36
135,0,30978,Kiradech Aphibarnrat,36
135,0,52096,Adri Arnaus,36
135,0,46955,Haydn Barron,36
135,0,66624,Parker Bell,36
135,0,66630,Beck Burnette,36
135,0,65410,John Marshall Butler,36
135,0,47847,Ivan Cantero Gutierrez,36
135,0,45702,Rodolfo Cazaubon,36
135,0,58303,Ryan Celano,36
135,0,57492,Eugenio Chacarra,36
135,0,67090,Dominic Clemons,36
135,0,57320,Joe Deraney,36
135,0,35376,Roberto Díaz,36
135,0,56643,Manuel Elvira,36
135,0,65312,Charlie Flynn,36
135,0,64576,Nick Gabrelcik,36
135,0,46033,Daniel Gavins,36
135,0,61220,Alex Goff,36
135,0,61534,Jeffrey Guan,36
135,0,46724,Jeong Woo Ham,36
135,0,52462,Chase Hanna,36
135,0,66248,Justin Hastings,36
135,0,66246,Kelvin Hernandez,36
135,0,33461,Morgan Hoffmann,36
135,0,29327,Sam Hutsby,36
135,0,31138,Scott Jamieson,36
135,0,60736,Tobias Jonsson,36
135,0,55077,Frederik Kjettrup,36
135,0,30959,Alexander Knappe,36
135,0,56987,Jeong Weon Ko,36
135,0,27797,Derek Lamely,36
135,0,29670,Pablo Larrazabal,36
135,0,34364,David Law,36
135,0,63806,Hunter Logan,36
135,0,58936,Thomas Longbella,36
135,0,59872,Brad Marek,36
135,0,59684,Jackson Markham,36
135,0,60203,Jon Mayer,36
135,0,47349,Michael McGowan,36
135,0,58381,Kyle Mendoza,36
135,0,67894,Jacob Modleski,36
135,0,57860,Maxwell Moldovan,36
135,0,66106,Jaime Montojo,36
135,0,29256,James Morrison,36
135,0,58188,James Nicholas,36
135,0,64431,David Nyfjall,36
135,0,37157,Renato Paratore,36
135,0,32797,Sanghyun Park,36
135,0,66249,Evan Pena,36
135,0,51003,Marco Penge,36
135,0,29531,Richie Ramsay,36
135,0,45165,Graeme Robertson,36
135,0,59692,John Sand,36
135,0,33951,Julio Santos,36
135,0,49036,Lorenzo Scalise,36
135,0,57737,Jayden Schaper,36
135,0,36521,Young-han Song,36
135,0,40181,Clément Sordet,36
135,0,30692,Scott Stallings,36
135,0,54364,Stephen Stallings Jr.,36
135,0,21528,Henrik Stenson,36
135,0,06527,Steve Stricker,36
135,0,33023,Ockie Strydom,36
135,0,35469,Sebastián Vázquez,36
135,0,36835,Dustin Volk,36
135,0,49964,Aaron Wise,36
135,0,24663,Y.E. Yang,36
204,0,58989,Brandon Berry,35
204,0,46443,Brian Campbell,35
204,0,59440,Ricky Castillo,35
204,0,35564,Joel Girrbach,35
204,0,47988,Nick Hardy,35
204,0,36801,Mark Hubbard,35
204,0,25349,Tim Wilkinson,35
211,0,66506,Josh Bevell,34
211,0,34099,Harris English,34
211,0,64442,Gordon Sargent,34
211,0,31242,Marcel Schneider,34
211,0,24502,Adam Scott,34
211,0,37410,Hiram Silfa,34
211,0,50474,Tim Widing,34
218,0,52955,Ludvig Åberg,33
218,0,58816,Marcus Byrd,33
218,0,32367,Jorge Campillo,33
218,0,45609,Tyler Duncan,33
218,0,21209,Sergio Garcia,33
218,0,29930,Mike Hendry,33
218,0,25444,Justin Hicks,33
218,0,34409,David Lingmerth,33
218,0,59548,Matt Sharpstene,33
218,0,55741,Hiroshi Tai,33
228,0,47125,Matt Atkins,32
228,0,51895,Ryan Cole,32
228,0,58605,Quade Cummins,32
228,0,47959,Bryson DeChambeau,32
228,0,59476,Angelo Giantsopoulos,32
228,0,60067,Joe Highsmith,32
228,0,47102,David Micheluzzi,32
228,0,46414,Aaron Rai,32
228,0,48929,Santiago Tarrio,32
237,0,32622,Matthew Baldwin,31
237,0,55707,Calum Hill,31
237,0,47806,Raul Pereda,31
237,0,50717,Josh Speight,31
241,0,01024,Billy Andrade,30
241,0,47591,Eric Cole,30
241,0,51734,Nicolo Galletti,30
241,0,25900,Lucas Glover,30
241,0,58652,Sam Jones,30
241,0,50823,Tom McKibbin,30
241,0,64624,Tommy Morrison,30
241,0,56513,Jasper Stubbs,30
241,0,60019,Jackson Suber,30
241,0,25632,Jimmy Walker,30
251,0,52370,Mason Andersen,29
251,0,23541,Ben Crane,29
251,0,37338,Zecheng Dou,29
251,0,30911,Tommy Fleetwood,29
251,0,48081,Xander Schauffele,29
251,0,66247,Gareth Steyn,29
251,0,59629,Ryan van Velzen,29
