RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,1,45522,Christiaan Bezuidenhout,249
2,2,50493,Justin Suh,206
3,2,46501,Ollie Schniederjans,190
4,2,29454,Bernd Wiesberger,189
5,2,39834,Guido Migliozzi,181
6,2,33293,Thomas Pieters,152
7,2,39058,Lucas Herbert,130
8,2,40250,Taylor Pendrith,119
9,2,46340,Alex Smalley,109
10,2,56630,Akshay Bhatia,108
11,2,51634,Sahith Theegala,98
12,2,47679,Victor Perez,86
13,2,51890,Greyson Sigg,84
14,2,36326,David Lipsky,83
15,2,39067,MJ Daffue,75
16,2,54628,Lee Hodges,74
17,2,56272,Wilco Nienaber,71
18,2,57362,Austin Eckroat,69
19,2,47988,Nick Hardy,64
20,2,28938,Justin Harding,62
21,2,37187,Tain Lee,61
22,2,33653,Thomas Detry,60
23,2,23481,Marcel Siem,58
24,2,55182,Tom Kim,56
25,2,46646,Antoine Rozner,52
26,2,34587,Chan Kim,50
27,2,56676,John Augenstein,50
28,2,52374,Brandon Wu,48
29,2,46414,Aaron Rai,47
30,2,58168,Davis Thompson,46
31,2,28114,Dawie van der Walt,42
32,2,36799,Stephan Jaeger,41
33,2,10381,Curtis Thompson,40
34,2,31569,Jason Scrivener,39
35,2,47056,Rikuya Hoshino,38
36,2,24494,Erik Compton,35
37,2,35314,Andy Sullivan,33
38,2,49773,Chase Koepka,31
39,2,29461,Jamie Lovemark,29
40,2,47238,Jazz Janewattananond,29
41,2,37157,Renato Paratore,28
42,2,54783,Dylan Wu,27
43,2,35181,Daniel van Tonder,27
44,2,26328,Shaun Norris,27
45,2,54364,Stephen Stallings Jr.,25
46,2,56320,Bryson Nimmer,25
47,2,37250,Romain Langasque,23
48,2,30812,Benjamin Hebert,23
49,2,47591,Eric Cole,23
49,2,35544,Andrew Yun,23
49,2,29939,Fabrizio Zanotti,23
52,2,32775,Shugo Imahira,22
53,2,23814,Edoardo Molinari,22
54,2,33974,Dean Burmester,21
55,2,52686,Rasmus Hojgaard,20
56,2,54687,Broc Everett,17
57,2,47995,Davis Riley,16
58,2,34374,Erik Barnes,16
59,2,26341,Wade Ormsby,15
59,2,45847,JC Ritchie,15
61,2,37212,Paul Barjon,14
62,2,30852,Ryo Ishikawa,13
63,2,47917,Takumi Kanaya,13
63,2,23802,Brad Kennedy,13
65,2,30996,Mark Baldwin,12
66,2,47989,Sam Horsfield,12
67,2,56781,Isaiah Salinda,12
68,2,45836,Richard Bland,12
69,2,54334,Ben Cook,12
70,2,46732,Rick Lamb,11
71,2,48640,Johannes Veerman,10
72,2,59160,John Pak,10
73,2,47334,Sam Fidone,9
74,2,57944,Andy Ogletree,9
75,2,47842,Hanbyeol Kim,9
76,2,57975,Harry Hall,9
77,2,34500,Ryosuke Kinoshita,8
78,2,46045,Michael Miller,8
79,2,39831,Bobby Bai,8
79,2,49310,David Gazzolo,8
81,2,45194,Marcus Armitage,7
81,2,50722,Jon Thomson,7
83,2,50006,Willie Mack III,7
84,2,50188,S.H. Kim,6
85,2,33605,Gunn Charoenkul,6
86,2,52330,Dylan Meyer,6
87,2,55789,Taylor Montgomery,6
87,2,54314,Tyler Strafaci,6
89,2,46439,Will Grimmer,5
90,2,34610,Matthias Schwab,5
91,2,46930,Jaekyeong Lee,5
92,2,31997,Steve Lewton,5
93,2,27171,Jay McLuen,4
93,2,29425,Andrew Svoboda,4
95,2,58693,George Markham,4
96,2,48705,Dalton Ward,4
97,2,52411,Kyle Westmoreland,4
98,2,58381,Kyle Mendoza,4
99,2,29936,Ryan Fox,4
99,2,34708,Jack Senior,4
101,2,57124,Michael Feagles,4
102,2,32199,Matthew Borchert,4
102,2,34656,Mikumu Horikawa,4
102,2,35946,Willy Pumarol,4
105,2,32582,Eric Dugas,3
106,2,36299,Edward Figueroa,3
107,2,46724,Jeongwoo Ham,3
107,2,36698,Andy Zhang,3
109,2,54190,Richard Mansell,3
110,2,34541,Poom Saksansin,3
111,2,35376,Roberto Díaz,3
112,2,47918,Naoki Sekito,3
113,2,59872,Brad Marek,2
114,2,51567,Will Cannon,2
115,2,49481,Tae Hee Lee,2
116,2,47127,David Pastore,2
116,2,51395,Trey Shirley,2
118,2,37076,Marcelo Rozo,2
119,2,35300,Andrew Loupe,2
