RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,TOTAL HOLES
1,0,06004,Stephen Ames,5.56,1,18
1,0,22371,Aaron Baddeley,5.56,1,18
1,0,01139,Olin Browne,5.56,1,18
1,0,01142,Bart Bryant,5.56,1,18
1,0,01161,Mark Calcavecchia,5.56,1,18
1,0,19881,Robert Damron,5.56,1,18
1,0,21753,Brian Davis,5.56,1,18
1,0,06251,Chris DiMarco,5.56,1,18
1,0,06621,Joe Durant,5.56,1,18
1,0,01313,Steve Elkington,5.56,1,18
1,0,10809,Jim Furyk,5.56,1,18
1,0,01457,Jay Haas,5.56,1,18
1,0,23353,J.J. Henry,5.56,1,18
1,0,21350,Ryuji Imada,5.56,1,18
1,0,01723,Andrew Magee,5.56,1,18
1,0,01766,Billy Mayfair,5.56,1,18
1,0,01810,Phil Mickelson,5.56,1,18
1,0,22548,Patrick Sheehan,5.56,1,18
1,0,02104,Jeff Sluman,5.56,1,18
1,0,02106,Chris Smith,5.56,1,18
1,0,26679,Kevin Stadler,5.56,1,18
1,0,20548,Hidemichi Tanaka,5.56,1,18
1,0,02239,Scott Verplank,5.56,1,18
1,0,10425,Jay Williamson,5.56,1,18
25,0,19824,Craig Barlow,11.11,2,18
25,0,24138,Ian Poulter,11.11,2,18
25,0,21959,Ted Purdy,11.11,2,18
25,0,06595,Kevin Sutherland,11.11,2,18
29,0,10733,Kent Jones,16.67,3,18
29,0,24361,Pat Perez,16.67,3,18
