RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
1,0,20771,Steven Alker,.00,0,291,100.0
1,0,21633,Steve Allan,.00,0,170,100.0
1,0,06004,Stephen Ames,.00,0,290,100.0
1,0,23036,Chris Anderson,.00,0,283,100.0
1,0,01024,Billy Andrade,.00,0,311,100.0
1,0,01035,Tommy Armour III,.00,0,213,100.0
1,0,01042,Paul Azinger,.00,0,228,100.0
1,0,12661,Todd Barranger,.00,0,277,100.0
1,0,07223,Brian Bateman,.00,0,218,100.0
1,0,12652,Cameron Beckman,.00,0,268,100.0
1,0,20029,Notah Begay III,.00,0,302,100.0
1,0,01098,Jay Don Blake,.00,0,210,100.0
1,0,01132,Mark Brooks,.00,0,305,100.0
1,0,24356,Jason Buha,.00,0,181,100.0
1,0,06809,Bob Burns,.00,0,241,100.0
1,0,24925,Jonathan Byrd,.00,0,307,100.0
1,0,01157,Tom Byrum,.00,0,271,100.0
1,0,12510,Chad Campbell,.00,0,260,100.0
1,0,23656,Jason Caron,.00,0,249,100.0
1,0,01175,Jim Carter,.00,0,303,100.0
1,0,20593,Greg Chalmers,.00,0,323,100.0
1,0,24357,K.J. Choi,.00,0,293,100.0
1,0,20229,Stewart Cink,.00,0,338,100.0
1,0,23135,Tim Clark,.00,0,225,100.0
1,0,12388,Michael Clark II,.00,0,152,100.0
1,0,19825,Darren Clarke,.00,0,134,100.0
1,0,01226,Fred Couples,.00,0,158,100.0
1,0,22621,Ben Curtis,.00,0,201,100.0
1,0,01249,John Daly,.00,0,167,100.0
1,0,06034,Marco Dawson,.00,0,242,100.0
1,0,08931,Glen Day,.00,0,331,100.0
1,0,06251,Chris DiMarco,.00,0,264,100.0
1,0,23983,Luke Donald,.00,0,260,100.0
1,0,06621,Joe Durant,.00,0,267,100.0
1,0,01307,Joel Edwards,.00,0,192,100.0
1,0,23125,Brad Elder,.00,0,144,100.0
1,0,01329,Brad Faxon,.00,0,251,100.0
1,0,07457,Steve Flesch,.00,0,344,100.0
1,0,01361,Dan Forsman,.00,0,256,100.0
1,0,12823,Carlos Franco,.00,0,302,100.0
1,0,01378,David Frost,.00,0,266,100.0
1,0,01381,Fred Funk,.00,0,334,100.0
1,0,10809,Jim Furyk,.00,0,274,100.0
1,0,01388,Robert Gamez,.00,0,375,100.0
1,0,21209,Sergio Garcia,.00,0,136,100.0
1,0,19846,Brian Gay,.00,0,327,100.0
1,0,12645,Brent Geiberger,.00,0,164,100.0
1,0,20574,Mathew Goggin,.00,0,254,100.0
1,0,20157,Retief Goosen,.00,0,157,100.0
1,0,21806,Paul Gow,.00,0,200,100.0
1,0,06643,Paul Goydos,.00,0,278,100.0
1,0,01457,Jay Haas,.00,0,244,100.0
1,0,06575,Dudley Hart,.00,0,199,100.0
1,0,08337,Mike Heinen,.00,0,262,100.0
1,0,06617,Brian Henninger,.00,0,191,100.0
1,0,23353,J.J. Henry,.00,0,278,100.0
1,0,12782,Tim Herron,.00,0,309,100.0
1,0,08545,Glen Hnatiuk,.00,0,298,100.0
1,0,01553,John Huston,.00,0,232,100.0
1,0,06573,Brandt Jobe,.00,0,234,100.0
1,0,26420,Richard Johnson,.00,0,283,100.0
1,0,10733,Kent Jones,.00,0,213,100.0
1,0,01619,Skip Kendall,.00,0,365,100.0
1,0,06475,Jeff Klein,.00,0,179,100.0
1,0,12705,Cliff Kresge,.00,0,289,100.0
1,0,20940,Kenichi Kuboya,.00,0,283,100.0
1,0,23108,Matt Kuchar,.00,0,209,100.0
1,0,23552,Hank Kuehne,.00,0,230,100.0
1,0,01666,Bernhard Langer,.00,0,180,100.0
1,0,20573,Scott Laycock,.00,0,205,100.0
1,0,10565,Ian Leggatt,.00,0,222,100.0
1,0,01677,Tom Lehman,.00,0,195,100.0
1,0,10860,Justin Leonard,.00,0,243,100.0
1,0,01685,J.L. Lewis,.00,0,265,100.0
1,0,11032,Frank Lickliter II,.00,0,290,100.0
1,0,20634,Peter Lonard,.00,0,258,100.0
1,0,01706,Davis Love III,.00,0,201,100.0
1,0,01707,Steve Lowery,.00,0,228,100.0
1,0,01723,Andrew Magee,.00,0,293,100.0
1,0,01761,Len Mattiace,.00,0,280,100.0
1,0,10585,Scott McCarron,.00,0,211,100.0
1,0,08339,Spike McRoy,.00,0,283,100.0
1,0,01797,Rocco Mediate,.00,0,213,100.0
1,0,06515,Shaun Micheel,.00,0,271,100.0
1,0,26950,John Morgan,.00,0,260,100.0
1,0,01887,Mark O'Meara,.00,0,179,100.0
1,0,20628,Arron Oberholser,.00,0,278,100.0
1,0,22046,Geoff Ogilvy,.00,0,264,100.0
1,0,20572,Rod Pampling,.00,0,255,100.0
1,0,12660,Jesper Parnevik,.00,0,270,100.0
1,0,20095,Carl Paulson,.00,0,361,100.0
1,0,01928,Corey Pavin,.00,0,301,100.0
1,0,24361,Pat Perez,.00,0,273,100.0
1,0,01941,Tom Pernice Jr.,.00,0,312,100.0
1,0,01945,Kenny Perry,.00,0,231,100.0
1,0,01948,Tim Petrovic,.00,0,334,100.0
1,0,01968,Nick Price,.00,0,181,100.0
1,0,10213,Dicky Pride,.00,0,215,100.0
1,0,02002,John Riegger,.00,0,170,100.0
1,0,20127,Chris Riley,.00,0,297,100.0
1,0,22913,John Rollins,.00,0,236,100.0
1,0,23621,Rory Sabbatini,.00,0,287,100.0
1,0,02049,Gene Sauers,.00,0,290,100.0
1,0,23034,Brent Schwarzrock,.00,0,184,100.0
1,0,24502,Adam Scott,.00,0,140,100.0
1,0,20645,John Senden,.00,0,308,100.0
1,0,22548,Patrick Sheehan,.00,0,353,100.0
1,0,02101,Joey Sindelar,.00,0,291,100.0
1,0,06567,Vijay Singh,.00,0,315,100.0
1,0,22293,Heath Slocum,.00,0,316,100.0
1,0,02104,Jeff Sluman,.00,0,278,100.0
1,0,02106,Chris Smith,.00,0,243,100.0
1,0,11011,Mike Sposa,.00,0,243,100.0
1,0,23177,Kenneth Staton,.00,0,174,100.0
1,0,22295,Darron Stiles,.00,0,248,100.0
1,0,07101,Dave Stockton Jr.,.00,0,232,100.0
1,0,06527,Steve Stricker,.00,0,249,100.0
1,0,06581,David Sutherland,.00,0,228,100.0
1,0,02170,Hal Sutton,.00,0,214,100.0
1,0,06078,Esteban Toledo,.00,0,356,100.0
1,0,02206,David Toms,.00,0,216,100.0
1,0,25450,Ty Tryon,.00,0,162,100.0
1,0,02223,Bob Tway,.00,0,255,100.0
1,0,12755,Vance Veazey,.00,0,204,100.0
1,0,02239,Scott Verplank,.00,0,282,100.0
1,0,10423,Mike Weir,.00,0,191,100.0
1,0,20436,Garrett Willis,.00,0,332,100.0
1,0,12602,Dean Wilson,.00,0,270,100.0
1,0,08793,Tiger Woods,.00,0,197,100.0
1,0,26489,Cameron Yancey,.00,0,184,100.0
1,0,20566,Kaname Yokoo,.00,0,160,100.0
132,0,06332,Neal Lancaster,.27,1,370,99.7
133,0,20548,Hidemichi Tanaka,.28,1,351,99.7
134,0,07721,Pat Bates,.29,1,350,99.7
134,0,01139,Olin Browne,.29,1,339,99.7
136,0,19824,Craig Barlow,.31,1,318,99.6
136,0,08123,Jeff Brehaut,.31,1,323,99.6
136,0,23338,David Gossett,.31,1,322,99.6
139,0,08633,Per-Ulrik Johansson,.32,1,314,99.6
139,0,08075,Jerry Kelly,.32,1,312,99.6
139,0,10425,Jay Williamson,.32,1,312,99.6
142,0,19881,Robert Damron,.33,1,300,99.6
142,0,01938,David Peoples,.33,1,300,99.6
144,0,21961,Charles Howell III,.34,1,297,99.6
144,0,20663,Brenden Pappas,.34,1,291,99.6
146,0,20498,Briny Baird,.35,1,287,99.6
146,0,21739,Aaron Barber,.35,1,286,99.6
146,0,20099,Doug Barron,.35,1,282,99.6
146,0,21878,Mark Wilson,.35,1,289,99.6
150,0,01320,Bob Estes,.36,1,275,99.6
150,0,01475,Donnie Hammond,.36,1,274,99.6
150,0,07749,Brett Quigley,.36,1,278,99.6
153,0,20472,Alex Cejka,.37,1,267,99.6
153,0,10107,Deane Pappas,.37,1,270,99.6
155,0,23541,Ben Crane,.38,1,261,99.6
156,0,01161,Mark Calcavecchia,.39,1,258,99.6
157,0,20098,Stuart Appleby,.40,1,250,99.6
157,0,21805,Harrison Frazar,.40,1,253,99.6
157,0,22892,Jason Gore,.40,1,253,99.6
157,0,10912,Craig Perks,.40,1,249,99.6
161,0,12662,Thomas Levet,.41,1,246,99.5
161,0,25031,Andy Miller,.41,1,241,99.5
161,0,25345,Carl Pettersson,.41,1,244,99.5
161,0,06595,Kevin Sutherland,.41,1,242,99.5
165,0,08537,J.P. Hayes,.42,1,238,99.5
166,0,10201,Matt Gogel,.43,1,233,99.5
166,0,01724,Jeff Maggert,.43,1,234,99.5
166,0,02010,Loren Roberts,.43,1,230,99.5
169,0,20623,Gavin Coles,.44,1,225,99.5
169,0,12680,Shigeki Maruyama,.44,1,225,99.5
171,0,22371,Aaron Baddeley,.45,1,222,99.5
171,0,07941,Mike Grob,.45,1,220,99.5
171,0,25692,Akio Sadakata,.45,1,220,99.5
174,0,10885,Robert Allenby,.47,1,214,99.5
175,0,19972,José Coceres,.50,1,199,99.5
176,0,23614,Rich Beem,.52,1,192,99.4
177,0,08375,Paul Stankowski,.56,1,178,99.4
178,0,07867,Woody Austin,.61,2,329,99.3
179,0,20121,Todd Fischer,.63,2,318,99.3
180,0,01766,Billy Mayfair,.67,2,297,99.3
181,0,20568,Anthony Painter,.71,2,283,99.2
182,0,08547,John Maginnes,.75,2,268,99.2
183,0,20094,Jonathan Kaye,.81,2,248,99.1
184,0,01569,Peter Jacobsen,.84,2,238,99.1
185,0,02214,Kirk Triplett,.86,2,233,99.1
186,0,01577,Lee Janzen,.91,2,219,99.0
187,0,01810,Phil Mickelson,1.02,2,196,98.9
188,0,02246,Duffy Waldorf,1.20,3,251,98.8
189,0,06522,Ernie Els,1.25,2,160,98.7
190,0,08725,Tom Gillis,1.36,3,220,98.6
