RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
1,0,46046,Scottie Scheffler,-30,7,16,0
2,0,50525,Collin Morikawa,-26,0,8,0
3,0,51634,Sahith Theegala,-24,0,8,0
4,0,34098,Russell Henley,-19,0,7,0
4,0,48081,Xander Schauffele,-19,2,15,0
4,0,24502,Adam Scott,-19,0,5,0
7,0,39971,Sungjae Im,-18,0,8,0
8,0,51766,Wyndham Clark,-17,1,8,0
9,0,33204,Shane Lowry,-16,1,7,0
9,0,32839,Hideki Matsuyama,-16,2,7,0
9,0,28237,Rory McIlroy,-16,2,7,0
12,0,47504,Sam Burns,-15,0,8,0
12,0,46717,Viktor Hovland,-15,0,2,0
14,0,40250,Taylor Pendrith,-14,1,6,0
14,0,33448,Justin Thomas,-14,0,5,0
16,0,52955,Ludvig Åberg,-12,0,8,0
17,0,35450,Patrick Cantlay,-11,0,4,0
17,0,52215,Robert MacIntyre,-11,2,6,0
17,0,48153,Matthieu Pavon,-11,1,4,0
20,0,30911,Tommy Fleetwood,-10,0,4,0
21,0,33948,Byeong Hun An,-8,0,5,0
21,0,33141,Keegan Bradley,-8,1,3,0
23,0,29725,Tony Finau,-6,0,5,0
23,0,29420,Billy Horschel,-6,1,7,0
23,0,46414,Aaron Rai,-6,1,6,0
26,0,56630,Akshay Bhatia,-5,1,3,0
27,0,30926,Chris Kirk,-3,1,3,0
27,0,49960,Sepp Straka,-3,0,4,0
29,0,45522,Christiaan Bezuidenhout,+3,0,3,0
29,0,35532,Tom Hoge,+3,0,3,0
31,0,27644,Brian Harman,1588,0,3,0
32,0,37455,Si Woo Kim,1580,0,2,0
33,0,28089,Jason Day,1567,0,4,0
34,0,58168,Davis Thompson,1523,1,4,0
35,0,47993,Denny McCarthy,1498,0,4,0
36,0,45157,Cam Davis,1490,1,2,0
37,0,27349,Alex Noren,1483,0,4,0
38,0,47483,Will Zalatoris,1461,0,3,0
39,0,39997,Corey Conners,1433,0,3,0
40,0,40098,Matt Fitzpatrick,1376,0,3,0
41,0,49771,J.T. Poston,1355,0,4,0
42,0,33653,Thomas Detry,1344,0,4,0
43,0,36799,Stephan Jaeger,1327,1,3,0
44,0,57366,Cameron Young,1295,0,6,0
45,0,57362,Austin Eckroat,1294,1,2,0
46,0,39977,Max Homa,1288,0,3,0
47,0,33399,Adam Hadwin,1266,0,5,0
48,0,51977,Max Greyserman,1239,0,4,0
49,0,59866,Nick Dunlap,1224,2,4,0
50,0,47591,Eric Cole,1173,0,4,0
51,0,55182,Tom Kim,1079,0,2,0
52,0,35506,Mackenzie Hughes,1048,0,3,0
53,0,46442,Maverick McNealy,1045,0,4,0
54,0,36699,Patrick Rodgers,1032,0,4,0
55,0,22405,Justin Rose,1021,0,2,0
56,0,28252,Seamus Power,993,0,1,0
57,0,34099,Harris English,987,0,2,0
58,0,25493,Nick Taylor,985,1,3,0
59,0,47420,Jake Knapp,984,1,4,0
60,0,37378,Min Woo Lee,923,0,2,0
61,0,54591,Ben Griffin,895,0,4,0
62,0,40006,Erik van Rooyen,893,0,4,0
63,0,30927,Brendon Todd,860,0,2,0
64,0,49947,Taylor Moore,818,0,2,0
65,0,34466,Peter Malnati,814,1,2,0
66,0,34213,Grayson Murray,802,1,2,0
67,0,34046,Jordan Spieth,795,0,3,0
68,0,31646,Emiliano Grillo,765,0,2,0
69,0,36801,Mark Hubbard,755,0,2,0
70,0,27064,Jhonattan Vegas,739,1,1,0
71,0,47679,Victor Perez,708,0,3,0
72,0,47995,Davis Riley,647,1,1,0
73,0,34256,Andrew Putnam,625,0,2,0
74,0,48117,Kurt Kitayama,603,0,2,0
75,0,27129,Luke List,601,0,1,0
76,0,40115,Adam Svensson,601,0,2,0
77,0,39546,Keith Mitchell,599,0,3,0
78,0,25900,Lucas Glover,596,0,0,0
79,0,54628,Lee Hodges,596,0,0,0
80,0,47347,Adam Schenk,583,0,1,0
81,0,12716,Charley Hoffman,550,0,3,0
82,0,52453,Nicolai Højgaard,532,0,1,0
83,0,36884,Ben Kohles,531,0,2,0
84,0,51287,Ryo Hisatsune,522,0,1,0
85,0,35461,Beau Hossler,521,0,2,0
86,0,51997,Andrew Novak,518,0,4,0
87,0,57975,Harry Hall,517,1,1,0
88,0,29535,Brice Garnett,516,1,1,0
89,0,59143,Mac Meissner,475,0,3,0
90,0,45242,Kevin Yu,469,0,4,0
91,0,40162,Justin Lower,461,0,2,0
92,0,52375,Doug Ghim,460,0,1,0
93,0,29908,C.T. Pan,455,0,2,0
94,0,34587,Chan Kim,452,0,3,0
95,0,59095,Chris Gotterup,452,1,1,0
96,0,55893,Sam Stevens,436,0,3,0
97,0,57900,Chandler Phillips,427,0,2,0
98,0,39324,J.J. Spaun,419,0,3,0
99,0,52666,Sami Valimaki,418,0,1,0
100,0,34363,Tyrrell Hatton,413,0,1,0
101,0,32791,K.H. Lee,411,0,3,0
102,0,51696,Rico Hoey,393,0,3,0
103,0,28775,Nate Lashley,393,0,1,0
104,0,54576,Patrick Fishburn,384,0,3,0
