RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,08793,Tiger Woods,63.00,63,1
2,0,10885,Robert Allenby,66.00,66,1
2,0,01569,Peter Jacobsen,66.00,132,2
2,0,01706,Davis Love III,66.00,132,2
5,0,21961,Charles Howell III,67.33,202,3
6,0,12510,Chad Campbell,67.50,135,2
7,0,22621,Ben Curtis,68.00,68,1
7,0,06522,Ernie Els,68.00,68,1
7,0,10809,Jim Furyk,68.00,476,7
7,0,20572,Rod Pampling,68.00,272,4
7,0,02206,David Toms,68.00,136,2
12,0,10733,Kent Jones,68.57,480,7
13,0,02223,Bob Tway,68.75,275,4
14,0,01941,Tom Pernice Jr.,68.80,344,5
15,0,01938,David Peoples,68.83,413,6
16,0,21633,Steve Allan,69.00,69,1
16,0,06251,Chris DiMarco,69.00,414,6
16,0,21209,Sergio Garcia,69.00,69,1
16,0,20094,Jonathan Kaye,69.00,207,3
16,0,01968,Nick Price,69.00,207,3
21,0,23614,Rich Beem,69.20,346,5
22,0,22371,Aaron Baddeley,69.25,277,4
23,0,01797,Rocco Mediate,69.33,208,3
24,0,20157,Retief Goosen,69.50,278,4
24,0,10860,Justin Leonard,69.50,139,2
26,0,07223,Brian Bateman,69.75,558,8
27,0,02002,John Riegger,69.80,349,5
28,0,20498,Briny Baird,70.00,490,7
28,0,01457,Jay Haas,70.00,210,3
28,0,01553,John Huston,70.00,280,4
28,0,01577,Lee Janzen,70.00,280,4
28,0,06515,Shaun Micheel,70.00,420,6
28,0,01948,Tim Petrovic,70.00,560,8
28,0,11011,Mike Sposa,70.00,350,5
35,0,08339,Spike McRoy,70.13,561,8
36,0,01157,Tom Byrum,70.20,351,5
36,0,01378,David Frost,70.20,351,5
38,0,01098,Jay Don Blake,70.33,422,6
38,0,01945,Kenny Perry,70.33,211,3
38,0,02106,Chris Smith,70.33,422,6
41,0,12782,Tim Herron,70.38,563,8
42,0,06004,Stephen Ames,70.50,423,6
42,0,07721,Pat Bates,70.50,564,8
42,0,06034,Marco Dawson,70.50,705,10
42,0,01685,J.L. Lewis,70.50,282,4
42,0,24502,Adam Scott,70.50,141,2
47,0,07941,Mike Grob,70.57,494,7
48,0,01175,Jim Carter,70.60,353,5
48,0,02010,Loren Roberts,70.60,353,5
48,0,20645,John Senden,70.60,353,5
51,0,01226,Fred Couples,70.67,212,3
51,0,01307,Joel Edwards,70.67,212,3
51,0,01361,Dan Forsman,70.67,212,3
51,0,01475,Donnie Hammond,70.67,424,6
51,0,08075,Jerry Kelly,70.67,212,3
51,0,10565,Ian Leggatt,70.67,212,3
51,0,01761,Len Mattiace,70.67,424,6
58,0,08123,Jeff Brehaut,70.70,707,10
59,0,01132,Mark Brooks,70.75,283,4
59,0,08931,Glen Day,70.75,283,4
59,0,21806,Paul Gow,70.75,283,4
59,0,07749,Brett Quigley,70.75,283,4
63,0,23108,Matt Kuchar,70.80,354,5
63,0,02246,Duffy Waldorf,70.80,354,5
65,0,06332,Neal Lancaster,70.82,779,11
66,0,24357,K.J. Choi,70.83,425,6
66,0,06621,Joe Durant,70.83,425,6
68,0,22046,Geoff Ogilvy,70.86,496,7
69,0,20098,Stuart Appleby,71.00,213,3
69,0,01139,Olin Browne,71.00,639,9
69,0,01161,Mark Calcavecchia,71.00,355,5
69,0,20229,Stewart Cink,71.00,568,8
69,0,19881,Robert Damron,71.00,781,11
69,0,23983,Luke Donald,71.00,355,5
69,0,08725,Tom Gillis,71.00,213,3
69,0,06573,Brandt Jobe,71.00,355,5
69,0,01619,Skip Kendall,71.00,568,8
69,0,01724,Jeff Maggert,71.00,213,3
69,0,01810,Phil Mickelson,71.00,426,6
69,0,10107,Deane Pappas,71.00,426,6
69,0,12660,Jesper Parnevik,71.00,284,4
69,0,20548,Hidemichi Tanaka,71.00,355,5
69,0,02239,Scott Verplank,71.00,284,4
84,0,19846,Brian Gay,71.14,498,7
85,0,23125,Brad Elder,71.20,356,5
85,0,06643,Paul Goydos,71.20,356,5
87,0,02101,Joey Sindelar,71.22,641,9
88,0,08375,Paul Stankowski,71.25,285,4
89,0,23135,Tim Clark,71.29,499,7
90,0,07867,Woody Austin,71.30,713,10
90,0,06581,David Sutherland,71.30,713,10
92,0,20127,Chris Riley,71.33,428,6
93,0,19824,Craig Barlow,71.38,571,8
94,0,06575,Dudley Hart,71.40,357,5
94,0,10213,Dicky Pride,71.40,357,5
96,0,26420,Richard Johnson,71.44,643,9
97,0,20099,Doug Barron,71.50,572,8
97,0,19825,Darren Clarke,71.50,286,4
97,0,10201,Matt Gogel,71.50,143,2
97,0,20940,Kenichi Kuboya,71.50,572,8
97,0,11032,Frank Lickliter II,71.50,572,8
97,0,02214,Kirk Triplett,71.50,286,4
103,0,20472,Alex Cejka,71.56,644,9
103,0,23353,J.J. Henry,71.56,644,9
105,0,01928,Corey Pavin,71.60,358,5
105,0,06078,Esteban Toledo,71.60,716,10
107,0,20771,Steven Alker,71.67,430,6
107,0,23541,Ben Crane,71.67,430,6
107,0,25345,Carl Pettersson,71.67,430,6
110,0,10425,Jay Williamson,71.70,717,10
111,0,23552,Hank Kuehne,71.71,502,7
112,0,01035,Tommy Armour III,71.75,287,4
112,0,12823,Carlos Franco,71.75,574,8
112,0,01677,Tom Lehman,71.75,287,4
112,0,12680,Shigeki Maruyama,71.75,287,4
116,0,20663,Brenden Pappas,71.78,646,9
117,0,26950,John Morgan,71.88,575,8
117,0,20628,Arron Oberholser,71.88,575,8
117,0,22293,Heath Slocum,71.88,575,8
120,0,22913,John Rollins,71.89,647,9
121,0,01320,Bob Estes,72.00,72,1
121,0,01329,Brad Faxon,72.00,288,4
121,0,07457,Steve Flesch,72.00,504,7
121,0,01381,Fred Funk,72.00,432,6
121,0,12705,Cliff Kresge,72.00,576,8
121,0,01666,Bernhard Langer,72.00,72,1
121,0,20573,Scott Laycock,72.00,504,7
121,0,20095,Carl Paulson,72.00,288,4
121,0,06567,Vijay Singh,72.00,288,4
121,0,26489,Cameron Yancey,72.00,504,7
131,0,01707,Steve Lowery,72.08,865,12
132,0,08337,Mike Heinen,72.11,649,9
133,0,21805,Harrison Frazar,72.13,577,8
133,0,23621,Rory Sabbatini,72.13,577,8
135,0,20121,Todd Fischer,72.15,938,13
136,0,10912,Craig Perks,72.20,361,5
137,0,22892,Jason Gore,72.22,650,9
138,0,20634,Peter Lonard,72.25,289,4
139,0,08633,Per-Ulrik Johansson,72.29,506,7
140,0,23656,Jason Caron,72.33,651,9
140,0,20593,Greg Chalmers,72.33,217,3
140,0,22548,Patrick Sheehan,72.33,434,6
140,0,06595,Kevin Sutherland,72.33,217,3
144,0,02049,Gene Sauers,72.38,579,8
145,0,08547,John Maginnes,72.43,507,7
146,0,20029,Notah Begay III,72.50,145,2
146,0,06809,Bob Burns,72.50,435,6
146,0,01723,Andrew Magee,72.50,725,10
149,0,23338,David Gossett,72.55,798,11
150,0,23036,Chris Anderson,72.63,581,8
151,0,08545,Glen Hnatiuk,72.67,654,9
151,0,12755,Vance Veazey,72.67,436,6
153,0,12661,Todd Barranger,72.70,727,10
154,0,22295,Darron Stiles,72.71,509,7
155,0,12388,Michael Clark II,72.75,291,4
156,0,21739,Aaron Barber,72.78,655,9
157,0,20574,Mathew Goggin,72.82,801,11
158,0,25031,Andy Miller,72.83,437,6
158,0,12602,Dean Wilson,72.83,437,6
160,0,01887,Mark O'Meara,72.86,510,7
161,0,23177,Kenneth Staton,72.90,729,10
162,0,01042,Paul Azinger,73.00,219,3
162,0,24925,Jonathan Byrd,73.00,511,7
162,0,01388,Robert Gamez,73.00,219,3
162,0,06475,Jeff Klein,73.00,292,4
162,0,12662,Thomas Levet,73.00,438,6
162,0,10585,Scott McCarron,73.00,292,4
162,0,23034,Brent Schwarzrock,73.00,292,4
162,0,10423,Mike Weir,73.00,146,2
170,0,01249,John Daly,73.14,512,7
171,0,01766,Billy Mayfair,73.17,439,6
172,0,08537,J.P. Hayes,73.20,366,5
173,0,21878,Mark Wilson,73.22,659,9
174,0,20623,Gavin Coles,73.25,293,4
175,0,25450,Ty Tryon,73.29,513,7
176,0,24361,Pat Perez,73.33,440,6
177,0,02170,Hal Sutton,73.40,367,5
178,0,01024,Billy Andrade,73.43,514,7
179,0,24356,Jason Buha,73.50,441,6
179,0,19972,José Coceres,73.50,147,2
179,0,25692,Akio Sadakata,73.50,588,8
179,0,20566,Kaname Yokoo,73.50,294,4
183,0,02104,Jeff Sluman,73.75,295,4
184,0,20568,Anthony Painter,73.80,369,5
