RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01329,Brad Faxon,63.00,63,1
2,0,24502,Adam Scott,64.50,129,2
3,0,20098,Stuart Appleby,65.00,65,1
3,0,01457,Jay Haas,65.00,65,1
5,0,11011,Mike Sposa,65.50,131,2
6,0,01381,Fred Funk,66.00,66,1
6,0,19846,Brian Gay,66.00,66,1
6,0,01553,John Huston,66.00,66,1
6,0,01938,David Peoples,66.00,66,1
6,0,02010,Loren Roberts,66.00,66,1
6,0,02239,Scott Verplank,66.00,66,1
12,0,01577,Lee Janzen,67.00,67,1
12,0,08075,Jerry Kelly,67.00,67,1
12,0,22548,Patrick Sheehan,67.00,67,1
12,0,02246,Duffy Waldorf,67.00,67,1
12,0,10423,Mike Weir,67.00,67,1
17,0,21806,Paul Gow,67.50,135,2
18,0,19824,Craig Barlow,67.67,203,3
18,0,08337,Mike Heinen,67.67,203,3
20,0,06004,Stephen Ames,68.00,204,3
20,0,12388,Michael Clark II,68.00,68,1
20,0,01378,David Frost,68.00,68,1
20,0,06617,Brian Henninger,68.00,136,2
20,0,01619,Skip Kendall,68.00,136,2
20,0,06515,Shaun Micheel,68.00,136,2
26,0,01161,Mark Calcavecchia,68.50,137,2
26,0,12645,Brent Geiberger,68.50,137,2
26,0,02223,Bob Tway,68.50,137,2
29,0,01361,Dan Forsman,68.67,206,3
30,0,07721,Pat Bates,68.75,275,4
31,0,10885,Robert Allenby,69.00,138,2
31,0,06621,Joe Durant,69.00,69,1
31,0,23552,Hank Kuehne,69.00,69,1
31,0,01685,J.L. Lewis,69.00,69,1
31,0,20634,Peter Lonard,69.00,69,1
31,0,20127,Chris Riley,69.00,207,3
31,0,06527,Steve Stricker,69.00,69,1
31,0,20436,Garrett Willis,69.00,138,2
39,0,22371,Aaron Baddeley,69.50,139,2
39,0,20498,Briny Baird,69.50,139,2
39,0,01139,Olin Browne,69.50,139,2
39,0,20121,Todd Fischer,69.50,139,2
39,0,20572,Rod Pampling,69.50,139,2
39,0,08375,Paul Stankowski,69.50,139,2
45,0,08931,Glen Day,69.67,209,3
46,0,21633,Steve Allan,70.00,70,1
46,0,23036,Chris Anderson,70.00,280,4
46,0,20593,Greg Chalmers,70.00,140,2
46,0,24357,K.J. Choi,70.00,70,1
46,0,01226,Fred Couples,70.00,70,1
46,0,23983,Luke Donald,70.00,350,5
46,0,01388,Robert Gamez,70.00,70,1
46,0,10201,Matt Gogel,70.00,70,1
46,0,22892,Jason Gore,70.00,350,5
46,0,06573,Brandt Jobe,70.00,70,1
46,0,20094,Jonathan Kaye,70.00,140,2
46,0,20940,Kenichi Kuboya,70.00,210,3
46,0,12680,Shigeki Maruyama,70.00,140,2
59,0,01475,Donnie Hammond,70.17,421,6
60,0,20574,Mathew Goggin,70.20,351,5
61,0,20663,Brenden Pappas,70.25,281,4
62,0,01569,Peter Jacobsen,70.50,141,2
62,0,01766,Billy Mayfair,70.50,282,4
62,0,02106,Chris Smith,70.50,282,4
65,0,01132,Mark Brooks,70.67,212,3
65,0,23338,David Gossett,70.67,212,3
67,0,06575,Dudley Hart,70.75,283,4
67,0,12705,Cliff Kresge,70.75,283,4
67,0,01723,Andrew Magee,70.75,283,4
67,0,10107,Deane Pappas,70.75,283,4
67,0,01928,Corey Pavin,70.75,283,4
72,0,07867,Woody Austin,71.00,71,1
72,0,23614,Rich Beem,71.00,71,1
72,0,20623,Gavin Coles,71.00,71,1
72,0,21961,Charles Howell III,71.00,71,1
72,0,08633,Per-Ulrik Johansson,71.00,284,4
72,0,01761,Len Mattiace,71.00,213,3
72,0,26950,John Morgan,71.00,71,1
72,0,23621,Rory Sabbatini,71.00,213,3
72,0,02049,Gene Sauers,71.00,142,2
72,0,20645,John Senden,71.00,142,2
72,0,23177,Kenneth Staton,71.00,213,3
72,0,22295,Darron Stiles,71.00,142,2
72,0,07101,Dave Stockton Jr.,71.00,142,2
72,0,06595,Kevin Sutherland,71.00,142,2
72,0,20548,Hidemichi Tanaka,71.00,71,1
72,0,26489,Cameron Yancey,71.00,71,1
88,0,06809,Bob Burns,71.33,214,3
88,0,08545,Glen Hnatiuk,71.33,214,3
88,0,06332,Neal Lancaster,71.33,214,3
91,0,07223,Brian Bateman,71.50,143,2
91,0,23541,Ben Crane,71.50,143,2
91,0,12662,Thomas Levet,71.50,143,2
91,0,01941,Tom Pernice Jr.,71.50,143,2
91,0,10425,Jay Williamson,71.50,143,2
96,0,01042,Paul Azinger,71.67,215,3
96,0,22621,Ben Curtis,71.67,215,3
96,0,22046,Geoff Ogilvy,71.67,215,3
99,0,12652,Cameron Beckman,72.00,144,2
99,0,24925,Jonathan Byrd,72.00,360,5
99,0,12782,Tim Herron,72.00,72,1
99,0,08547,John Maginnes,72.00,72,1
99,0,24361,Pat Perez,72.00,216,3
99,0,02002,John Riegger,72.00,72,1
99,0,25692,Akio Sadakata,72.00,144,2
99,0,22293,Heath Slocum,72.00,216,3
99,0,06078,Esteban Toledo,72.00,72,1
108,0,20568,Anthony Painter,72.25,289,4
109,0,01098,Jay Don Blake,72.33,217,3
109,0,23108,Matt Kuchar,72.33,217,3
111,0,01724,Jeff Maggert,72.50,290,4
111,0,20095,Carl Paulson,72.50,290,4
113,0,08123,Jeff Brehaut,73.00,219,3
113,0,20229,Stewart Cink,73.00,73,1
113,0,08725,Tom Gillis,73.00,73,1
113,0,26420,Richard Johnson,73.00,146,2
113,0,06475,Jeff Klein,73.00,146,2
113,0,01677,Tom Lehman,73.00,73,1
113,0,01797,Rocco Mediate,73.00,73,1
113,0,12660,Jesper Parnevik,73.00,73,1
113,0,02101,Joey Sindelar,73.00,73,1
113,0,21878,Mark Wilson,73.00,146,2
123,0,20771,Steven Alker,73.20,366,5
124,0,01024,Billy Andrade,73.50,147,2
124,0,01035,Tommy Armour III,73.50,147,2
124,0,01157,Tom Byrum,73.50,147,2
124,0,21805,Harrison Frazar,73.50,147,2
124,0,12755,Vance Veazey,73.50,147,2
129,0,23656,Jason Caron,74.00,74,1
129,0,07941,Mike Grob,74.00,222,3
129,0,01666,Bernhard Langer,74.00,74,1
129,0,01707,Steve Lowery,74.00,74,1
129,0,25031,Andy Miller,74.00,74,1
134,0,19881,Robert Damron,74.50,149,2
134,0,23353,J.J. Henry,74.50,149,2
136,0,12661,Todd Barranger,75.00,75,1
136,0,06643,Paul Goydos,75.00,225,3
136,0,11032,Frank Lickliter II,75.00,75,1
136,0,10912,Craig Perks,75.00,75,1
140,0,12602,Dean Wilson,75.33,226,3
141,0,20628,Arron Oberholser,76.00,76,1
