RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
1,0,40098,Matt Fitzpatrick,665,164
2,0,48887,Matt Wallace,461,73
3,0,53165,Doc Redman,400,0
4,0,33803,Lucas Bjerregaard,394,156
5,0,46717,Viktor Hovland,308,0
6,0,35296,Haotong Li,298,232
7,0,34709,Eddie Pepperell,261,19
8,0,28938,Justin Harding,245,74
9,0,40006,Erik van Rooyen,236,63
10,0,33968,Thorbjørn Olesen,203,137
11,0,20396,Lee Westwood,166,31
12,0,33293,Thomas Pieters,157,52
13,0,28300,Joost Luiten,107,71
14,0,36326,David Lipsky,107,71
15,0,39113,Shubhankar Sharma,105,9
16,0,35104,Tom Lewis,103,34
17,0,49633,Charlie Danielson,101,0
18,0,52375,Doug Ghim,101,0
19,0,52215,Robert MacIntyre,98,0
20,0,29936,Ryan Fox,88,32
21,0,32797,Sanghyun Park,87,20
22,0,55421,Chip McDaniel,82,0
23,0,46414,Aaron Rai,68,68
24,0,46046,Scottie Scheffler,67,0
25,0,28158,Steve Marino,64,0
26,0,47989,Sam Horsfield,64,0
27,0,32775,Shugo Imahira,63,44
28,0,47238,Jazz Janewattananond,63,0
29,0,30756,Andrea Pavan,61,41
30,0,45734,John Catlin,59,6
31,0,39412,Zack Fischer,55,0
32,0,29772,Michael Lorenzo-Vera,53,0
33,0,34310,Alexander Björk,51,51
34,0,34136,Armando Favela,49,0
35,0,52330,Dylan Meyer,42,0
36,0,28697,Gaganjeet Bhullar,42,11
37,0,37212,Paul Barjon,39,0
38,0,45733,Austen Truslow,34,0
39,0,34579,Alexander Levy,34,34
40,0,46567,Paul Dunne,31,0
41,0,35110,Brett Drewitt,30,0
41,0,40042,Tyler McCumber,30,0
43,0,46404,Marcus Kinhult,27,0
44,0,47995,Davis Riley,26,0
45,0,29454,Bernd Wiesberger,26,0
46,0,28500,Martin Flores,25,0
47,0,34126,Scott Vincent,23,20
48,0,55454,Carl Yuan,23,23
49,0,55940,Andrew Wilson,23,0
50,0,54328,Norman Xiong,21,0
51,0,36824,Paul Peterson,19,0
52,0,27324,Seungsu Han,18,0
53,0,54926,George Cunningham,18,0
54,0,35658,Kris Ventura,18,0
55,0,47983,Chad Ramey,17,0
56,0,32369,Sihwan Kim,17,11
57,0,28937,George Coetzee,15,15
58,0,56762,Will Gordon,15,0
59,0,24748,WC Liang,14,14
60,0,33653,Thomas Detry,13,0
61,0,30812,Benjamin Hebert,13,0
61,0,29136,Innchoon Hwang,13,0
61,0,46035,Callum Shinkwin,13,0
64,0,30736,Oscar Fraustro,12,0
64,0,34031,Dong Seop Maeng,12,0
66,0,34358,Jonathan Randolph,12,0
67,0,39185,Jake McLeod,11,11
68,0,39384,Alex Kang,11,0
69,0,35225,Brandon Stone,11,11
70,0,34575,Adrian Otaegui,11,11
71,0,36514,Yuki Inamori,10,3
72,0,20638,Jason Norris,9,9
72,0,32254,Xinjun Zhang,9,9
74,0,50423,Philip Eriksson,9,9
74,0,24459,Richard Sterne,9,9
76,0,49773,Chase Koepka,8,0
77,0,49481,Tae Hee Lee,8,0
78,0,24321,Kodai Ichihara,7,7
79,0,52144,Braden Thornberry,7,0
80,0,26418,Adam Bland,6,6
80,0,32367,Jorge Campillo,6,6
80,0,31569,Jason Scrivener,6,6
83,0,34656,Mikumu Horikawa,6,6
83,0,34541,Poom Saksansin,6,6
85,0,54628,Lee Hodges,6,0
85,0,27619,Ben Leong,6,0
85,0,39004,Dru Love,6,0
85,0,30163,Henrik Norlander,6,0
89,0,50674,Ashton Turner,6,0
90,0,45860,Case Cochran,6,0
90,0,54364,Stephen Stallings Jr.,6,0
92,0,52096,Adri Arnaus,5,0
92,0,33592,Andy Pope,5,0
94,0,27896,Ross Fisher,5,0
94,0,25431,Rob Labritz,5,0
96,0,34262,Jon Curran,5,0
97,0,55648,Minchel Choi,5,0
98,0,35314,Andy Sullivan,5,5
99,0,32070,Rafael Campos,5,0
99,0,54591,Ben Griffin,5,0
101,0,50493,Justin Suh,5,0
102,0,29370,Mikko Korhonen,5,0
102,0,37250,Romain Langasque,5,0
102,0,31113,Paul Waring,5,0
105,0,26908,Yuta Ikeda,5,5
105,0,45478,Julian Suri,5,5
105,0,33870,Ashun Wu,5,5
108,0,39852,Doyeob Mun,4,0
109,0,46442,Maverick McNealy,4,0
110,0,48117,Kurt Kitayama,4,0
111,0,24964,Ryan Vermeer,4,0
112,0,27140,Justin Walters,4,0
113,0,34296,Wes Homan,4,0
114,0,31395,Yosuke Asaji,4,0
115,0,47056,Rikuya Hoshino,4,0
116,0,31678,Oliver Bekker,3,3
117,0,24077,Matthew Millar,3,3
118,0,30907,Rhys Enoch,3,0
118,0,26328,Shaun Norris,3,3
120,0,39470,Richard Jung,3,0
121,0,32252,Nino Bertasio,3,0
122,0,40058,Zac Blair,3,0
123,0,36528,Yanwei Liu,3,3
124,0,39058,Lucas Herbert,3,0
124,0,40181,Clément Sordet,3,0
126,0,47420,Jake Knapp,3,0
127,0,49709,Matthew Short,3,0
128,0,23797,Brett Rumford,3,3
129,0,55410,Shintaro Ban,3,0
129,0,32582,Eric Dugas,3,0
131,0,31121,Berry Henson,3,0
132,0,45847,JC Ritchie,3,3
133,0,35139,Richard Lee,3,0
134,0,46449,Bowen Xiao,3,3
135,0,35834,Hyungjoon Lee,3,0
136,0,54625,Dawson Armstrong,2,0
136,0,55708,Hayden Buckley,2,0
138,0,24580,Rahil Gangjee,2,0
139,0,51680,Alistair Docherty,2,0
140,0,33227,Hyun-woo Ryu,2,0
141,0,45467,Kim Leun-Kwang,2,0
142,0,26735,Marty Jertson,2,0
143,0,33951,Julio Santos,2,0
144,0,25349,Tim Wilkinson,2,0
145,0,45729,Drew Nesbitt,2,0
