RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,40098,Matt Fitzpatrick,501
2,0,53165,Doc Redman,400
3,0,48887,Matt Wallace,388
4,0,46717,Viktor Hovland,308
5,0,34709,Eddie Pepperell,242
6,0,33803,Lucas Bjerregaard,238
7,0,40006,Erik van Rooyen,173
8,0,28938,Justin Harding,171
9,0,20396,Lee Westwood,135
10,0,33293,Thomas Pieters,105
11,0,49633,Charlie Danielson,101
12,0,52375,Doug Ghim,101
13,0,52215,Robert MacIntyre,98
14,0,39113,Shubhankar Sharma,96
15,0,55421,Chip McDaniel,82
16,0,35104,Tom Lewis,68
17,0,32797,Sanghyun Park,67
18,0,46046,Scottie Scheffler,67
19,0,33968,Thorbjørn Olesen,66
20,0,35296,Haotong Li,65
21,0,28158,Steve Marino,64
22,0,47989,Sam Horsfield,64
23,0,47238,Jazz Janewattananond,63
24,0,29936,Ryan Fox,56
25,0,39412,Zack Fischer,55
26,0,29772,Michael Lorenzo-Vera,53
27,0,45734,John Catlin,53
28,0,34136,Armando Favela,49
29,0,52330,Dylan Meyer,42
30,0,37212,Paul Barjon,39
31,0,28300,Joost Luiten,36
32,0,36326,David Lipsky,35
33,0,45733,Austen Truslow,34
34,0,46567,Paul Dunne,31
35,0,28697,Gaganjeet Bhullar,31
36,0,35110,Brett Drewitt,30
36,0,40042,Tyler McCumber,30
38,0,46404,Marcus Kinhult,27
39,0,47995,Davis Riley,26
40,0,29454,Bernd Wiesberger,26
41,0,28500,Martin Flores,25
42,0,55940,Andrew Wilson,23
43,0,54328,Norman Xiong,21
44,0,30756,Andrea Pavan,20
45,0,36824,Paul Peterson,19
46,0,32775,Shugo Imahira,19
47,0,27324,Seungsu Han,18
48,0,54926,George Cunningham,18
49,0,35658,Kris Ventura,18
50,0,47983,Chad Ramey,17
51,0,56762,Will Gordon,15
52,0,33653,Thomas Detry,13
53,0,30812,Benjamin Hebert,13
53,0,29136,Innchoon Hwang,13
53,0,46035,Callum Shinkwin,13
56,0,30736,Oscar Fraustro,12
56,0,34031,Dong Seop Maeng,12
58,0,34358,Jonathan Randolph,12
59,0,39384,Alex Kang,11
60,0,49773,Chase Koepka,8
61,0,49481,Tae Hee Lee,8
62,0,36514,Yuki Inamori,7
63,0,52144,Braden Thornberry,7
64,0,54628,Lee Hodges,6
64,0,32369,Sihwan Kim,6
64,0,27619,Ben Leong,6
64,0,39004,Dru Love,6
64,0,30163,Henrik Norlander,6
69,0,50674,Ashton Turner,6
70,0,45860,Case Cochran,6
70,0,54364,Stephen Stallings Jr.,6
72,0,52096,Adri Arnaus,5
72,0,33592,Andy Pope,5
74,0,27896,Ross Fisher,5
74,0,25431,Rob Labritz,5
76,0,34262,Jon Curran,5
77,0,55648,Minchel Choi,5
78,0,32070,Rafael Campos,5
78,0,54591,Ben Griffin,5
80,0,50493,Justin Suh,5
81,0,29370,Mikko Korhonen,5
81,0,37250,Romain Langasque,5
81,0,31113,Paul Waring,5
84,0,39852,Doyeob Mun,4
85,0,46442,Maverick McNealy,4
86,0,48117,Kurt Kitayama,4
87,0,24964,Ryan Vermeer,4
88,0,27140,Justin Walters,4
89,0,34296,Wes Homan,4
90,0,31395,Yosuke Asaji,4
91,0,34126,Scott Vincent,4
92,0,47056,Rikuya Hoshino,4
93,0,30907,Rhys Enoch,3
94,0,39470,Richard Jung,3
95,0,32252,Nino Bertasio,3
96,0,40058,Zac Blair,3
97,0,39058,Lucas Herbert,3
97,0,40181,Clément Sordet,3
99,0,47420,Jake Knapp,3
100,0,49709,Matthew Short,3
101,0,55410,Shintaro Ban,3
101,0,32582,Eric Dugas,3
103,0,31121,Berry Henson,3
104,0,35139,Richard Lee,3
105,0,35834,Hyungjoon Lee,3
106,0,54625,Dawson Armstrong,2
106,0,55708,Hayden Buckley,2
108,0,24580,Rahil Gangjee,2
109,0,51680,Alistair Docherty,2
110,0,33227,Hyun-woo Ryu,2
111,0,45467,Kim Leun-Kwang,2
112,0,26735,Marty Jertson,2
113,0,33951,Julio Santos,2
114,0,25349,Tim Wilkinson,2
115,0,45729,Drew Nesbitt,2
