RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,10213,Dicky Pride,65.00,65,1
2,0,25572,Graeme McDowell,66.50,266,4
3,0,30692,Scott Stallings,67.50,135,2
4,0,29221,Webb Simpson,67.60,338,5
5,0,24494,Erik Compton,68.00,68,1
6,0,24507,Jason Bohn,68.33,205,3
6,0,34265,Will Wilcox,68.33,205,3
8,0,26596,Ryan Moore,68.44,616,9
9,0,02206,David Toms,68.50,274,4
10,0,23983,Luke Donald,68.83,413,6
11,0,24924,Bill Haas,68.88,551,8
11,0,34098,Russell Henley,68.88,551,8
13,0,25274,Steven Bowditch,69.00,69,1
13,0,29974,Branden Grace,69.00,276,4
13,0,32448,James Hahn,69.00,276,4
13,0,32839,Hideki Matsuyama,69.00,552,8
13,0,20691,Greg Owen,69.00,69,1
13,0,32876,Martin Piller,69.00,276,4
13,0,25493,Nick Taylor,69.00,207,3
20,0,27649,Brandt Snedeker,69.10,691,10
21,0,20472,Alex Cejka,69.17,415,6
22,0,34360,Patrick Reed,69.20,692,10
23,0,29461,Jamie Lovemark,69.33,416,6
24,0,34431,Robert Streb,69.40,347,5
25,0,31416,Derek Fathauer,69.50,278,4
25,0,28158,Steve Marino,69.50,139,2
25,0,06527,Steve Stricker,69.50,417,6
28,0,26951,Johnson Wagner,69.57,487,7
29,0,30163,Henrik Norlander,69.67,209,3
29,0,22405,Justin Rose,69.67,418,6
31,0,46440,Smylie Kaufman,69.71,488,7
32,0,24502,Adam Scott,69.75,837,12
33,0,29476,Kyle Reifers,69.78,628,9
34,0,40058,Zac Blair,69.80,349,5
35,0,32366,Kevin Chappell,69.82,768,11
36,0,01810,Phil Mickelson,69.83,419,6
37,0,36699,Patrick Rodgers,69.86,489,7
38,0,33448,Justin Thomas,69.89,629,9
39,0,35545,Blayne Barber,70.00,280,4
39,0,34262,Jon Curran,70.00,350,5
39,0,21961,Charles Howell III,70.00,420,6
39,0,34174,John Huh,70.00,280,4
39,0,26300,Matt Jones,70.00,210,3
39,0,33410,Andrew Landry,70.00,210,3
39,0,34466,Peter Malnati,70.00,280,4
39,0,33413,Ben Martin,70.00,210,3
39,0,35891,Cameron Smith,70.00,210,3
48,0,30925,Dustin Johnson,70.11,1262,18
49,0,33399,Adam Hadwin,70.14,491,7
50,0,37455,Si Woo Kim,70.22,632,9
51,0,29222,Billy Hurley III,70.25,281,4
51,0,35451,Scott Pinckney,70.25,281,4
53,0,25364,Paul Casey,70.27,773,11
54,0,31557,Jim Herman,70.29,492,7
55,0,35539,Luke Guthrie,70.33,211,3
55,0,39975,Michael Kim,70.33,422,6
55,0,25396,Kevin Na,70.33,633,9
58,0,20098,Stuart Appleby,70.50,141,2
58,0,33461,Morgan Hoffmann,70.50,423,6
58,0,37454,Whee Kim,70.50,141,2
58,0,30110,Kyle Stanley,70.50,423,6
58,0,25349,Tim Wilkinson,70.50,141,2
63,0,26851,Marc Leishman,70.56,635,9
64,0,21731,Freddie Jacobson,70.57,494,7
64,0,26476,Chez Reavie,70.57,494,7
66,0,34046,Jordan Spieth,70.58,847,12
67,0,23108,Matt Kuchar,70.60,706,10
67,0,31202,William McGirt,70.60,706,10
67,0,28237,Rory McIlroy,70.60,706,10
70,0,35532,Tom Hoge,70.67,212,3
70,0,36689,Brooks Koepka,70.67,424,6
72,0,27466,Spencer Levin,70.71,495,7
72,0,37189,Harold Varner III,70.71,495,7
74,0,23325,Vaughn Taylor,70.75,283,4
75,0,29479,Scott Brown,70.78,637,9
76,0,29745,Tyler Aldridge,70.80,354,5
77,0,33122,Russell Knox,70.82,779,11
78,0,32102,Rickie Fowler,70.83,850,12
79,0,24846,Ricky Barnes,70.86,496,7
79,0,25804,Bubba Watson,70.86,496,7
81,0,30944,Jason Kokrak,70.89,638,9
82,0,24461,Thomas Aiken,71.00,142,2
82,0,22371,Aaron Baddeley,71.00,142,2
82,0,40026,Daniel Berger,71.00,497,7
82,0,20229,Stewart Cink,71.00,142,2
82,0,23541,Ben Crane,71.00,497,7
82,0,10809,Jim Furyk,71.00,355,5
82,0,31646,Emiliano Grillo,71.00,284,4
82,0,26758,David Hearn,71.00,639,9
82,0,27141,J.B. Holmes,71.00,497,7
82,0,29926,Danny Lee,71.00,639,9
82,0,25198,Francesco Molinari,71.00,355,5
82,0,25240,D.A. Points,71.00,71,1
82,0,26331,Charl Schwartzel,71.00,639,9
82,0,33418,Shawn Stefani,71.00,142,2
82,0,29485,Brett Stegmaier,71.00,426,6
82,0,25834,Daniel Summerhays,71.00,568,8
82,0,27064,Jhonattan Vegas,71.00,497,7
99,0,34099,Harris English,71.09,782,11
100,0,29725,Tony Finau,71.11,640,9
101,0,20645,John Senden,71.13,569,8
101,0,34264,Hudson Swafford,71.13,569,8
101,0,28132,Tyrone Van Aswegen,71.13,569,8
104,0,32757,Patton Kizzire,71.14,498,7
105,0,27436,Graham DeLaet,71.17,427,6
105,0,30711,Colt Knost,71.17,427,6
105,0,27214,Kevin Streelman,71.17,427,6
108,0,12716,Charley Hoffman,71.18,783,11
109,0,26329,Louis Oosthuizen,71.20,356,5
109,0,31560,Brian Stuard,71.20,356,5
111,0,29478,Kevin Kisner,71.22,641,9
112,0,24357,K.J. Choi,71.25,570,8
112,0,28475,Jeff Overton,71.25,285,4
112,0,27963,Chris Stroud,71.25,285,4
112,0,31323,Gary Woodland,71.25,570,8
116,0,32200,Roberto Castro,71.29,499,7
117,0,23638,Brendon de Jonge,71.33,214,3
117,0,28679,Fabián Gómez,71.33,214,3
117,0,29420,Billy Horschel,71.33,428,6
117,0,35879,Kelly Kraft,71.33,214,3
117,0,29518,Brendan Steele,71.33,428,6
122,0,28089,Jason Day,71.43,500,7
123,0,23320,Ryan Palmer,71.44,643,9
124,0,06522,Ernie Els,71.50,143,2
124,0,29720,Andres Gonzales,71.50,143,2
124,0,24781,Hunter Mahan,71.50,143,2
124,0,23800,Bryce Molder,71.50,572,8
124,0,24140,Sean O'Hair,71.50,429,6
124,0,27942,Rob Oppenheim,71.50,429,6
130,0,27770,Camilo Villegas,71.60,358,5
131,0,08075,Jerry Kelly,71.63,573,8
131,0,25818,Scott Piercy,71.63,573,8
133,0,25686,Jason Dufner,71.67,645,9
133,0,34563,Chesson Hadley,71.67,215,3
133,0,20766,Padraig Harrington,71.67,215,3
133,0,27974,Sung Kang,71.67,430,6
133,0,29289,S.Y. Noh,71.67,430,6
138,0,27644,Brian Harman,71.75,574,8
139,0,31420,Anirban Lahiri,71.80,359,5
140,0,45526,Abraham Ancer,72.00,144,2
140,0,32618,Rhein Gibson,72.00,144,2
140,0,25900,Lucas Glover,72.00,504,7
140,0,30926,Chris Kirk,72.00,144,2
140,0,27936,Martin Laird,72.00,504,7
140,0,34261,Scott Langley,72.00,144,2
140,0,28092,D.H. Lee,72.00,72,1
140,0,06567,Vijay Singh,72.00,432,6
140,0,32150,Michael Thompson,72.00,288,4
140,0,21878,Mark Wilson,72.00,72,1
150,0,21209,Sergio Garcia,72.13,577,8
151,0,20157,Retief Goosen,72.25,289,4
152,0,12510,Chad Campbell,72.29,506,7
153,0,29223,Sam Saunders,72.40,362,5
154,0,25632,Jimmy Walker,72.43,507,7
155,0,24358,Robert Garrigus,72.50,435,6
156,0,33419,Cameron Tringale,72.57,508,7
157,0,24912,Will MacKenzie,72.67,436,6
157,0,22046,Geoff Ogilvy,72.67,218,3
159,0,34409,David Lingmerth,72.83,437,6
160,0,33141,Keegan Bradley,72.86,510,7
161,0,20848,Ángel Cabrera,73.00,73,1
161,0,20104,Ken Duke,73.00,219,3
161,0,23353,J.J. Henry,73.00,146,2
161,0,36801,Mark Hubbard,73.00,365,5
161,0,24490,George McNeill,73.00,146,2
161,0,35732,Wes Roach,73.00,146,2
167,0,24024,Zach Johnson,73.13,585,8
168,0,33204,Shane Lowry,73.17,439,6
169,0,32640,Troy Merritt,73.20,366,5
170,0,35300,Andrew Loupe,73.25,293,4
171,0,29268,Bronson Burgoon,73.50,294,4
171,0,25892,Steve Wheatcroft,73.50,294,4
173,0,27129,Luke List,73.83,443,6
174,0,25720,Chad Collins,74.00,74,1
174,0,27747,Hiroshi Iwata,74.00,148,2
174,0,30927,Brendon Todd,74.00,74,1
177,0,22892,Jason Gore,74.50,298,4
177,0,33667,Carlos Ortiz,74.50,149,2
179,0,27895,Jonas Blixt,74.75,299,4
180,0,26289,Boo Weekley,75.60,378,5
181,0,20572,Rod Pampling,76.00,76,1
182,0,28114,Dawie van der Walt,78.00,78,1
