RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,23788,D.J. Trahan,67.50,135,2
2,0,10885,Robert Allenby,67.75,271,4
2,0,21878,Mark Wilson,67.75,271,4
4,0,23983,Luke Donald,68.27,751,11
5,0,32150,Michael Thompson,68.50,274,4
5,0,02206,David Toms,68.50,411,6
7,0,28237,Rory McIlroy,68.90,689,10
8,0,29479,Scott Brown,69.00,207,3
8,0,23353,J.J. Henry,69.00,276,4
8,0,10213,Dicky Pride,69.00,483,7
8,0,22582,Kyle Thompson,69.00,69,1
8,0,25892,Steve Wheatcroft,69.00,138,2
13,0,34021,Bud Cauley,69.11,622,9
14,0,33120,Mark Anderson,69.25,277,4
15,0,25818,Scott Piercy,69.33,624,9
16,0,22293,Heath Slocum,69.43,486,7
17,0,24358,Robert Garrigus,69.45,764,11
18,0,27933,John Merrick,69.50,417,6
18,0,01941,Tom Pernice Jr.,69.50,139,2
20,0,12510,Chad Campbell,69.67,627,9
21,0,29289,S.Y. Noh,69.69,906,13
22,0,34174,John Huh,69.75,837,12
22,0,28308,Troy Kelly,69.75,279,4
24,0,19846,Brian Gay,70.00,490,7
24,0,27120,Troy Matteson,70.00,630,9
24,0,31202,William McGirt,70.00,630,9
24,0,25457,Alexandre Rocha,70.00,140,2
24,0,25562,Andres Romero,70.00,210,3
24,0,22405,Justin Rose,70.00,770,11
24,0,26287,Roland Thatcher,70.00,210,3
31,0,10809,Jim Furyk,70.07,981,14
32,0,27895,Jonas Blixt,70.13,561,8
33,0,28089,Jason Day,70.14,491,7
34,0,24507,Jason Bohn,70.17,421,6
34,0,01706,Davis Love III,70.17,421,6
36,0,25345,Carl Pettersson,70.18,772,11
37,0,30925,Dustin Johnson,70.20,702,10
38,0,22621,Ben Curtis,70.22,632,9
38,0,20396,Lee Westwood,70.22,632,9
40,0,08075,Jerry Kelly,70.25,281,4
40,0,01797,Rocco Mediate,70.25,281,4
42,0,23135,Tim Clark,70.29,492,7
42,0,23541,Ben Crane,70.29,492,7
44,0,01810,Phil Mickelson,70.31,914,13
45,0,22371,Aaron Baddeley,70.33,422,6
45,0,30944,Jason Kokrak,70.33,211,3
47,0,28500,Martin Flores,70.40,352,5
48,0,25804,Bubba Watson,70.44,634,9
49,0,24357,K.J. Choi,70.50,282,4
49,0,26331,Charl Schwartzel,70.50,423,6
51,0,06527,Steve Stricker,70.54,917,13
52,0,28455,Will Claxton,70.55,776,11
52,0,20766,Padraig Harrington,70.55,776,11
54,0,32200,Roberto Castro,70.57,494,7
54,0,23623,Bo Van Pelt,70.57,988,14
56,0,27649,Brandt Snedeker,70.58,847,12
57,0,24494,Erik Compton,70.60,353,5
57,0,21805,Harrison Frazar,70.60,353,5
59,0,27974,Sung Kang,70.67,212,3
59,0,27963,Chris Stroud,70.67,636,9
59,0,26289,Boo Weekley,70.67,212,3
62,0,30692,Scott Stallings,70.71,495,7
63,0,29910,Blake Adams,70.75,566,8
63,0,12716,Charley Hoffman,70.75,566,8
65,0,23548,Bill Lunde,70.80,354,5
65,0,26679,Kevin Stadler,70.80,708,10
67,0,20645,John Senden,70.82,779,11
68,0,24490,George McNeill,70.83,425,6
68,0,22046,Geoff Ogilvy,70.83,425,6
70,0,25240,D.A. Points,70.86,496,7
70,0,24502,Adam Scott,70.86,496,7
70,0,25834,Daniel Summerhays,70.86,496,7
73,0,26758,David Hearn,70.88,567,8
74,0,06522,Ernie Els,70.90,709,10
74,0,22913,John Rollins,70.90,709,10
76,0,33141,Keegan Bradley,70.91,780,11
76,0,30926,Chris Kirk,70.91,780,11
78,0,20848,Ángel Cabrera,71.00,142,2
78,0,20623,Gavin Coles,71.00,284,4
78,0,06036,Scott Dunlap,71.00,355,5
78,0,32698,Bobby Gates,71.00,426,6
78,0,29222,Billy Hurley III,71.00,142,2
78,0,06573,Brandt Jobe,71.00,213,3
78,0,19970,Robert Karlsson,71.00,142,2
78,0,29478,Kevin Kisner,71.00,355,5
78,0,33122,Russell Knox,71.00,284,4
78,0,10860,Justin Leonard,71.00,142,2
78,0,23621,Rory Sabbatini,71.00,426,6
78,0,08793,Tiger Woods,71.00,781,11
90,0,23718,Nathan Green,71.13,569,8
91,0,12782,Tim Herron,71.17,427,6
91,0,24138,Ian Poulter,71.17,427,6
93,0,32334,Charlie Beljan,71.20,356,5
93,0,01249,John Daly,71.20,356,5
93,0,23638,Brendon de Jonge,71.20,1068,15
93,0,27936,Martin Laird,71.20,712,10
93,0,28475,Jeff Overton,71.20,712,10
98,0,12652,Cameron Beckman,71.25,285,4
98,0,28087,Kris Blanks,71.25,285,4
100,0,25686,Jason Dufner,71.31,1141,16
101,0,24846,Ricky Barnes,71.33,642,9
101,0,22378,Trevor Immelman,71.33,428,6
103,0,27095,Nick Watney,71.38,571,8
104,0,25632,Jimmy Walker,71.40,714,10
105,0,20104,Ken Duke,71.42,857,12
106,0,23204,Gary Christian,71.43,500,7
106,0,01766,Billy Mayfair,71.43,500,7
108,0,24924,Bill Haas,71.50,715,10
108,0,30110,Kyle Stanley,71.50,429,6
110,0,34099,Harris English,71.55,787,11
110,0,24024,Zach Johnson,71.55,787,11
112,0,21753,Brian Davis,71.56,644,9
112,0,20160,Charlie Wi,71.56,644,9
114,0,20098,Stuart Appleby,71.57,501,7
115,0,27214,Kevin Streelman,71.60,716,10
116,0,26329,Louis Oosthuizen,71.63,573,8
117,0,27141,J.B. Holmes,71.64,788,11
118,0,27436,Graham DeLaet,71.67,645,9
118,0,23409,James Driscoll,71.67,430,6
118,0,28307,Matt Every,71.67,645,9
118,0,22961,David Mathis,71.67,430,6
118,0,23325,Vaughn Taylor,71.67,430,6
123,0,23108,Matt Kuchar,71.69,932,13
124,0,21961,Charles Howell III,71.70,717,10
125,0,32102,Rickie Fowler,71.71,502,7
125,0,24140,Sean O'Hair,71.71,502,7
125,0,29221,Webb Simpson,71.71,1004,14
128,0,24361,Pat Perez,71.73,789,11
129,0,32366,Kevin Chappell,71.75,287,4
129,0,29420,Billy Horschel,71.75,574,8
131,0,30711,Colt Knost,71.80,359,5
132,0,24925,Jonathan Byrd,71.82,790,11
133,0,26851,Marc Leishman,71.88,575,8
134,0,25396,Kevin Na,71.90,719,10
134,0,26951,Johnson Wagner,71.90,719,10
136,0,21407,Arjun Atwal,72.00,288,4
136,0,20850,Daniel Chopra,72.00,288,4
136,0,08725,Tom Gillis,72.00,504,7
136,0,30852,Ryo Ishikawa,72.00,360,5
136,0,23800,Bryce Molder,72.00,504,7
136,0,27302,Garth Mulroy,72.00,288,4
136,0,22348,Nick O'Hern,72.00,288,4
136,0,23320,Ryan Palmer,72.00,864,12
136,0,26476,Chez Reavie,72.00,720,10
136,0,27330,Josh Teater,72.00,432,6
136,0,27064,Jhonattan Vegas,72.00,288,4
147,0,30750,Tommy Gainey,72.08,865,12
148,0,33419,Cameron Tringale,72.11,649,9
149,0,27060,John Mallinger,72.13,577,8
149,0,26596,Ryan Moore,72.13,1082,15
151,0,27770,Camilo Villegas,72.14,505,7
152,0,30927,Brendon Todd,72.17,433,6
153,0,06004,Stephen Ames,72.20,361,5
154,0,20070,Matt Bettencourt,72.33,217,3
154,0,11123,Chris Couch,72.33,217,3
154,0,27644,Brian Harman,72.33,434,6
154,0,21350,Ryuji Imada,72.33,217,3
154,0,26300,Matt Jones,72.33,217,3
154,0,35139,Richard Lee,72.33,217,3
160,0,06567,Vijay Singh,72.43,1014,14
161,0,21731,Freddie Jacobson,72.50,580,8
161,0,24940,Edward Loar,72.50,145,2
163,0,06251,Chris DiMarco,72.60,363,5
164,0,21209,Sergio Garcia,72.63,581,8
165,0,20691,Greg Owen,72.71,509,7
166,0,24781,Hunter Mahan,72.75,582,8
166,0,25572,Graeme McDowell,72.75,582,8
168,0,20593,Greg Chalmers,72.78,655,9
169,0,29926,Danny Lee,72.80,364,5
170,0,20229,Stewart Cink,73.00,219,3
170,0,01320,Bob Estes,73.00,438,6
170,0,31558,J.J. Killeen,73.00,365,5
170,0,20572,Rod Pampling,73.00,146,2
174,0,27556,Ted Potter Jr.,73.17,439,6
175,0,23542,Tommy Biershenk,73.33,220,3
176,0,29518,Brendan Steele,73.40,367,5
177,0,29476,Kyle Reifers,73.43,514,7
178,0,24663,Y.E. Yang,73.50,294,4
179,0,01724,Jeff Maggert,73.60,368,5
180,0,06034,Marco Dawson,73.67,221,3
181,0,27466,Spencer Levin,73.75,295,4
181,0,22548,Patrick Sheehan,73.75,295,4
183,0,21528,Henrik Stenson,73.86,517,7
184,0,28259,Sangmoon Bae,74.00,444,6
185,0,31323,Gary Woodland,74.29,520,7
186,0,24604,Hunter Haas,74.50,149,2
187,0,01116,Michael Bradley,75.00,150,2
187,0,28093,Miguel Angel Carballo,75.00,75,1
189,0,20574,Mathew Goggin,76.33,229,3
190,0,23903,Stephen Gangluff,76.50,153,2
