RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,10885,Robert Allenby,100.0,7
1,0,25364,Paul Casey,100.0,5
1,0,01313,Steve Elkington,100.0,5
1,0,20157,Retief Goosen,100.0,7
1,0,24138,Ian Poulter,100.0,5
6,0,24925,Jonathan Byrd,90.0,9
6,0,25190,Jeff Quinney,90.0,9
6,0,29221,Webb Simpson,90.0,9
6,0,27963,Chris Stroud,90.0,9
6,0,21878,Mark Wilson,90.0,9
11,0,23409,James Driscoll,88.9,8
11,0,21731,Freddie Jacobson,88.9,8
11,0,20436,Garrett Willis,88.9,8
14,0,23320,Ryan Palmer,87.5,7
14,0,06567,Vijay Singh,87.5,7
16,0,23541,Ben Crane,86.7,13
17,0,24357,K.J. Choi,85.7,6
17,0,21961,Charles Howell III,85.7,12
17,0,23108,Matt Kuchar,85.7,6
17,0,06515,Shaun Micheel,85.7,6
17,0,25632,Jimmy Walker,85.7,6
17,0,23349,Charles Warren,85.7,6
17,0,12602,Dean Wilson,85.7,6
24,0,28307,Matt Every,83.3,5
24,0,24924,Bill Haas,83.3,5
24,0,26881,Jarrod Lyle,83.3,5
24,0,24140,Sean O'Hair,83.3,5
24,0,20127,Chris Riley,83.3,5
24,0,22405,Justin Rose,83.3,5
30,0,10809,Jim Furyk,80.0,4
30,0,20378,Mathias Grönberg,80.0,4
30,0,20766,Padraig Harrington,80.0,4
33,0,22371,Aaron Baddeley,78.6,11
34,0,23613,Rich Barcelo,77.8,7
34,0,20229,Stewart Cink,77.8,7
34,0,01766,Billy Mayfair,77.8,7
37,0,24846,Ricky Barnes,76.9,10
37,0,25686,Jason Dufner,76.9,10
37,0,27141,J.B. Holmes,76.9,10
40,0,12510,Chad Campbell,75.0,9
40,0,11123,Chris Couch,75.0,3
40,0,23983,Luke Donald,75.0,3
40,0,19846,Brian Gay,75.0,9
40,0,01810,Phil Mickelson,75.0,3
40,0,23800,Bryce Molder,75.0,6
40,0,21949,Joe Ogilvie,75.0,9
40,0,22046,Geoff Ogilvy,75.0,3
40,0,23621,Rory Sabbatini,75.0,6
40,0,20686,Jeev Milkha Singh,75.0,6
40,0,27095,Nick Watney,75.0,6
40,0,20160,Charlie Wi,75.0,6
52,0,06004,Stephen Ames,72.7,8
52,0,32102,Rickie Fowler,72.7,8
52,0,24361,Pat Perez,72.7,8
52,0,20645,John Senden,72.7,8
52,0,27214,Kevin Streelman,72.7,8
