RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,24846,Ricky Barnes,100.0,1
1,0,12510,Chad Campbell,100.0,1
1,0,23983,Luke Donald,100.0,1
1,0,25191,Gonzalo Fernandez-Castaño,100.0,1
1,0,32102,Rickie Fowler,100.0,1
1,0,30750,Tommy Gainey,100.0,1
1,0,24924,Bill Haas,100.0,1
1,0,27644,Brian Harman,100.0,1
1,0,26758,David Hearn,100.0,1
1,0,25444,Justin Hicks,100.0,3
1,0,12716,Charley Hoffman,100.0,1
1,0,29420,Billy Horschel,100.0,1
1,0,21961,Charles Howell III,100.0,1
1,0,34174,John Huh,100.0,1
1,0,29222,Billy Hurley III,100.0,1
1,0,30925,Dustin Johnson,100.0,2
1,0,29478,Kevin Kisner,100.0,1
1,0,36689,Brooks Koepka,100.0,1
1,0,35139,Richard Lee,100.0,1
1,0,26851,Marc Leishman,100.0,1
1,0,10860,Justin Leonard,100.0,1
1,0,24781,Hunter Mahan,100.0,1
1,0,25572,Graeme McDowell,100.0,2
1,0,28237,Rory McIlroy,100.0,1
1,0,26596,Ryan Moore,100.0,2
1,0,25345,Carl Pettersson,100.0,2
1,0,35732,Wes Roach,100.0,1
1,0,26331,Charl Schwartzel,100.0,2
1,0,24502,Adam Scott,100.0,4
1,0,20645,John Senden,100.0,1
1,0,26679,Kevin Stadler,100.0,1
1,0,30692,Scott Stallings,100.0,1
1,0,29518,Brendan Steele,100.0,1
1,0,33418,Shawn Stefani,100.0,1
1,0,31560,Brian Stuard,100.0,3
1,0,29425,Andrew Svoboda,100.0,1
1,0,27064,Jhonattan Vegas,100.0,1
1,0,26951,Johnson Wagner,100.0,1
1,0,20396,Lee Westwood,100.0,2
40,0,21209,Sergio Garcia,66.7,2
40,0,25804,Bubba Watson,66.7,2
42,0,23320,Ryan Palmer,60.0,3
43,0,29479,Scott Brown,50.0,1
43,0,24925,Jonathan Byrd,50.0,1
43,0,10809,Jim Furyk,50.0,2
43,0,23108,Matt Kuchar,50.0,2
43,0,33413,Ben Martin,50.0,1
43,0,28486,Michael Putnam,50.0,1
43,0,34360,Patrick Reed,50.0,1
43,0,29221,Webb Simpson,50.0,1
43,0,21528,Henrik Stenson,50.0,1
43,0,27214,Kevin Streelman,50.0,1
43,0,27770,Camilo Villegas,50.0,1
43,0,26289,Boo Weekley,50.0,1
55,0,24912,Will MacKenzie,40.0,2
56,0,28307,Matt Every,33.3,1
56,0,20157,Retief Goosen,33.3,1
56,0,33461,Morgan Hoffmann,33.3,1
56,0,30852,Ryo Ishikawa,33.3,1
56,0,24024,Zach Johnson,33.3,1
56,0,30926,Chris Kirk,33.3,1
56,0,22405,Justin Rose,33.3,1
56,0,25834,Daniel Summerhays,33.3,1
64,0,10885,Robert Allenby,.0,0
64,0,28259,Sangmoon Bae,.0,0
64,0,33141,Keegan Bradley,.0,0
64,0,25364,Paul Casey,.0,0
64,0,34021,Bud Cauley,.0,0
64,0,20593,Greg Chalmers,.0,0
64,0,20229,Stewart Cink,.0,0
64,0,25720,Chad Collins,.0,0
64,0,23541,Ben Crane,.0,0
64,0,23638,Brendon de Jonge,.0,0
64,0,27436,Graham DeLaet,.0,0
64,0,34099,Harris English,.0,0
64,0,29740,Brad Fritsch,.0,0
64,0,34563,Chesson Hadley,.0,0
64,0,34098,Russell Henley,.0,0
64,0,31557,Jim Herman,.0,0
64,0,27141,J.B. Holmes,.0,0
64,0,21731,Freddie Jacobson,.0,0
64,0,26300,Matt Jones,.0,0
64,0,27408,Martin Kaymer,.0,0
64,0,33122,Russell Knox,.0,0
64,0,30944,Jason Kokrak,.0,0
64,0,27936,Martin Laird,.0,0
64,0,29926,Danny Lee,.0,0
64,0,35300,Andrew Loupe,.0,0
64,0,29461,Jamie Lovemark,.0,0
64,0,32839,Hideki Matsuyama,.0,0
64,0,24490,George McNeill,.0,0
64,0,01810,Phil Mickelson,.0,0
64,0,23800,Bryce Molder,.0,0
64,0,25396,Kevin Na,.0,0
64,0,29289,S.Y. Noh,.0,0
64,0,22046,Geoff Ogilvy,.0,0
64,0,26329,Louis Oosthuizen,.0,0
64,0,28475,Jeff Overton,.0,0
64,0,24361,Pat Perez,.0,0
64,0,27556,Ted Potter Jr.,.0,0
64,0,24138,Ian Poulter,.0,0
64,0,25562,Andres Romero,.0,0
64,0,23621,Rory Sabbatini,.0,0
64,0,27649,Brandt Snedeker,.0,0
64,0,34046,Jordan Spieth,.0,0
64,0,30110,Kyle Stanley,.0,0
64,0,32150,Michael Thompson,.0,0
64,0,28780,Nicholas Thompson,.0,0
64,0,30927,Brendon Todd,.0,0
64,0,33419,Cameron Tringale,.0,0
64,0,23623,Bo Van Pelt,.0,0
64,0,25632,Jimmy Walker,.0,0
64,0,27095,Nick Watney,.0,0
64,0,25349,Tim Wilkinson,.0,0
64,0,31323,Gary Woodland,.0,0
