RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,TOTAL HOLES
1,0,10885,Robert Allenby,2.78,1,36
1,0,06004,Stephen Ames,2.78,1,36
1,0,20593,Greg Chalmers,2.78,1,36
1,0,01203,Russ Cochran,2.78,1,36
1,0,19881,Robert Damron,2.78,1,36
1,0,22892,Jason Gore,2.78,1,36
1,0,01577,Lee Janzen,2.78,1,36
1,0,20094,Jonathan Kaye,2.78,1,36
1,0,10860,Justin Leonard,2.78,1,36
1,0,01724,Jeff Maggert,2.78,1,36
1,0,22122,Andrew McLardy,2.78,1,36
1,0,21949,Joe Ogilvie,2.78,1,36
1,0,08375,Paul Stankowski,2.78,1,36
1,0,02218,Ted Tryba,2.78,1,36
1,0,02223,Bob Tway,2.78,1,36
16,0,01098,Jay Don Blake,5.56,2,36
16,0,06809,Bob Burns,5.56,1,18
16,0,01249,John Daly,5.56,1,18
16,0,06251,Chris DiMarco,5.56,1,18
16,0,10809,Jim Furyk,5.56,1,18
16,0,12645,Brent Geiberger,5.56,1,18
16,0,20574,Mathew Goggin,5.56,1,18
16,0,01457,Jay Haas,5.56,1,18
16,0,01487,Jeff Hart,5.56,1,18
16,0,06315,Pete Jordan,5.56,1,18
16,0,01685,J.L. Lewis,5.56,1,18
16,0,11032,Frank Lickliter II,5.56,1,18
16,0,01766,Billy Mayfair,5.56,2,36
16,0,10585,Scott McCarron,5.56,2,36
16,0,08339,Spike McRoy,5.56,1,18
16,0,19817,Michael Muehr,5.56,1,18
16,0,02104,Jeff Sluman,5.56,1,18
16,0,02106,Chris Smith,5.56,1,18
16,0,02206,David Toms,5.56,1,18
16,0,08057,Brian Wilson,5.56,2,36
36,0,01941,Tom Pernice Jr.,8.33,3,36
37,0,21805,Harrison Frazar,11.11,2,18
37,0,23353,J.J. Henry,11.11,2,18
37,0,06350,Bob May,11.11,2,18
40,0,01024,Billy Andrade,16.67,3,18
