RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,35545,Blayne Barber,100.0,1
1,0,24846,Ricky Barnes,100.0,1
1,0,40058,Zac Blair,100.0,1
1,0,24507,Jason Bohn,100.0,2
1,0,25364,Paul Casey,100.0,2
1,0,24357,K.J. Choi,100.0,2
1,0,34262,Jon Curran,100.0,1
1,0,25686,Jason Dufner,100.0,1
1,0,20104,Ken Duke,100.0,1
1,0,06522,Ernie Els,100.0,1
1,0,34099,Harris English,100.0,1
1,0,29725,Tony Finau,100.0,1
1,0,21209,Sergio Garcia,100.0,2
1,0,29720,Andres Gonzales,100.0,1
1,0,29974,Branden Grace,100.0,1
1,0,27141,J.B. Holmes,100.0,2
1,0,29222,Billy Hurley III,100.0,1
1,0,27747,Hiroshi Iwata,100.0,1
1,0,21731,Freddie Jacobson,100.0,2
1,0,37455,Si Woo Kim,100.0,2
1,0,37454,Whee Kim,100.0,1
1,0,29478,Kevin Kisner,100.0,3
1,0,33122,Russell Knox,100.0,3
1,0,36689,Brooks Koepka,100.0,4
1,0,35879,Kelly Kraft,100.0,1
1,0,23108,Matt Kuchar,100.0,3
1,0,29926,Danny Lee,100.0,1
1,0,26851,Marc Leishman,100.0,1
1,0,33204,Shane Lowry,100.0,1
1,0,34466,Peter Malnati,100.0,1
1,0,28158,Steve Marino,100.0,1
1,0,25572,Graeme McDowell,100.0,2
1,0,32640,Troy Merritt,100.0,1
1,0,01810,Phil Mickelson,100.0,5
1,0,26596,Ryan Moore,100.0,3
1,0,25818,Scott Piercy,100.0,1
1,0,24502,Adam Scott,100.0,5
1,0,27649,Brandt Snedeker,100.0,3
1,0,29485,Brett Stegmaier,100.0,1
1,0,33448,Justin Thomas,100.0,2
1,0,28132,Tyrone Van Aswegen,100.0,1
1,0,26951,Johnson Wagner,100.0,1
1,0,25804,Bubba Watson,100.0,2
1,0,26289,Boo Weekley,100.0,1
1,0,25892,Steve Wheatcroft,100.0,2
46,0,30925,Dustin Johnson,81.8,9
47,0,28089,Jason Day,80.0,4
47,0,25396,Kevin Na,80.0,4
49,0,27064,Jhonattan Vegas,75.0,3
49,0,25632,Jimmy Walker,75.0,3
51,0,40026,Daniel Berger,66.7,2
51,0,23983,Luke Donald,66.7,2
51,0,31646,Emiliano Grillo,66.7,2
51,0,24924,Bill Haas,66.7,2
51,0,35300,Andrew Loupe,66.7,2
51,0,32839,Hideki Matsuyama,66.7,4
51,0,28237,Rory McIlroy,66.7,2
51,0,31323,Gary Woodland,66.7,2
59,0,32366,Kevin Chappell,60.0,3
59,0,34360,Patrick Reed,60.0,3
59,0,34046,Jordan Spieth,60.0,3
62,0,22371,Aaron Baddeley,50.0,1
62,0,27895,Jonas Blixt,50.0,1
62,0,29479,Scott Brown,50.0,1
62,0,32200,Roberto Castro,50.0,2
62,0,27436,Graham DeLaet,50.0,1
62,0,31416,Derek Fathauer,50.0,1
62,0,32102,Rickie Fowler,50.0,2
62,0,28679,Fabián Gómez,50.0,1
62,0,32448,James Hahn,50.0,1
62,0,34098,Russell Henley,50.0,1
62,0,31557,Jim Herman,50.0,1
62,0,33461,Morgan Hoffmann,50.0,1
62,0,21961,Charles Howell III,50.0,1
62,0,32757,Patton Kizzire,50.0,1
62,0,30944,Jason Kokrak,50.0,1
62,0,34409,David Lingmerth,50.0,1
62,0,33413,Ben Martin,50.0,1
62,0,31202,William McGirt,50.0,2
62,0,23800,Bryce Molder,50.0,1
62,0,23320,Ryan Palmer,50.0,1
62,0,29476,Kyle Reifers,50.0,1
62,0,36699,Patrick Rodgers,50.0,1
62,0,29221,Webb Simpson,50.0,1
62,0,06527,Steve Stricker,50.0,1
62,0,31560,Brian Stuard,50.0,1
62,0,02206,David Toms,50.0,1
88,0,20472,Alex Cejka,33.3,1
88,0,12716,Charley Hoffman,33.3,1
88,0,29461,Jamie Lovemark,33.3,1
88,0,22405,Justin Rose,33.3,1
88,0,29518,Brendan Steele,33.3,1
88,0,37189,Harold Varner III,33.3,1
94,0,20098,Stuart Appleby,.0,0
94,0,12510,Chad Campbell,.0,0
94,0,25720,Chad Collins,.0,0
94,0,10809,Jim Furyk,.0,0
94,0,34563,Chesson Hadley,.0,0
94,0,33399,Adam Hadwin,.0,0
94,0,27644,Brian Harman,.0,0
94,0,34174,John Huh,.0,0
94,0,24024,Zach Johnson,.0,0
94,0,27974,Sung Kang,.0,0
94,0,46440,Smylie Kaufman,.0,0
94,0,39975,Michael Kim,.0,0
94,0,30926,Chris Kirk,.0,0
94,0,30711,Colt Knost,.0,0
94,0,27936,Martin Laird,.0,0
94,0,33410,Andrew Landry,.0,0
94,0,34261,Scott Langley,.0,0
94,0,27466,Spencer Levin,.0,0
94,0,25198,Francesco Molinari,.0,0
94,0,29289,S.Y. Noh,.0,0
94,0,28475,Jeff Overton,.0,0
94,0,32876,Martin Piller,.0,0
94,0,25240,D.A. Points,.0,0
94,0,26476,Chez Reavie,.0,0
94,0,29223,Sam Saunders,.0,0
94,0,26331,Charl Schwartzel,.0,0
94,0,34431,Robert Streb,.0,0
94,0,25834,Daniel Summerhays,.0,0
94,0,34265,Will Wilcox,.0,0
