RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE,TOURN/COURSE,ROUND
1,0,27649,Brandt Snedeker,59,Wyndham Champ/S,1
2,0,34563,Chesson Hadley,61,Safeway Open/Si,2
2,0,31420,Anirban Lahiri,61,The Greenbrier/,2
2,0,26851,Marc Leishman,61,Byron Nelson/Tr,1
2,0,25396,Kevin Na,61,Fort Worth Invt,4
2,0,29221,Webb Simpson,61,The Greenbrier/,1
7,0,45526,Abraham Ancer,62,Quicken Loans/T,3
7,0,33141,Keegan Bradley,62,NORTHERN TRUST/,3
7,0,29268,Bronson Burgoon,62,John Deere/TPC,2
7,0,25364,Paul Casey,62,Travelers Champ,3
7,0,20229,Stewart Cink,62,Travelers Champ,4
7,0,46435,Austin Cook,62,The RSM Classic,2
7,0,30911,Tommy Fleetwood,62,BMW Champ/Aroni,3
7,0,19846,Brian Gay,62,Wyndham Champ/S,3
7,0,29974,Branden Grace,62,Byron Nelson/Tr,4
7,0,32448,James Hahn,62,Sony Open/Waial,4
7,0,37454,Whee Kim,62,The Greenbrier/,1
7,0,32757,Patton Kizzire,62,Mayakoba/El Cam,1
7,0,28237,Rory McIlroy,62,BMW Champ/Aroni,1
7,0,32640,Troy Merritt,62,Barbasol Champ/,1
7,0,25198,Francesco Molinari,62,Quicken Loans/T,4
7,0,46601,Trey Mullinax,62,Texas Open/TPC,3
7,0,27556,Ted Potter Jr.,62,AT&T Pebble/Mon,3
7,0,24138,Ian Poulter,62,WGC-Bridgestone,1
7,0,46970,Jon Rahm,62,CareerBuilder/L,1
7,0,39324,J.J. Spaun,62,The RSM Classic,3
7,0,27214,Kevin Streelman,62,Quicken Loans/T,2
7,0,33448,Justin Thomas,62,WGC-Mexico/Club,3
7,0,29484,Peter Uihlein,62,Wells Fargo/Qua,3
7,0,25892,Steve Wheatcroft,62,John Deere/TPC,1
7,0,08793,Tiger Woods,62,BMW Champ/Aroni,1
32,0,35545,Blayne Barber,63,Barbasol Champ/,3
32,0,34021,Bud Cauley,63,The RSM Classic,2
32,0,20472,Alex Cejka,63,Shriners Hosp/T,4
32,0,39997,Corey Conners,63,Fort Worth Invt,3
32,0,47959,Bryson DeChambeau,63,Dell Tech Champ,3
32,0,45609,Tyler Duncan,63,John Deere/TPC,3
32,0,32102,Rickie Fowler,63,WGC-Bridgestone,1
32,0,10809,Jim Furyk,63,Wyndham Champ/S,4
32,0,29535,Brice Garnett,63,Puntacana/Coral,1
32,0,24358,Robert Garrigus,63,Canadian Open/G,1
32,0,35310,Lanto Griffin,63,Travelers Champ,2
32,0,33399,Adam Hadwin,63,BMW Champ/Aroni,3
32,0,27644,Brian Harman,63,Sony Open/Waial,2
32,0,34363,Tyrrell Hatton,63,Dell Tech Champ,2
32,0,34098,Russell Henley,63,The Greenbrier/,4
32,0,12716,Charley Hoffman,63,Fort Worth Invt,1
32,0,21961,Charles Howell III,63,BMW Champ/Aroni,2
32,0,34174,John Huh,63,John Deere/TPC,2
32,0,30925,Dustin Johnson,63,St. Jude/TPC So,2
32,0,24024,Zach Johnson,63,Travelers Champ,1
32,0,26300,Matt Jones,63,John Deere/TPC,2
32,0,39975,Michael Kim,63,John Deere/TPC,1
32,0,30926,Chris Kirk,63,Sony Open/Waial,1
32,0,32816,Satoshi Kodaira,63,RBC Heritage/Ha,2
32,0,36689,Brooks Koepka,63,PGA Championshi,2
32,0,30944,Jason Kokrak,63,CareerBuilder/L,1
32,0,35879,Kelly Kraft,63,The Greenbrier/,2
32,0,33410,Andrew Landry,63,Quicken Loans/T,1
32,0,32839,Hideki Matsuyama,63,Byron Nelson/Tr,2
32,0,01810,Phil Mickelson,63,Dell Tech Champ,4
32,0,39546,Keith Mitchell,63,Byron Nelson/Tr,4
32,0,26596,Ryan Moore,63,Wyndham Champ/S,1
32,0,45486,Joaquin Niemann,63,The Greenbrier/,1
32,0,35947,John Oda,63,Wyndham Champ/S,1
32,0,32876,Martin Piller,63,Byron Nelson/Tr,2
32,0,22405,Justin Rose,63,BMW Champ/Aroni,2
32,0,37275,Sam Ryder,63,Barbasol Champ/,3
32,0,29223,Sam Saunders,63,The Greenbrier/,2
32,0,48081,Xander Schauffele,63,BMW Champ/Aroni,1
32,0,26331,Charl Schwartzel,63,PGA Championshi,2
32,0,39327,Ben Silverman,63,Canadian Open/G,2
32,0,34046,Jordan Spieth,63,Travelers Champ,1
32,0,30692,Scott Stallings,63,The Greenbrier/,2
32,0,30110,Kyle Stanley,63,WGC-Bridgestone,1
32,0,34431,Robert Streb,63,Barbasol Champ/,3
32,0,45478,Julian Suri,63,Wyndham Champ/S,4
32,0,25493,Nick Taylor,63,Wyndham Champ/S,4
32,0,32150,Michael Thompson,63,Wyndham Champ/S,3
32,0,25804,Bubba Watson,63,Travelers Champ,4
32,0,49964,Aaron Wise,63,Byron Nelson/Tr,2
82,0,40026,Daniel Berger,64,Sony Open/Waial,4
82,0,27958,Ryan Blaum,64,Quicken Loans/T,3
82,0,40009,Dominic Bozzelli,64,Travelers Champ,2
82,0,24925,Jonathan Byrd,64,Wyndham Champ/S,1
82,0,26499,Rafa Cabrera Bello,64,Wyndham Champ/S,4
82,0,35450,Patrick Cantlay,64,WGC-Bridgestone,1
82,0,32366,Kevin Chappell,64,CareerBuilder/S,2
82,0,34076,Joel Dahmen,64,John Deere/TPC,1
82,0,28089,Jason Day,64,BMW Champ/Aroni,2
82,0,46567,Paul Dunne,64,Houston Open/GC,1
82,0,29725,Tony Finau,64,BMW Champ/Aroni,2
