RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,25804,Bubba Watson,31.00,31,1
2,0,01139,Olin Browne,32.00,32,1
3,0,10885,Robert Allenby,33.00,33,1
3,0,19803,Ryan Armour,33.00,33,1
3,0,01035,Tommy Armour III,33.00,33,1
3,0,01142,Bart Bryant,33.00,33,1
3,0,11032,Frank Lickliter II,33.00,33,1
3,0,26596,Ryan Moore,33.00,33,1
3,0,20645,John Senden,33.00,33,1
3,0,23788,D.J. Trahan,33.00,33,1
11,0,06197,Michael Allen,34.00,34,1
11,0,20229,Stewart Cink,34.00,34,1
11,0,01313,Steve Elkington,34.00,34,1
11,0,20574,Mathew Goggin,34.00,34,1
11,0,24924,Bill Haas,34.00,34,1
11,0,29718,Anthony Kim,34.00,34,1
11,0,01724,Jeff Maggert,34.00,34,1
11,0,20443,Jin Park,34.00,34,1
11,0,01945,Kenny Perry,34.00,34,1
11,0,26476,Chez Reavie,34.00,34,1
11,0,23797,Brett Rumford,34.00,34,1
11,0,06595,Kevin Sutherland,34.00,34,1
11,0,23325,Vaughn Taylor,34.00,34,1
11,0,28780,Nicholas Thompson,34.00,34,1
11,0,26289,Boo Weekley,34.00,34,1
11,0,24663,Y.E. Yang,34.00,34,1
27,0,10505,Shane Bertsch,35.00,35,1
27,0,12510,Chad Campbell,35.00,35,1
27,0,12826,Paul Claxton,35.00,35,1
27,0,01226,Fred Couples,35.00,35,1
27,0,21753,Brian Davis,35.00,35,1
27,0,20104,Ken Duke,35.00,35,1
27,0,19846,Brian Gay,35.00,35,1
27,0,25900,Lucas Glover,35.00,35,1
27,0,22892,Jason Gore,35.00,35,1
27,0,23353,J.J. Henry,35.00,35,1
27,0,30925,Dustin Johnson,35.00,35,1
27,0,27936,Martin Laird,35.00,35,1
27,0,26695,Michael Letzig,35.00,35,1
27,0,21949,Joe Ogilvie,35.00,35,1
27,0,01948,Tim Petrovic,35.00,35,1
27,0,22548,Patrick Sheehan,35.00,35,1
27,0,27963,Chris Stroud,35.00,35,1
27,0,22582,Kyle Thompson,35.00,35,1
27,0,10423,Mike Weir,35.00,35,1
27,0,20160,Charlie Wi,35.00,35,1
47,0,23778,Brad Adamonis,36.00,36,1
47,0,23614,Rich Beem,36.00,36,1
47,0,24227,Justin Bolli,36.00,36,1
47,0,23541,Ben Crane,36.00,36,1
47,0,12716,Charley Hoffman,36.00,36,1
47,0,21350,Ryuji Imada,36.00,36,1
47,0,28158,Steve Marino,36.00,36,1
47,0,20572,Rod Pampling,36.00,36,1
47,0,12660,Jesper Parnevik,36.00,36,1
47,0,25190,Jeff Quinney,36.00,36,1
47,0,26679,Kevin Stadler,36.00,36,1
47,0,23349,Charles Warren,36.00,36,1
59,0,07867,Woody Austin,37.00,37,1
59,0,07457,Steve Flesch,37.00,37,1
59,0,26300,Matt Jones,37.00,37,1
59,0,10585,Scott McCarron,37.00,37,1
59,0,27933,John Merrick,37.00,37,1
59,0,02239,Scott Verplank,37.00,37,1
59,0,26951,Johnson Wagner,37.00,37,1
66,0,06621,Joe Durant,38.00,38,1
66,0,01388,Robert Gamez,38.00,38,1
66,0,06643,Paul Goydos,38.00,38,1
66,0,10649,Tom Scherrer,38.00,38,1
66,0,22293,Heath Slocum,38.00,38,1
71,0,10860,Justin Leonard,39.00,39,1
72,0,25396,Kevin Na,40.00,40,1
