RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,29725,Tony Finau,15
1,0,34563,Chesson Hadley,15
1,0,26851,Marc Leishman,15
1,0,28252,Seamus Power,15
5,0,51894,Vince Whaley,14
6,0,45526,Abraham Ancer,13
6,0,39971,Sungjae Im,13
6,0,32839,Hideki Matsuyama,13
6,0,26329,Louis Oosthuizen,13
10,0,35450,Patrick Cantlay,12
10,0,46402,Talor Gooch,12
10,0,32791,K.H. Lee,12
10,0,51890,Greyson Sigg,12
10,0,35891,Cameron Smith,12
10,0,30692,Scott Stallings,12
10,0,37189,Harold Varner III,12
10,0,47483,Will Zalatoris,12
18,0,12716,Charley Hoffman,11
18,0,46717,Viktor Hovland,11
18,0,34587,Chan Kim,11
18,0,30944,Jason Kokrak,11
18,0,49947,Taylor Moore,11
18,0,50525,Collin Morikawa,11
18,0,45486,Joaquin Niemann,11
18,0,34256,Andrew Putnam,11
18,0,46970,Jon Rahm,11
18,0,36699,Patrick Rodgers,11
18,0,29221,Webb Simpson,11
29,0,52372,Cameron Champ,10
29,0,39997,Corey Conners,10
29,0,21209,Sergio Garcia,10
29,0,25900,Lucas Glover,10
29,0,34098,Russell Henley,10
29,0,37455,Si Woo Kim,10
29,0,28775,Nate Lashley,10
29,0,27129,Luke List,10
29,0,47993,Denny McCarthy,10
29,0,46442,Maverick McNealy,10
29,0,40250,Taylor Pendrith,10
29,0,46046,Scottie Scheffler,10
29,0,27095,Nick Watney,10
29,0,56278,Matthew Wolff,10
43,0,33141,Keegan Bradley,9
43,0,45157,Cam Davis,9
43,0,32662,Michael Gligic,9
43,0,33597,Harry Higgs,9
43,0,35532,Tom Hoge,9
43,0,36801,Mark Hubbard,9
43,0,34174,John Huh,9
43,0,30926,Chris Kirk,9
43,0,29478,Kevin Kisner,9
43,0,32757,Patton Kizzire,9
43,0,34466,Peter Malnati,9
43,0,28237,Rory McIlroy,9
43,0,39546,Keith Mitchell,9
43,0,46601,Trey Mullinax,9
43,0,27349,Alex Noren,9
43,0,47529,Mito Pereira,9
43,0,22405,Justin Rose,9
43,0,24502,Adam Scott,9
43,0,27214,Kevin Streelman,9
43,0,40115,Adam Svensson,9
43,0,34264,Hudson Swafford,9
43,0,33419,Cameron Tringale,9
43,0,49964,Aaron Wise,9
43,0,57366,Cameron Young,9
67,0,45609,Tyler Duncan,8
67,0,40098,Matt Fitzpatrick,8
67,0,54655,Patrick Flavin,8
67,0,33399,Adam Hadwin,8
67,0,32448,James Hahn,8
67,0,27644,Brian Harman,8
67,0,29420,Billy Horschel,8
67,0,23108,Matt Kuchar,8
67,0,27936,Martin Laird,8
67,0,35449,Adam Long,8
67,0,32640,Troy Merritt,8
67,0,29908,C.T. Pan,8
67,0,48081,Xander Schauffele,8
67,0,34046,Jordan Spieth,8
67,0,31560,Brian Stuard,8
67,0,33448,Justin Thomas,8
67,0,40006,Erik van Rooyen,8
84,0,22371,Aaron Baddeley,7
84,0,37212,Paul Barjon,7
84,0,47504,Sam Burns,7
84,0,51766,Wyndham Clark,7
84,0,34076,Joel Dahmen,7
84,0,46550,Brandon Hagy,7
84,0,34363,Tyrrell Hatton,7
84,0,54421,Garrick Higgo,7
84,0,54628,Lee Hodges,7
84,0,35506,Mackenzie Hughes,7
84,0,26300,Matt Jones,7
84,0,55182,Tom Kim,7
84,0,48117,Kurt Kitayama,7
84,0,33122,Russell Knox,7
84,0,36326,David Lipsky,7
84,0,51950,Max McGreevy,7
