RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,10885,Robert Allenby,100.0,1
1,0,07223,Brian Bateman,100.0,1
1,0,21646,David Branshaw,100.0,1
1,0,01142,Bart Bryant,100.0,1
1,0,25273,Andrew Buckle,100.0,1
1,0,01161,Mark Calcavecchia,100.0,3
1,0,12510,Chad Campbell,100.0,1
1,0,23135,Tim Clark,100.0,3
1,0,19972,José Coceres,100.0,2
1,0,22621,Ben Curtis,100.0,1
1,0,21753,Brian Davis,100.0,1
1,0,07457,Steve Flesch,100.0,2
1,0,01381,Fred Funk,100.0,2
1,0,10809,Jim Furyk,100.0,3
1,0,21209,Sergio Garcia,100.0,3
1,0,06643,Paul Goydos,100.0,1
1,0,23718,Nathan Green,100.0,1
1,0,20378,Mathias Grönberg,100.0,1
1,0,20433,Mark Hensby,100.0,1
1,0,12782,Tim Herron,100.0,1
1,0,12716,Charley Hoffman,100.0,1
1,0,27141,J.B. Holmes,100.0,1
1,0,23108,Matt Kuchar,100.0,1
1,0,20382,Stephen Leaney,100.0,1
1,0,01677,Tom Lehman,100.0,2
1,0,01706,Davis Love III,100.0,1
1,0,01766,Billy Mayfair,100.0,1
1,0,24449,Parker McLachlin,100.0,1
1,0,24490,George McNeill,100.0,1
1,0,27933,John Merrick,100.0,1
1,0,01810,Phil Mickelson,100.0,5
1,0,25396,Kevin Na,100.0,1
1,0,21949,Joe Ogilvie,100.0,1
1,0,22046,Geoff Ogilvy,100.0,1
1,0,20572,Rod Pampling,100.0,1
1,0,24138,Ian Poulter,100.0,1
1,0,23497,Tag Ridings,100.0,1
1,0,22913,John Rollins,100.0,3
1,0,23621,Rory Sabbatini,100.0,4
1,0,20645,John Senden,100.0,1
1,0,22293,Heath Slocum,100.0,1
1,0,27649,Brandt Snedeker,100.0,1
1,0,23788,D.J. Trahan,100.0,1
1,0,23623,Bo Van Pelt,100.0,1
1,0,27770,Camilo Villegas,100.0,1
1,0,27095,Nick Watney,100.0,1
1,0,25804,Bubba Watson,100.0,2
1,0,23322,Brett Wetterich,100.0,2
1,0,10425,Jay Williamson,100.0,1
1,0,21878,Mark Wilson,100.0,1
1,0,08793,Tiger Woods,100.0,10
52,0,06527,Steve Stricker,85.7,6
53,0,07867,Woody Austin,75.0,3
53,0,06522,Ernie Els,75.0,3
53,0,21961,Charles Howell III,75.0,3
53,0,24024,Zach Johnson,75.0,3
53,0,25345,Carl Pettersson,75.0,3
53,0,22405,Justin Rose,75.0,3
53,0,24502,Adam Scott,75.0,3
60,0,20850,Daniel Chopra,66.7,2
60,0,23983,Luke Donald,66.7,2
60,0,19846,Brian Gay,66.7,2
60,0,25190,Jeff Quinney,66.7,2
60,0,26289,Boo Weekley,66.7,2
65,0,24781,Hunter Mahan,60.0,3
65,0,02239,Scott Verplank,60.0,3
67,0,06197,Michael Allen,50.0,1
67,0,20098,Stuart Appleby,50.0,2
67,0,24925,Jonathan Byrd,50.0,1
67,0,24357,K.J. Choi,50.0,2
67,0,20229,Stewart Cink,50.0,1
67,0,24358,Robert Garrigus,50.0,1
67,0,21350,Ryuji Imada,50.0,1
67,0,22378,Trevor Immelman,50.0,1
67,0,24912,Will MacKenzie,50.0,1
67,0,27060,John Mallinger,50.0,1
67,0,12680,Shigeki Maruyama,50.0,1
67,0,27120,Troy Matteson,50.0,1
67,0,06515,Shaun Micheel,50.0,1
67,0,24140,Sean O'Hair,50.0,2
67,0,22348,Nick O'Hern,50.0,1
67,0,20628,Arron Oberholser,50.0,1
67,0,28475,Jeff Overton,50.0,1
67,0,12660,Jesper Parnevik,50.0,1
67,0,01948,Tim Petrovic,50.0,1
67,0,06567,Vijay Singh,50.0,3
67,0,06595,Kevin Sutherland,50.0,1
67,0,23325,Vaughn Taylor,50.0,2
67,0,02206,David Toms,50.0,1
67,0,26951,Johnson Wagner,50.0,1
67,0,23349,Charles Warren,50.0,1
67,0,10423,Mike Weir,50.0,1
67,0,20160,Charlie Wi,50.0,1
94,0,22371,Aaron Baddeley,37.5,3
95,0,20104,Ken Duke,33.3,1
95,0,25900,Lucas Glover,33.3,1
95,0,24924,Bill Haas,33.3,1
95,0,20766,Padraig Harrington,33.3,1
95,0,21731,Freddie Jacobson,33.3,1
95,0,10860,Justin Leonard,33.3,1
95,0,20634,Peter Lonard,33.3,1
102,0,06004,Stephen Ames,25.0,1
102,0,06251,Chris DiMarco,25.0,1
102,0,01945,Kenny Perry,25.0,1
105,0,21633,Steve Allan,.0,0
105,0,19803,Ryan Armour,.0,0
105,0,20498,Briny Baird,.0,0
105,0,12652,Cameron Beckman,.0,0
105,0,23614,Rich Beem,.0,0
105,0,08123,Jeff Brehaut,.0,0
105,0,01320,Bob Estes,.0,0
105,0,20574,Mathew Goggin,.0,0
105,0,24980,Scott Gutschewski,.0,0
105,0,20859,Anders Hansen,.0,0
105,0,08881,Tripp Isenhour,.0,0
105,0,01577,Lee Janzen,.0,0
105,0,10733,Kent Jones,.0,0
105,0,08075,Jerry Kelly,.0,0
105,0,26881,Jarrod Lyle,.0,0
105,0,01724,Jeff Maggert,.0,0
105,0,26596,Ryan Moore,.0,0
105,0,01928,Corey Pavin,.0,0
105,0,24361,Pat Perez,.0,0
105,0,01941,Tom Pernice Jr.,.0,0
105,0,21959,Ted Purdy,.0,0
105,0,07749,Brett Quigley,.0,0
105,0,29476,Kyle Reifers,.0,0
105,0,08375,Paul Stankowski,.0,0
105,0,27963,Chris Stroud,.0,0
