RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,29479,Scott Brown,100.0,4
1,0,21209,Sergio Garcia,100.0,4
1,0,24924,Bill Haas,100.0,7
1,0,26329,Louis Oosthuizen,100.0,4
1,0,22405,Justin Rose,100.0,3
1,0,26679,Kevin Stadler,100.0,7
1,0,21528,Henrik Stenson,100.0,5
1,0,25804,Bubba Watson,100.0,2
9,0,33120,Mark Anderson,91.7,11
10,0,22046,Geoff Ogilvy,90.9,10
11,0,06567,Vijay Singh,88.9,8
12,0,23983,Luke Donald,87.5,7
12,0,10213,Dicky Pride,87.5,7
14,0,10885,Robert Allenby,85.7,6
14,0,28087,Kris Blanks,85.7,6
14,0,33141,Keegan Bradley,85.7,6
14,0,23541,Ben Crane,85.7,6
18,0,10809,Jim Furyk,83.3,5
18,0,08075,Jerry Kelly,83.3,10
18,0,29478,Kevin Kisner,83.3,5
18,0,28475,Jeff Overton,83.3,10
18,0,20645,John Senden,83.3,5
18,0,30692,Scott Stallings,83.3,5
18,0,20396,Lee Westwood,83.3,5
25,0,01320,Bob Estes,81.8,9
25,0,27120,Troy Matteson,81.8,9
27,0,27466,Spencer Levin,80.0,8
27,0,22961,David Mathis,80.0,4
27,0,25396,Kevin Na,80.0,8
27,0,23623,Bo Van Pelt,80.0,4
31,0,24138,Ian Poulter,77.8,7
31,0,30110,Kyle Stanley,77.8,7
31,0,26289,Boo Weekley,77.8,7
34,0,24490,George McNeill,76.9,10
35,0,24358,Robert Garrigus,75.0,6
35,0,33122,Russell Knox,75.0,6
35,0,22913,John Rollins,75.0,6
35,0,27330,Josh Teater,75.0,9
39,0,24357,K.J. Choi,72.7,8
39,0,31202,William McGirt,72.7,8
39,0,25345,Carl Pettersson,72.7,8
39,0,20160,Charlie Wi,72.7,8
43,0,22371,Aaron Baddeley,71.4,5
43,0,20848,Ángel Cabrera,71.4,5
43,0,32200,Roberto Castro,71.4,10
43,0,01249,John Daly,71.4,5
43,0,28089,Jason Day,71.4,5
43,0,23409,James Driscoll,71.4,5
43,0,30711,Colt Knost,71.4,5
43,0,26596,Ryan Moore,71.4,5
43,0,25818,Scott Piercy,71.4,5
43,0,23621,Rory Sabbatini,71.4,5
43,0,31323,Gary Woodland,71.4,5
54,0,24846,Ricky Barnes,66.7,10
54,0,25686,Jason Dufner,66.7,2
54,0,24604,Hunter Haas,66.7,6
54,0,12716,Charley Hoffman,66.7,6
54,0,19970,Robert Karlsson,66.7,6
54,0,29289,S.Y. Noh,66.7,8
54,0,25240,D.A. Points,66.7,6
54,0,29221,Webb Simpson,66.7,2
54,0,27649,Brandt Snedeker,66.7,6
54,0,22582,Kyle Thompson,66.7,2
54,0,25632,Jimmy Walker,66.7,8
54,0,27095,Nick Watney,66.7,8
66,0,26758,David Hearn,64.3,9
66,0,34174,John Huh,64.3,9
68,0,28500,Martin Flores,63.6,7
68,0,32102,Rickie Fowler,63.6,7
68,0,24024,Zach Johnson,63.6,7
68,0,26476,Chez Reavie,63.6,7
72,0,20070,Matt Bettencourt,62.5,5
72,0,21753,Brian Davis,62.5,5
72,0,20574,Mathew Goggin,62.5,5
72,0,21731,Freddie Jacobson,62.5,5
72,0,27936,Martin Laird,62.5,5
72,0,29926,Danny Lee,62.5,5
72,0,27060,John Mallinger,62.5,5
72,0,23325,Vaughn Taylor,62.5,5
80,0,29910,Blake Adams,61.5,8
80,0,23638,Brendon de Jonge,61.5,8
82,0,20229,Stewart Cink,60.0,6
82,0,20766,Padraig Harrington,60.0,3
82,0,30925,Dustin Johnson,60.0,3
82,0,27797,Derek Lamely,60.0,3
82,0,01706,Davis Love III,60.0,3
82,0,27302,Garth Mulroy,60.0,6
82,0,22293,Heath Slocum,60.0,9
82,0,32150,Michael Thompson,60.0,6
82,0,02206,David Toms,60.0,3
91,0,23204,Gary Christian,58.3,7
91,0,19846,Brian Gay,58.3,7
91,0,27141,J.B. Holmes,58.3,7
91,0,31558,J.J. Killeen,58.3,7
95,0,32334,Charlie Beljan,57.1,4
95,0,27895,Jonas Blixt,57.1,4
95,0,11123,Chris Couch,57.1,4
95,0,30750,Tommy Gainey,57.1,4
95,0,23108,Matt Kuchar,57.1,4
95,0,06527,Steve Stricker,57.1,4
95,0,27963,Chris Stroud,57.1,4
102,0,20572,Rod Pampling,56.3,9
103,0,12510,Chad Campbell,55.6,5
103,0,22378,Trevor Immelman,55.6,5
103,0,35139,Richard Lee,55.6,5
103,0,24781,Hunter Mahan,55.6,5
103,0,23800,Bryce Molder,55.6,5
103,0,25562,Andres Romero,55.6,5
103,0,24663,Y.E. Yang,55.6,5
110,0,26851,Marc Leishman,54.5,6
110,0,23548,Bill Lunde,54.5,6
110,0,27933,John Merrick,54.5,6
113,0,23353,J.J. Henry,53.8,7
113,0,30926,Chris Kirk,53.8,7
115,0,20098,Stuart Appleby,50.0,4
115,0,21407,Arjun Atwal,50.0,4
115,0,28259,Sangmoon Bae,50.0,5
115,0,01116,Michael Bradley,50.0,3
115,0,34021,Bud Cauley,50.0,7
115,0,20593,Greg Chalmers,50.0,5
115,0,20850,Daniel Chopra,50.0,1
115,0,20623,Gavin Coles,50.0,5
115,0,22621,Ben Curtis,50.0,2
115,0,27436,Graham DeLaet,50.0,5
115,0,06251,Chris DiMarco,50.0,4
115,0,20104,Ken Duke,50.0,5
115,0,21805,Harrison Frazar,50.0,2
115,0,08725,Tom Gillis,50.0,5
115,0,23718,Nathan Green,50.0,5
115,0,29420,Billy Horschel,50.0,4
115,0,21961,Charles Howell III,50.0,5
115,0,29222,Billy Hurley III,50.0,2
115,0,30852,Ryo Ishikawa,50.0,3
115,0,06573,Brandt Jobe,50.0,3
115,0,27974,Sung Kang,50.0,3
115,0,01724,Jeff Maggert,50.0,3
115,0,25572,Graeme McDowell,50.0,2
115,0,28237,Rory McIlroy,50.0,1
115,0,01810,Phil Mickelson,50.0,3
115,0,22348,Nick O'Hern,50.0,5
115,0,23320,Ryan Palmer,50.0,2
115,0,24502,Adam Scott,50.0,3
115,0,27214,Kevin Streelman,50.0,5
115,0,26951,Johnson Wagner,50.0,4
145,0,32366,Kevin Chappell,46.2,6
145,0,28455,Will Claxton,46.2,6
145,0,24494,Erik Compton,46.2,6
145,0,34099,Harris English,46.2,6
145,0,27644,Brian Harman,46.2,6
150,0,28093,Miguel Angel Carballo,45.5,5
150,0,12782,Tim Herron,45.5,5
150,0,24140,Sean O'Hair,45.5,5
150,0,20691,Greg Owen,45.5,5
150,0,24361,Pat Perez,45.5,5
150,0,29518,Brendan Steele,45.5,5
150,0,33419,Cameron Tringale,45.5,5
150,0,21878,Mark Wilson,45.5,5
158,0,27064,Jhonattan Vegas,44.4,4
158,0,27770,Camilo Villegas,44.4,4
160,0,24507,Jason Bohn,42.9,3
161,0,06036,Scott Dunlap,40.0,2
161,0,06522,Ernie Els,40.0,4
161,0,24940,Edward Loar,40.0,2
161,0,22548,Patrick Sheehan,40.0,2
161,0,26287,Roland Thatcher,40.0,2
161,0,30927,Brendon Todd,40.0,2
161,0,25892,Steve Wheatcroft,40.0,2
168,0,28307,Matt Every,37.5,3
168,0,26331,Charl Schwartzel,37.5,3
168,0,23788,D.J. Trahan,37.5,3
171,0,12652,Cameron Beckman,36.4,4
171,0,01797,Rocco Mediate,36.4,4
173,0,06004,Stephen Ames,33.3,1
173,0,23135,Tim Clark,33.3,1
173,0,28308,Troy Kelly,33.3,3
173,0,01941,Tom Pernice Jr.,33.3,2
173,0,29476,Kyle Reifers,33.3,4
173,0,25457,Alexandre Rocha,33.3,2
179,0,32698,Bobby Gates,30.0,3
179,0,01766,Billy Mayfair,30.0,3
181,0,06034,Marco Dawson,25.0,2
181,0,10860,Justin Leonard,25.0,2
183,0,30944,Jason Kokrak,22.2,2
184,0,26300,Matt Jones,20.0,1
184,0,27556,Ted Potter Jr.,20.0,2
184,0,25834,Daniel Summerhays,20.0,1
187,0,24925,Jonathan Byrd,16.7,1
188,0,23542,Tommy Biershenk,14.3,1
188,0,21350,Ryuji Imada,14.3,1
190,0,23903,Stephen Gangluff,.0,0
190,0,08793,Tiger Woods,.0,0
