RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,46402,Talor Gooch,100.0,6
1,0,21961,Charles Howell III,100.0,1
1,0,33204,Shane Lowry,100.0,4
1,0,28237,Rory McIlroy,100.0,2
1,0,48699,Callum Tarren,100.0,8
1,0,28114,Dawie van der Walt,100.0,5
1,0,27095,Nick Watney,100.0,5
1,0,57366,Cameron Young,100.0,5
1,0,47483,Will Zalatoris,100.0,3
10,0,51890,Greyson Sigg,90.0,9
11,0,26851,Marc Leishman,88.9,8
11,0,47529,Mito Pereira,88.9,8
13,0,29535,Brice Garnett,87.5,7
13,0,46717,Viktor Hovland,87.5,7
13,0,29908,C.T. Pan,87.5,7
13,0,23325,Vaughn Taylor,87.5,7
17,0,19803,Ryan Armour,85.7,6
17,0,28089,Jason Day,85.7,6
17,0,28775,Nate Lashley,85.7,6
17,0,48081,Xander Schauffele,85.7,6
17,0,30692,Scott Stallings,85.7,6
22,0,29420,Billy Horschel,83.3,5
22,0,25198,Francesco Molinari,83.3,5
22,0,45486,Joaquin Niemann,83.3,5
22,0,47347,Adam Schenk,83.3,5
22,0,34264,Hudson Swafford,83.3,5
27,0,45157,Cam Davis,81.8,9
27,0,29725,Tony Finau,81.8,9
27,0,46442,Maverick McNealy,81.8,9
30,0,39997,Corey Conners,80.0,8
30,0,45609,Tyler Duncan,80.0,8
30,0,24980,Scott Gutschewski,80.0,4
30,0,50525,Collin Morikawa,80.0,4
30,0,46046,Scottie Scheffler,80.0,4
30,0,34046,Jordan Spieth,80.0,4
36,0,36799,Stephan Jaeger,77.8,7
36,0,47993,Denny McCarthy,77.8,7
36,0,49771,J.T. Poston,77.8,7
39,0,26476,Chez Reavie,76.9,10
39,0,53165,Doc Redman,76.9,10
41,0,30978,Kiradech Aphibarnrat,75.0,6
41,0,39971,Sungjae Im,75.0,6
41,0,29926,Danny Lee,75.0,3
41,0,27129,Luke List,75.0,6
41,0,35449,Adam Long,75.0,6
41,0,32839,Hideki Matsuyama,75.0,6
41,0,28252,Seamus Power,75.0,3
48,0,51766,Wyndham Clark,72.7,8
48,0,32150,Michael Thompson,72.7,8
50,0,47988,Nick Hardy,71.4,5
50,0,35879,Kelly Kraft,71.4,5
50,0,46601,Trey Mullinax,71.4,5
50,0,29518,Brendan Steele,71.4,5
54,0,40250,Taylor Pendrith,70.0,7
55,0,34255,Joseph Bramlett,69.2,9
55,0,34466,Peter Malnati,69.2,9
57,0,47504,Sam Burns,66.7,2
57,0,35450,Patrick Cantlay,66.7,2
57,0,29974,Branden Grace,66.7,4
57,0,33399,Adam Hadwin,66.7,10
57,0,34098,Russell Henley,66.7,6
57,0,31557,Jim Herman,66.7,4
57,0,33597,Harry Higgs,66.7,4
57,0,36801,Mark Hubbard,66.7,6
57,0,27936,Martin Laird,66.7,6
57,0,49766,Hank Lebioda,66.7,6
57,0,32791,K.H. Lee,66.7,8
57,0,46970,Jon Rahm,66.7,4
57,0,35891,Cameron Smith,66.7,2
57,0,33448,Justin Thomas,66.7,4
57,0,10381,Curtis Thompson,66.7,4
57,0,30927,Brendon Todd,66.7,8
57,0,32333,Kevin Tway,66.7,6
57,0,32139,Danny Willett,66.7,4
57,0,49964,Aaron Wise,66.7,4
57,0,45540,Jared Wolfe,66.7,4
57,0,56278,Matthew Wolff,66.7,2
57,0,31323,Gary Woodland,66.7,2
79,0,50095,Austin Smotherman,64.3,9
80,0,55708,Hayden Buckley,63.6,7
80,0,52375,Doug Ghim,63.6,7
80,0,24502,Adam Scott,63.6,7
80,0,51894,Vince Whaley,63.6,7
84,0,39977,Max Homa,62.5,5
84,0,35506,Mackenzie Hughes,62.5,5
84,0,30944,Jason Kokrak,62.5,5
84,0,27064,Jhonattan Vegas,62.5,5
88,0,37275,Sam Ryder,61.5,8
88,0,49960,Sepp Straka,61.5,8
90,0,27895,Jonas Blixt,60.0,3
90,0,24925,Jonathan Byrd,60.0,3
90,0,32366,Kevin Chappell,60.0,6
90,0,30911,Tommy Fleetwood,60.0,3
90,0,37455,Si Woo Kim,60.0,6
90,0,48117,Kurt Kitayama,60.0,3
90,0,39546,Keith Mitchell,60.0,6
90,0,24138,Ian Poulter,60.0,3
90,0,34610,Matthias Schwab,60.0,6
90,0,39953,Chase Seiffert,60.0,3
90,0,46340,Alex Smalley,60.0,6
90,0,39324,J.J. Spaun,60.0,6
90,0,33419,Cameron Tringale,60.0,6
90,0,47128,Richy Werenski,60.0,3
90,0,52374,Brandon Wu,60.0,3
