RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,56272,Wilco Nienaber,10.0
2,0,28420,Ryan Brehm,9.8
2,0,47959,Bryson DeChambeau,9.8
4,0,46550,Brandon Hagy,9.7
4,0,40250,Taylor Pendrith,9.7
6,0,28237,Rory McIlroy,9.5
7,0,33974,Dean Burmester,9.4
7,0,52411,Kyle Westmoreland,9.4
9,0,34374,Erik Barnes,9.3
10,0,46646,Antoine Rozner,9.2
10,0,51395,Trey Shirley,9.2
10,0,27064,Jhonattan Vegas,9.2
13,0,56278,Matthew Wolff,9.1
14,0,34255,Joseph Bramlett,9.0
14,0,56762,Will Gordon,9.0
14,0,27129,Luke List,9.0
14,0,39546,Keith Mitchell,9.0
14,0,10381,Curtis Thompson,9.0
19,0,34362,Laurie Canter,8.9
19,0,51766,Wyndham Clark,8.9
19,0,49310,David Gazzolo,8.9
19,0,47989,Sam Horsfield,8.9
19,0,30944,Jason Kokrak,8.9
19,0,36699,Patrick Rodgers,8.9
19,0,54364,Stephen Stallings Jr.,8.9
19,0,35617,Martin Trainer,8.9
27,0,46930,Jaekyeong Lee,8.8
27,0,35300,Andrew Loupe,8.8
27,0,46970,Jon Rahm,8.8
30,0,39831,Bobby Bai,8.7
30,0,27554,Scott Harrington,8.7
30,0,30925,Dustin Johnson,8.7
30,0,36689,Brooks Koepka,8.7
30,0,34213,Grayson Murray,8.7
35,0,33948,Byeong Hun An,8.6
35,0,52372,Cameron Champ,8.6
35,0,29970,Dylan Frittelli,8.6
35,0,39058,Lucas Herbert,8.6
35,0,54421,Garrick Higgo,8.6
35,0,56781,Isaiah Salinda,8.6
41,0,57975,Harry Hall,8.5
41,0,45486,Joaquin Niemann,8.5
41,0,33448,Justin Thomas,8.5
44,0,39067,MJ Daffue,8.4
44,0,12716,Charley Hoffman,8.4
44,0,37378,Min Woo Lee,8.4
44,0,40042,Tyler McCumber,8.4
48,0,37212,Paul Barjon,8.3
48,0,54334,Ben Cook,8.3
48,0,45157,Cam Davis,8.3
48,0,27436,Graham DeLaet,8.3
48,0,37273,Derek Ernst,8.3
48,0,55789,Taylor Montgomery,8.3
48,0,33293,Thomas Pieters,8.3
48,0,47995,Davis Riley,8.3
48,0,48081,Xander Schauffele,8.3
48,0,29484,Peter Uihlein,8.3
48,0,31323,Gary Woodland,8.3
59,0,21209,Sergio Garcia,8.2
59,0,35461,Beau Hossler,8.2
59,0,47127,David Pastore,8.2
59,0,32333,Kevin Tway,8.2
63,0,35450,Patrick Cantlay,8.1
63,0,24358,Robert Garrigus,8.1
63,0,49960,Sepp Straka,8.1
