RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,36689,Brooks Koepka,930
2,0,52215,Robert MacIntyre,303
3,0,35891,Cameron Smith,277
4,0,01810,Phil Mickelson,276
5,0,33974,Dean Burmester,219
6,0,34360,Patrick Reed,206
7,0,45426,Nathan Kimsey,186
8,0,51287,Ryo Hisatsune,185
9,0,47959,Bryson DeChambeau,176
10,0,47679,Victor Perez,135
11,0,47987,Cole Hammer,133
12,0,30852,Ryo Ishikawa,127
13,0,46464,Jordan Smith,114
14,0,33674,Adrian Meronk,112
15,0,59652,Sam Bennett,101
16,0,36884,Ben Kohles,100
17,0,33459,Jens Dantorp,93
17,0,28340,Julien Guerrier,93
17,0,34371,Adrien Saddier,93
20,0,30925,Dustin Johnson,92
21,0,39113,Shubhankar Sharma,91
22,0,49120,Kensei Hirata,89
23,0,55930,Fred Biondi,89
24,0,38991,Alejandro Tosti,88
25,0,28521,Ryutaro Nagano,79
26,0,55955,Matthew Jordan,79
27,0,56781,Isaiah Salinda,78
28,0,45486,Joaquin Niemann,77
29,0,39524,Sean Crocker,76
30,0,49228,Keita Nakajima,71
31,0,55721,Alex Fitzpatrick,71
32,0,37066,Grant Forrest,70
33,0,34656,Mikumu Horikawa,69
34,0,59836,Pierceson Coody,66
35,0,55573,John VanDerLaan,65
36,0,21528,Henrik Stenson,63
37,0,22764,Michael Block,59
38,0,37250,Romain Langasque,58
39,0,50992,Brett White,57
40,0,37189,Harold Varner III,57
41,0,46404,Marcus Kinhult,56
42,0,63121,William Mouw,56
43,0,50223,Ewen Ferguson,56
44,0,45847,JC Ritchie,55
45,0,34362,Laurie Canter,55
46,0,57259,Daniel Brown,53
47,0,46646,Antoine Rozner,52
48,0,36514,Yuki Inamori,51
49,0,46405,Sebastian Soderberg,44
50,0,48632,Yuto Katsuragawa,43
51,0,34579,Alexander Levy,43
52,0,58669,Jacob Solomon,41
53,0,32815,Masahiro Kawamura,38
53,0,52287,David Ravetto,38
55,0,26329,Louis Oosthuizen,36
55,0,35174,Matthew Southgate,36
57,0,59095,Chris Gotterup,36
58,0,45526,Abraham Ancer,34
59,0,21209,Sergio Garcia,33
60,0,33968,Thorbjørn Olesen,33
61,0,29485,Brett Stegmaier,33
62,0,48051,Yannik Paul,32
63,0,34310,Alexander Björk,31
64,0,52514,Trace Crowe,31
65,0,45194,Marcus Armitage,29
66,0,55707,Calum Hill,29
66,0,31242,Marcel Schneider,29
68,0,47917,Takumi Kanaya,28
69,0,48640,Johannes Veerman,28
70,0,52095,Christoffer Bring,28
70,0,31681,Louis de Jager,28
70,0,57737,Jayden Schaper,28
73,0,35376,Roberto Díaz,28
74,0,31569,Jason Scrivener,27
75,0,33293,Thomas Pieters,27
76,0,51696,Rico Hoey,26
77,0,35778,Kazuki Higa,24
78,0,23481,Marcel Siem,23
79,0,46402,Talor Gooch,23
80,0,33486,Roger Sloan,22
81,0,47393,Jeffrey Kang,22
81,0,36521,Young-han Song,22
83,0,45836,Richard Bland,22
83,0,27506,Oliver Wilson,22
85,0,29476,Kyle Reifers,22
86,0,35110,Brett Drewitt,22
87,0,29256,James Morrison,21
88,0,51635,Chris Nido,21
89,0,35469,Sebastián Vázquez,21
90,0,24494,Erik Compton,20
91,0,23814,Edoardo Molinari,19
92,0,12195,Tom Johnson,19
93,0,35087,Bio Kim,18
93,0,50823,Tom McKibbin,18
93,0,32394,Tapio Pulkkanen,18
96,0,61193,David Puig,18
97,0,27330,Josh Teater,17
98,0,46550,Brandon Hagy,17
99,0,64594,Angel Hidalgo Portillo,16
100,0,29939,Fabrizio Zanotti,16
101,0,47125,Matt Atkins,16
102,0,47056,Rikuya Hoshino,15
103,0,29531,Richie Ramsay,14
104,0,32070,Rafael Campos,14
105,0,55509,Hurly Long,13
106,0,30957,Maximilian Kieffer,13
107,0,47850,John Axelsen,12
107,0,55165,Noah Goodwin,12
107,0,65280,Niklas Norgaard,12
110,0,39412,Zack Fischer,12
111,0,60004,Jacob Bridgeman,11
112,0,39834,Guido Migliozzi,10
113,0,55623,Kaito Onishi,10
114,0,32367,Jorge Campillo,10
115,0,26331,Charl Schwartzel,9
116,0,47888,Taiga Semikawa,9
117,0,33490,Bo Hoag,9
118,0,27958,Ryan Blaum,9
119,0,28300,Joost Luiten,9
120,0,27466,Spencer Levin,9
121,0,34317,Joakim Lagergren,9
122,0,32797,Sanghyun Park,9
123,0,59871,Greg Koch,8
124,0,35913,Michael Stewart,8
125,0,45523,Thriston Lawrence,8
126,0,46837,Yuxin Lin,7
127,0,54869,Chase Johnson,7
128,0,34575,Adrian Otaegui,6
129,0,50762,Alejandro Del Rey,6
130,0,59743,Aguri Iwasaki,6
131,0,52666,Sami Valimaki,6
132,0,35314,Andy Sullivan,6
133,0,65374,Brandon Robinson Thompson,6
134,0,36837,Julien Brun,6
134,0,49813,Daniel Hillier,6
136,0,35557,Aaron Cockerill,6
137,0,50154,Joseph Winslow,6
138,0,32775,Shugo Imahira,5
139,0,33404,Chris Baker,5
140,0,24980,Scott Gutschewski,5
141,0,32369,Sihwan Kim,5
142,0,46368,Stuart Macdonald,5
143,0,48098,Sebastian Garcia Rodriguez,5
144,0,33117,Dale Whitnell,5
145,0,49590,Frankie Capan III,5
145,0,47806,Raul Pereda,5
147,0,29670,Pablo Larrazabal,4
148,0,46879,Naoyuki Kataoka,4
148,0,29425,Andrew Svoboda,4
150,0,59442,Parker Coody,4
151,0,48293,Mikael Lindberg,4
151,0,40181,Clément Sordet,4
153,0,49117,Isidro Benitez,4
154,0,63455,Ross Steelman,4
154,0,33870,Ashun Wu,4
156,0,47154,Martin Contini,4
156,0,57900,Chandler Phillips,4
158,0,52462,Chase Hanna,4
159,0,47102,David Micheluzzi,3
160,0,60006,Ben Carr,3
161,0,35421,Brandon Harkins,3
162,0,52096,Adri Arnaus,3
162,0,35490,Wil Bateman,3
162,0,31273,Gavin Green,3
165,0,27747,Hiroshi Iwata,3
166,0,51363,George Bryan IV,3
167,0,54364,Stephen Stallings Jr.,3
168,0,51366,Riki Kawamoto,3
169,0,63371,Chanmin Jung,3
170,0,50584,Connor Syme,3
171,0,56003,Yongjun Bae,3
171,0,63459,Dan Bradbury,3
171,0,52575,Paul O'Hara,3
174,0,10381,Curtis Thompson,2
175,0,52583,Sanghun Shin,2
176,0,31016,Tomoharu Otsuki,2
177,0,60008,Ford Clegg,2
177,0,32776,Yeongsu Kim,2
177,0,49022,Yoseop Seo,2
