RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
104,0,32070,Rafael Campos,14,0
105,0,55509,Hurly Long,13,0
106,0,30957,Maximilian Kieffer,13,0
107,0,47850,John Axelsen,12,0
107,0,55165,Noah Goodwin,12,0
107,0,65280,Niklas Norgaard,12,0
110,0,39412,Zack Fischer,12,0
111,0,60004,Jacob Bridgeman,11,0
112,0,39834,Guido Migliozzi,10,0
113,0,55623,Kaito Onishi,10,0
114,0,32367,Jorge Campillo,10,0
115,0,26331,Charl Schwartzel,9,0
116,0,47888,Taiga Semikawa,9,0
117,0,33490,Bo Hoag,9,0
118,0,27958,Ryan Blaum,9,0
119,0,28300,Joost Luiten,9,0
120,0,27466,Spencer Levin,9,0
121,0,34317,Joakim Lagergren,9,0
122,0,32797,Sanghyun Park,9,0
123,0,59871,Greg Koch,8,0
124,0,35913,Michael Stewart,8,0
125,0,45523,Thriston Lawrence,8,0
126,0,46837,Yuxin Lin,7,0
127,0,54869,Chase Johnson,7,0
128,0,34575,Adrian Otaegui,6,0
129,0,50762,Alejandro Del Rey,6,0
130,0,59743,Aguri Iwasaki,6,0
131,0,52666,Sami Valimaki,6,0
132,0,35314,Andy Sullivan,6,0
133,0,65374,Brandon Robinson Thompson,6,0
134,0,36837,Julien Brun,6,0
134,0,49813,Daniel Hillier,6,0
136,0,35557,Aaron Cockerill,6,0
137,0,50154,Joseph Winslow,6,0
138,0,32775,Shugo Imahira,5,0
139,0,33404,Chris Baker,5,0
140,0,24980,Scott Gutschewski,5,0
141,0,32369,Sihwan Kim,5,0
142,0,46368,Stuart Macdonald,5,0
143,0,48098,Sebastian Garcia Rodriguez,5,0
144,0,33117,Dale Whitnell,5,0
145,0,49590,Frankie Capan III,5,0
145,0,47806,Raul Pereda,5,0
147,0,29670,Pablo Larrazabal,4,0
148,0,46879,Naoyuki Kataoka,4,0
148,0,29425,Andrew Svoboda,4,0
150,0,59442,Parker Coody,4,0
151,0,48293,Mikael Lindberg,4,0
151,0,40181,Clément Sordet,4,0
153,0,49117,Isidro Benitez,4,0
154,0,63455,Ross Steelman,4,0
154,0,33870,Ashun Wu,4,0
156,0,47154,Martin Contini,4,0
156,0,57900,Chandler Phillips,4,0
158,0,52462,Chase Hanna,4,0
159,0,47102,David Micheluzzi,3,0
160,0,60006,Ben Carr,3,0
161,0,35421,Brandon Harkins,3,0
162,0,52096,Adri Arnaus,3,0
162,0,35490,Wil Bateman,3,0
162,0,31273,Gavin Green,3,0
165,0,27747,Hiroshi Iwata,3,0
166,0,51363,George Bryan IV,3,0
167,0,54364,Stephen Stallings Jr.,3,0
168,0,51366,Riki Kawamoto,3,0
169,0,63371,Chanmin Jung,3,0
170,0,50584,Connor Syme,3,0
171,0,56003,Yongjun Bae,3,0
171,0,63459,Dan Bradbury,3,0
171,0,52575,Paul O'Hara,3,0
174,0,10381,Curtis Thompson,2,0
175,0,52583,Sanghun Shin,2,0
176,0,31016,Tomoharu Otsuki,2,0
177,0,60008,Ford Clegg,2,0
177,0,32776,Yeongsu Kim,2,0
177,0,49022,Yoseop Seo,2,0
