RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01666,Bernhard Langer,68.00,68,1
1,0,02104,Jeff Sluman,68.00,68,1
3,0,20229,Stewart Cink,69.00,69,1
3,0,01381,Fred Funk,69.00,69,1
5,0,20498,Briny Baird,70.00,70,1
5,0,01766,Billy Mayfair,70.00,70,1
5,0,22405,Justin Rose,70.00,70,1
8,0,12645,Brent Geiberger,71.00,71,1
8,0,01619,Skip Kendall,71.00,71,1
8,0,12660,Jesper Parnevik,71.00,71,1
8,0,20548,Hidemichi Tanaka,71.00,71,1
12,0,06004,Stephen Ames,72.00,72,1
12,0,23541,Ben Crane,72.00,72,1
12,0,22548,Patrick Sheehan,72.00,72,1
15,0,01139,Olin Browne,73.00,73,1
15,0,02101,Joey Sindelar,73.00,73,1
17,0,06575,Dudley Hart,74.00,74,1
17,0,01724,Jeff Maggert,74.00,74,1
19,0,01313,Steve Elkington,76.00,76,1
