RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
65,0,24502,Adam Scott,163.9,655037000,111
66,0,06522,Ernie Els,164.2,732900000,124
67,0,12652,Cameron Beckman,164.4,1390977000,235
68,0,01361,Dan Forsman,164.5,1415243000,239
68,0,06515,Shaun Micheel,164.5,1468439000,248
70,0,01723,Andrew Magee,164.6,1345217000,227
71,0,08725,Tom Gillis,164.9,1044810000,176
72,0,10213,Dicky Pride,165.1,1034444000,174
73,0,12755,Vance Veazey,165.2,939596000,158
74,0,01249,John Daly,165.3,719885000,121
74,0,06621,Joe Durant,165.3,1380668000,232
76,0,07867,Woody Austin,165.6,1758845000,295
76,0,20472,Alex Cejka,165.6,1240370000,208
76,0,06078,Esteban Toledo,165.6,1537801000,258
79,0,06567,Vijay Singh,165.7,1717750000,288
80,0,23614,Rich Beem,165.8,955069000,160
81,0,06004,Stephen Ames,165.9,1689831000,283
81,0,01157,Tom Byrum,165.9,1271788000,213
81,0,21806,Paul Gow,165.9,949345000,159
81,0,20940,Kenichi Kuboya,165.9,1307728000,219
85,0,01226,Fred Couples,166.3,856199000,143
86,0,01945,Kenny Perry,166.4,1383647000,231
87,0,02049,Gene Sauers,166.5,1108620000,185
87,0,20566,Kaname Yokoo,166.5,743284000,124
89,0,07223,Brian Bateman,166.6,1019859000,170
90,0,01024,Billy Andrade,166.7,1506736000,251
90,0,20094,Jonathan Kaye,166.7,1254328000,209
90,0,10912,Craig Perks,166.7,1110003000,185
90,0,22548,Patrick Sheehan,166.7,1703851000,284
94,0,20121,Todd Fischer,166.8,1435236000,239
95,0,10423,Mike Weir,166.9,1081310000,180
96,0,06332,Neal Lancaster,167.0,1671239000,278
97,0,01941,Tom Pernice Jr.,167.2,1637178000,272
98,0,20029,Notah Begay III,167.3,1295205000,215
98,0,01810,Phil Mickelson,167.3,1048024000,174
98,0,11011,Mike Sposa,167.3,1132038000,188
98,0,02214,Kirk Triplett,167.3,1469658000,244
102,0,20098,Stuart Appleby,167.5,1368860000,227
102,0,02002,John Riegger,167.5,801818000,133
104,0,02206,David Toms,167.7,1207227000,200
105,0,08337,Mike Heinen,168.0,1487703000,246
105,0,01577,Lee Janzen,168.0,1046393000,173
107,0,07457,Steve Flesch,168.1,1894444000,313
108,0,01098,Jay Don Blake,168.2,908395000,150
108,0,20634,Peter Lonard,168.2,1326468000,219
110,0,23656,Jason Caron,168.3,902924000,149
110,0,23338,David Gossett,168.3,1538516000,254
112,0,08339,Spike McRoy,168.6,1498978000,247
113,0,24357,K.J. Choi,168.7,1543011000,254
114,0,01948,Tim Petrovic,168.9,1702178000,280
115,0,21805,Harrison Frazar,169.1,1448857000,238
115,0,07749,Brett Quigley,169.1,1394396000,229
117,0,01928,Corey Pavin,169.3,1139983000,187
118,0,01685,J.L. Lewis,169.4,1396306000,229
118,0,02106,Chris Smith,169.4,1451559000,238
120,0,01457,Jay Haas,169.5,1312034000,215
121,0,20593,Greg Chalmers,169.6,1672678000,274
121,0,21209,Sergio Garcia,169.6,665387000,109
123,0,25345,Carl Pettersson,169.8,1307919000,214
123,0,06527,Steve Stricker,169.8,813015000,133
123,0,20436,Garrett Willis,169.8,1619775000,265
126,0,06251,Chris DiMarco,170.0,1578993000,258
126,0,12782,Tim Herron,170.0,1658456000,271
126,0,22046,Geoff Ogilvy,170.0,1456656000,238
129,0,24361,Pat Perez,170.1,1249212000,204
130,0,24356,Jason Buha,170.3,827737000,135
130,0,19881,Robert Damron,170.3,1311734000,214
132,0,07941,Mike Grob,170.5,1295314000,211
133,0,01706,Davis Love III,170.6,1228465000,200
134,0,08633,Per-Ulrik Johansson,170.7,1499675000,244
135,0,02223,Bob Tway,170.8,1463445000,238
136,0,24925,Jonathan Byrd,170.9,1563022000,254
136,0,23541,Ben Crane,170.9,1489070000,242
138,0,20628,Arron Oberholser,171.0,1304964000,212
139,0,12662,Thomas Levet,171.2,1257581000,204
139,0,01968,Nick Price,171.2,875242000,142
141,0,02246,Duffy Waldorf,171.3,1467503000,238
142,0,01042,Paul Azinger,171.4,999866000,162
143,0,12510,Chad Campbell,171.5,1672843000,271
144,0,10107,Deane Pappas,171.7,1248786000,202
145,0,20548,Hidemichi Tanaka,171.8,1793956000,290
146,0,19825,Darren Clarke,171.9,810719000,131
147,0,10585,Scott McCarron,172.0,1145248000,185
148,0,25031,Andy Miller,172.1,1152446000,186
149,0,01766,Billy Mayfair,172.2,1574942000,254
150,0,01175,Jim Carter,172.3,1315069000,212
151,0,10733,Kent Jones,172.4,1266138000,204
152,0,10885,Robert Allenby,172.5,1360172000,219
152,0,20157,Retief Goosen,172.5,949863000,153
154,0,10565,Ian Leggatt,172.7,976078000,157
155,0,12705,Cliff Kresge,172.8,1418749000,228
155,0,26489,Cameron Yancey,172.8,839810000,135
157,0,21961,Charles Howell III,173.0,1768631000,284
158,0,22892,Jason Gore,173.1,1246115000,200
159,0,10860,Justin Leonard,173.5,1286733000,206
159,0,26950,John Morgan,173.5,1223974000,196
161,0,21633,Steve Allan,173.6,706020000,113
161,0,19824,Craig Barlow,173.6,1631597000,261
163,0,23125,Brad Elder,173.7,681613000,109
163,0,20663,Brenden Pappas,173.7,1757008000,281
165,0,01388,Robert Gamez,173.8,2002628000,320
166,0,06581,David Sutherland,173.9,1301988000,208
167,0,08075,Jerry Kelly,174.1,1716885000,274
168,0,20095,Carl Paulson,174.4,1814077000,289
169,0,08123,Jeff Brehaut,174.8,1875083000,298
170,0,12661,Todd Barranger,174.9,1177351000,187
171,0,23034,Brent Schwarzrock,175.0,970449000,154
171,0,02101,Joey Sindelar,175.0,1429712000,227
173,0,06573,Brandt Jobe,175.3,1255674000,199
174,0,07101,Dave Stockton Jr.,175.4,1111622000,176
175,0,12660,Jesper Parnevik,175.6,1523119000,241
176,0,12602,Dean Wilson,175.9,1304660000,206
177,0,12823,Carlos Franco,176.7,1794353000,282
178,0,19972,José Coceres,176.8,923010000,145
179,0,06034,Marco Dawson,176.9,1248468000,196
179,0,06595,Kevin Sutherland,176.9,1286296000,202
181,0,08375,Paul Stankowski,177.0,1184906000,186
182,0,20574,Mathew Goggin,177.1,1262575000,198
183,0,25450,Ty Tryon,177.2,765405000,120
184,0,01677,Tom Lehman,177.7,1228172000,192
185,0,22371,Aaron Baddeley,177.8,1120392000,175
185,0,23353,J.J. Henry,177.8,1593911000,249
187,0,20645,John Senden,178.8,1866712000,290
188,0,23177,Kenneth Staton,179.3,851846000,132
189,0,20568,Anthony Painter,180.5,1260317000,194
190,0,08793,Tiger Woods,181.7,1288733000,197
