RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,10885,Robert Allenby,100.0,2
1,0,20498,Briny Baird,100.0,2
1,0,20070,Matt Bettencourt,100.0,2
1,0,01116,Michael Bradley,100.0,1
1,0,23541,Ben Crane,100.0,2
1,0,23409,James Driscoll,100.0,1
1,0,07457,Steve Flesch,100.0,1
1,0,32698,Bobby Gates,100.0,2
1,0,08725,Tom Gillis,100.0,1
1,0,24604,Hunter Haas,100.0,2
1,0,12782,Tim Herron,100.0,1
1,0,21350,Ryuji Imada,100.0,1
1,0,30925,Dustin Johnson,100.0,4
1,0,24024,Zach Johnson,100.0,2
1,0,19970,Robert Karlsson,100.0,2
1,0,10860,Justin Leonard,100.0,1
1,0,26881,Jarrod Lyle,100.0,1
1,0,01766,Billy Mayfair,100.0,1
1,0,10585,Scott McCarron,100.0,1
1,0,25396,Kevin Na,100.0,4
1,0,24140,Sean O'Hair,100.0,1
1,0,21949,Joe Ogilvie,100.0,1
1,0,23320,Ryan Palmer,100.0,1
1,0,24138,Ian Poulter,100.0,1
1,0,06567,Vijay Singh,100.0,2
1,0,30692,Scott Stallings,100.0,2
1,0,27214,Kevin Streelman,100.0,2
1,0,02206,David Toms,100.0,4
1,0,27064,Jhonattan Vegas,100.0,3
30,0,23983,Luke Donald,87.5,7
31,0,30750,Tommy Gainey,85.7,6
32,0,24357,K.J. Choi,80.0,4
33,0,28158,Steve Marino,75.0,3
33,0,01810,Phil Mickelson,75.0,3
33,0,22046,Geoff Ogilvy,75.0,3
33,0,28475,Jeff Overton,75.0,3
33,0,24361,Pat Perez,75.0,3
33,0,25345,Carl Pettersson,75.0,3
33,0,22913,John Rollins,75.0,3
33,0,25632,Jimmy Walker,75.0,3
33,0,27095,Nick Watney,75.0,6
42,0,29221,Webb Simpson,70.0,7
43,0,22371,Aaron Baddeley,66.7,4
43,0,24846,Ricky Barnes,66.7,2
43,0,32366,Kevin Chappell,66.7,2
43,0,24358,Robert Garrigus,66.7,2
43,0,06643,Paul Goydos,66.7,2
43,0,22378,Trevor Immelman,66.7,2
43,0,24490,George McNeill,66.7,2
43,0,26596,Ryan Moore,66.7,2
43,0,25240,D.A. Points,66.7,2
43,0,26476,Chez Reavie,66.7,2
43,0,27649,Brandt Snedeker,66.7,2
43,0,27963,Chris Stroud,66.7,2
43,0,24663,Y.E. Yang,66.7,2
56,0,23108,Matt Kuchar,62.5,5
57,0,24925,Jonathan Byrd,60.0,3
57,0,27466,Spencer Levin,60.0,3
59,0,28089,Jason Day,57.1,4
59,0,31323,Gary Woodland,57.1,4
61,0,24502,Adam Scott,55.6,5
62,0,29910,Blake Adams,50.0,2
62,0,25686,Jason Dufner,50.0,2
62,0,06522,Ernie Els,50.0,1
62,0,25900,Lucas Glover,50.0,1
62,0,28679,Fabián Gómez,50.0,1
62,0,20157,Retief Goosen,50.0,1
62,0,12716,Charley Hoffman,50.0,1
62,0,27141,J.B. Holmes,50.0,1
62,0,08075,Jerry Kelly,50.0,1
62,0,30926,Chris Kirk,50.0,2
62,0,27120,Troy Matteson,50.0,1
62,0,25572,Graeme McDowell,50.0,1
62,0,20572,Rod Pampling,50.0,1
62,0,25818,Scott Piercy,50.0,1
62,0,31193,Jim Renner,50.0,1
62,0,23621,Rory Sabbatini,50.0,1
62,0,30110,Kyle Stanley,50.0,1
62,0,06527,Steve Stricker,50.0,4
62,0,27330,Josh Teater,50.0,1
62,0,32150,Michael Thompson,50.0,1
62,0,33419,Cameron Tringale,50.0,2
62,0,26951,Johnson Wagner,50.0,1
84,0,24924,Bill Haas,44.4,4
85,0,27936,Martin Laird,40.0,2
85,0,24781,Hunter Mahan,40.0,2
85,0,22405,Justin Rose,40.0,2
85,0,25804,Bubba Watson,40.0,2
89,0,20098,Stuart Appleby,33.3,1
89,0,33141,Keegan Bradley,33.3,2
89,0,32102,Rickie Fowler,33.3,2
89,0,21805,Harrison Frazar,33.3,1
89,0,20766,Padraig Harrington,33.3,1
89,0,27974,Sung Kang,33.3,1
89,0,26851,Marc Leishman,33.3,1
89,0,25562,Andres Romero,33.3,1
89,0,26331,Charl Schwartzel,33.3,1
89,0,26287,Roland Thatcher,33.3,1
89,0,20160,Charlie Wi,33.3,1
89,0,21878,Mark Wilson,33.3,2
101,0,21961,Charles Howell III,28.6,2
101,0,21731,Freddie Jacobson,28.6,2
103,0,28087,Kris Blanks,25.0,1
103,0,11123,Chris Couch,25.0,1
103,0,10809,Jim Furyk,25.0,1
103,0,06573,Brandt Jobe,25.0,1
103,0,29718,Anthony Kim,25.0,1
103,0,23800,Bryce Molder,25.0,1
103,0,29518,Brendan Steele,25.0,1
103,0,23623,Bo Van Pelt,25.0,1
111,0,23638,Brendon de Jonge,20.0,1
111,0,27933,John Merrick,20.0,1
111,0,20645,John Senden,20.0,1
114,0,06004,Stephen Ames,.0,0
114,0,21407,Arjun Atwal,.0,0
114,0,12652,Cameron Beckman,.0,0
114,0,23614,Rich Beem,.0,0
114,0,24507,Jason Bohn,.0,0
114,0,25274,Steven Bowditch,.0,0
114,0,20848,Ángel Cabrera,.0,0
114,0,20472,Alex Cejka,.0,0
114,0,20593,Greg Chalmers,.0,0
114,0,20229,Stewart Cink,.0,0
114,0,22621,Ben Curtis,.0,0
114,0,21753,Brian Davis,.0,0
114,0,06251,Chris DiMarco,.0,0
114,0,06621,Joe Durant,.0,0
114,0,01313,Steve Elkington,.0,0
114,0,21209,Sergio Garcia,.0,0
114,0,19846,Brian Gay,.0,0
114,0,23718,Nathan Green,.0,0
114,0,08537,J.P. Hayes,.0,0
114,0,26758,David Hearn,.0,0
114,0,23353,J.J. Henry,.0,0
114,0,29420,Billy Horschel,.0,0
114,0,26300,Matt Jones,.0,0
114,0,35087,Bio Kim,.0,0
114,0,29478,Kevin Kisner,.0,0
114,0,01706,Davis Love III,.0,0
114,0,23548,Bill Lunde,.0,0
114,0,22961,David Mathis,.0,0
114,0,31202,William McGirt,.0,0
114,0,06515,Shaun Micheel,.0,0
114,0,22348,Nick O'Hern,.0,0
114,0,01948,Tim Petrovic,.0,0
114,0,28620,Aron Price,.0,0
114,0,20127,Chris Riley,.0,0
114,0,22293,Heath Slocum,.0,0
114,0,33911,Nate Smith,.0,0
114,0,25834,Daniel Summerhays,.0,0
114,0,23325,Vaughn Taylor,.0,0
114,0,23788,D.J. Trahan,.0,0
114,0,26289,Boo Weekley,.0,0
114,0,20436,Garrett Willis,.0,0
114,0,12602,Dean Wilson,.0,0
