RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1,0,01235,Ben Crenshaw,15
2,0,02104,Jeff Sluman,14
3,0,01864,Larry Nelson,13
4,0,01797,Rocco Mediate,12
4,0,01846,Jodie Mudd,12
6,0,01926,Steve Pate,10
7,0,01633,Tom Kite,9
8,0,01444,Ken Green,8
8,0,02146,Payne Stewart,8
8,0,02241,Bobby Wadkins,8
11,0,02279,Mark Wiebe,7
12,0,01226,Fred Couples,6
12,0,01326,Nick Faldo,6
12,0,01390,Buddy Gardner,6
12,0,01469,Dan Halldorson,6
12,0,01527,Scott Hoch,6
12,0,01639,Kenny Knox,6
12,0,01771,Blaine McCallister,6
12,0,01782,Mike McCullough,6
12,0,01783,Mark McCumber,6
12,0,01943,Chris Perry,6
12,0,02033,Dave Rummells,6
12,0,02101,Joey Sindelar,6
12,0,02303,Robert Wrenn,6
25,0,01553,John Huston,5
25,0,01560,David Ishii,5
25,0,01725,John Mahaffey,5
25,0,01928,Corey Pavin,5
29,0,01030,Isao Aoki,4
29,0,01049,Ian Baker-Finch,4
29,0,01157,Tom Byrum,4
29,0,01161,Mark Calcavecchia,4
29,0,01168,David Canipe,4
29,0,01203,Russ Cochran,4
29,0,01284,Mike Donald,4
29,0,01443,Hubert Green,4
29,0,01495,Morris Hatalsky,4
29,0,01779,Gary McCord,4
29,0,01877,Tim Norris,4
29,0,01935,Calvin Peete,4
29,0,01975,Tom Purtzer,4
29,0,02321,Fuzzy Zoeller,4
43,0,01035,Tommy Armour III,3
43,0,01042,Paul Azinger,3
43,0,01061,Ray Barr Jr.,3
43,0,01072,Chip Beck,3
43,0,01098,Jay Don Blake,3
43,0,01219,John Cook,3
43,0,01256,Rodger Davis,3
43,0,01313,Steve Elkington,3
43,0,01320,Bob Estes,3
43,0,01323,Brad Fabel,3
43,0,01361,Dan Forsman,3
43,0,01412,Gibby Gilbert,3
43,0,01414,Bob Gilder,3
43,0,01418,Bill Glasson,3
43,0,01475,Donnie Hammond,3
43,0,01559,Hale Irwin,3
43,0,01690,Bruce Lietzke,3
43,0,01707,Steve Lowery,3
43,0,01717,Sandy Lyle,3
43,0,01887,Mark O'Meara,3
43,0,01945,Kenny Perry,3
43,0,02159,Curtis Strange,3
43,0,02160,Ron Streck,3
43,0,02170,Hal Sutton,3
43,0,02223,Bob Tway,3
43,0,02242,Lanny Wadkins,3
69,0,01068,Andy Bean,2
69,0,01106,Jim Booros,2
69,0,01113,Steve Bowman,2
69,0,01129,Bill Britton,2
69,0,01132,Mark Brooks,2
69,0,01162,Rex Caldwell,2
69,0,01201,Lennie Clements,2
69,0,01236,Richard Cromwell,2
69,0,01303,Bob Eastwood,2
69,0,01306,David Edwards,2
69,0,01360,Anders Forsbrand,2
69,0,01378,David Frost,2
69,0,01385,Jim Gallagher Jr.,2
69,0,01435,Wayne Grady,2
69,0,01457,Jay Haas,2
69,0,01501,Vance Heafner,2
69,0,01569,Peter Jacobsen,2
69,0,01599,Steve Jones,2
69,0,01662,Greg Ladehoff,2
69,0,01682,Wayne Levi,2
69,0,01755,Dick Mast,2
69,0,01803,Hajime Meshiai,2
69,0,01869,Jack Nicklaus,2
69,0,01901,Jay Overton,2
69,0,01971,Dillard Pruitt,2
69,0,01996,Mike Reid,2
69,0,02031,Griffin Rudolph,2
69,0,02073,Ove Sellberg,2
69,0,02187,Dave Tentis,2
69,0,02192,Steve Thomas,2
69,0,02256,Tom Watson,2
