RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,24358,Robert Garrigus,66.00,66,1
2,0,01226,Fred Couples,67.00,67,1
2,0,12660,Jesper Parnevik,67.00,67,1
4,0,20850,Daniel Chopra,68.00,68,1
4,0,01553,John Huston,68.00,68,1
4,0,25345,Carl Pettersson,68.00,68,1
7,0,01381,Fred Funk,69.00,69,1
7,0,21350,Ryuji Imada,69.00,69,1
7,0,23497,Tag Ridings,69.00,69,1
10,0,06515,Shaun Micheel,70.00,70,1
10,0,10423,Mike Weir,70.00,70,1
12,0,08123,Jeff Brehaut,71.00,71,1
12,0,12510,Chad Campbell,71.00,71,1
12,0,09011,David Duval,71.00,71,1
12,0,08075,Jerry Kelly,71.00,71,1
12,0,01810,Phil Mickelson,71.00,71,1
17,0,01139,Olin Browne,72.00,72,1
17,0,21753,Brian Davis,72.00,72,1
17,0,01666,Bernhard Langer,72.00,72,1
17,0,01724,Jeff Maggert,72.00,72,1
17,0,01766,Billy Mayfair,72.00,72,1
17,0,23320,Ryan Palmer,72.00,72,1
17,0,02104,Jeff Sluman,72.00,72,1
24,0,10505,Shane Bertsch,73.00,73,1
24,0,06573,Brandt Jobe,73.00,73,1
24,0,23621,Rory Sabbatini,73.00,73,1
24,0,20645,John Senden,73.00,73,1
24,0,02239,Scott Verplank,73.00,73,1
29,0,23541,Ben Crane,74.00,74,1
29,0,22405,Justin Rose,74.00,74,1
31,0,19824,Craig Barlow,77.00,77,1
31,0,01313,Steve Elkington,77.00,77,1
31,0,01887,Mark O'Meara,77.00,77,1
34,0,07867,Woody Austin,78.00,78,1
