RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01928,Corey Pavin,67.00,67,1
2,0,01192,T.C. Chen,68.00,68,1
2,0,01226,Fred Couples,68.00,68,1
2,0,01378,David Frost,68.00,68,1
2,0,02170,Hal Sutton,68.00,68,1
6,0,01068,Andy Bean,70.00,70,1
6,0,01206,Bobby Cole,70.00,70,1
6,0,01361,Dan Forsman,70.00,70,1
6,0,01666,Bernhard Langer,70.00,70,1
6,0,01706,Davis Love III,70.00,70,1
6,0,01887,Mark O'Meara,70.00,70,1
12,0,01346,Ed Fiori,71.00,71,1
12,0,01771,Blaine McCallister,71.00,71,1
12,0,01960,Don Pooley,71.00,71,1
12,0,02007,Larry Rinker,71.00,71,1
12,0,02159,Curtis Strange,71.00,71,1
12,0,02223,Bob Tway,71.00,71,1
12,0,02256,Tom Watson,71.00,71,1
19,0,01161,Mark Calcavecchia,72.00,72,1
19,0,01261,Jay Delsing,72.00,72,1
19,0,01305,Danny Edwards,72.00,72,1
19,0,01499,Mark Hayes,72.00,72,1
19,0,01725,John Mahaffey,72.00,72,1
19,0,02099,Scott Simpson,72.00,72,1
19,0,02267,D.A. Weibring,72.00,72,1
26,0,01103,Charles Bolling,73.00,73,1
26,0,01197,Bobby Clampett,73.00,73,1
26,0,01201,Lennie Clements,73.00,73,1
26,0,01385,Jim Gallagher Jr.,73.00,73,1
26,0,01444,Ken Green,73.00,73,1
26,0,01639,Kenny Knox,73.00,73,1
26,0,02033,Dave Rummells,73.00,73,1
26,0,02133,Craig Stadler,73.00,73,1
34,0,01284,Mike Donald,74.00,74,1
34,0,02101,Joey Sindelar,74.00,74,1
34,0,02146,Payne Stewart,74.00,74,1
37,0,01135,Ken Brown,75.00,75,1
37,0,01355,Raymond Floyd,75.00,75,1
37,0,01457,Jay Haas,75.00,75,1
37,0,01549,Mike Hulbert,75.00,75,1
37,0,01715,Mark Lye,75.00,75,1
37,0,01926,Steve Pate,75.00,75,1
37,0,02118,J.C. Snead,75.00,75,1
37,0,02152,Dave Stockton,75.00,75,1
37,0,02167,Mike Sullivan,75.00,75,1
37,0,02225,Howard Twitty,75.00,75,1
37,0,02241,Bobby Wadkins,75.00,75,1
48,0,01569,Peter Jacobsen,76.00,76,1
48,0,01599,Steve Jones,76.00,76,1
48,0,01996,Mike Reid,76.00,76,1
48,0,02094,Tony Sills,76.00,76,1
48,0,02104,Jeff Sluman,76.00,76,1
48,0,02229,Brett Upper,76.00,76,1
48,0,02244,Fred Wadsworth,76.00,76,1
55,0,01306,David Edwards,77.00,77,1
55,0,01469,Dan Halldorson,77.00,77,1
55,0,01943,Chris Perry,77.00,77,1
55,0,01998,Jack Renner,77.00,77,1
59,0,01278,Andy Dillard,78.00,78,1
59,0,01390,Buddy Gardner,78.00,78,1
59,0,01717,Sandy Lyle,78.00,78,1
59,0,01736,Roger Maltbie,78.00,78,1
59,0,02294,Willie Wood,78.00,78,1
64,0,01723,Andrew Magee,79.00,79,1
64,0,01975,Tom Purtzer,79.00,79,1
66,0,01425,Ernie Gonzalez,80.00,80,1
66,0,01935,Calvin Peete,80.00,80,1
68,0,02100,Tim Simpson,83.00,83,1
