RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,01771,Blaine McCallister,16
2,0,01783,Mark McCumber,13
2,0,01887,Mark O'Meara,13
4,0,01132,Mark Brooks,12
4,0,02010,Loren Roberts,12
6,0,01968,Nick Price,11
6,0,02201,Jim Thorpe,11
8,0,01510,Nolan Henke,10
8,0,01690,Bruce Lietzke,10
8,0,01706,Davis Love III,10
8,0,01938,David Peoples,10
8,0,01943,Chris Perry,10
8,0,02322,Richard Zokol,10
14,0,01024,Billy Andrade,9
14,0,01042,Paul Azinger,9
14,0,01060,Dave Barr,9
14,0,01320,Bob Estes,9
14,0,01361,Dan Forsman,9
14,0,01385,Jim Gallagher Jr.,9
14,0,01559,Hale Irwin,9
14,0,01766,Billy Mayfair,9
14,0,01926,Steve Pate,9
14,0,02170,Hal Sutton,9
24,0,01226,Fred Couples,8
24,0,01313,Steve Elkington,8
24,0,01331,Rick Fehr,8
24,0,01823,Larry Mize,8
24,0,01835,Tommy Moore,8
24,0,01837,Gil Morgan,8
24,0,01846,Jodie Mudd,8
24,0,01928,Corey Pavin,8
24,0,01960,Don Pooley,8
24,0,01996,Mike Reid,8
24,0,02049,Gene Sauers,8
24,0,02159,Curtis Strange,8
24,0,02223,Bob Tway,8
24,0,02230,Stan Utley,8
24,0,02242,Lanny Wadkins,8
39,0,01098,Jay Don Blake,7
39,0,01133,Billy Ray Brown,7
39,0,01284,Mike Donald,7
39,0,01388,Robert Gamez,7
39,0,01418,Bill Glasson,7
39,0,01468,Gary Hallberg,7
39,0,01495,Morris Hatalsky,7
39,0,01527,Scott Hoch,7
39,0,01569,Peter Jacobsen,7
39,0,01571,Barry Jaeckel,7
39,0,01577,Lee Janzen,7
39,0,01633,Tom Kite,7
39,0,01725,John Mahaffey,7
39,0,01876,Greg Norman,7
39,0,02100,Tim Simpson,7
39,0,02111,Mike Smith,7
39,0,02186,Brian Tennyson,7
39,0,02225,Howard Twitty,7
39,0,02239,Scott Verplank,7
39,0,02241,Bobby Wadkins,7
39,0,02267,D.A. Weibring,7
39,0,02279,Mark Wiebe,7
61,0,01049,Ian Baker-Finch,6
61,0,01072,Chip Beck,6
61,0,01096,Phil Blackmar,6
61,0,01143,Brad Bryant,6
61,0,01161,Mark Calcavecchia,6
61,0,01219,John Cook,6
61,0,01261,Jay Delsing,6
61,0,01323,Brad Fabel,6
61,0,01435,Wayne Grady,6
61,0,01444,Ken Green,6
61,0,06284,Jim Hallet,6
61,0,01682,Wayne Levi,6
61,0,01941,Tom Pernice Jr.,6
61,0,02041,Bill Sander,6
61,0,02090,Tom Sieckmann,6
61,0,02104,Jeff Sluman,6
61,0,02146,Payne Stewart,6
61,0,02167,Mike Sullivan,6
61,0,02214,Kirk Triplett,6
61,0,02246,Duffy Waldorf,6
61,0,02303,Robert Wrenn,6
82,0,01023,Jerry Anderson,5
82,0,01040,Emlyn Aubrey,5
82,0,01068,Andy Bean,5
82,0,01106,Jim Booros,5
82,0,06118,Greg Bruckner,5
82,0,01157,Tom Byrum,5
82,0,01175,Jim Carter,5
82,0,01196,Brian Claar,5
82,0,01201,Lennie Clements,5
82,0,01203,Russ Cochran,5
82,0,01266,Clark Dennis,5
82,0,01282,Trevor Dodds,5
82,0,01310,Dave Eichelberger,5
82,0,01326,Nick Faldo,5
82,0,01329,Brad Faxon,5
82,0,01353,Bruce Fleisher,5
82,0,01378,David Frost,5
82,0,01381,Fred Funk,5
82,0,01390,Buddy Gardner,5
82,0,01414,Bob Gilder,5
82,0,01443,Hubert Green,5
82,0,01475,Donnie Hammond,5
82,0,01507,Webb Heintzelman,5
82,0,01557,John Inman,5
82,0,01599,Steve Jones,5
82,0,06332,Neal Lancaster,5
82,0,01723,Andrew Magee,5
82,0,01878,Andy North,5
82,0,01945,Kenny Perry,5
82,0,01975,Tom Purtzer,5
82,0,02033,Dave Rummells,5
82,0,06136,Mike Schuchart,5
82,0,02067,Ted Schulz,5
82,0,02099,Scott Simpson,5
82,0,02133,Craig Stadler,5
82,0,02185,Lance Ten Broeck,5
82,0,02190,Doug Tewell,5
82,0,02292,Bob Wolcott,5
82,0,02300,Ian Woosnam,5
82,0,02321,Fuzzy Zoeller,5
122,0,01006,John Adams,4
122,0,06142,Mitch Adcock,4
122,0,01030,Isao Aoki,4
122,0,01035,Tommy Armour III,4
122,0,01057,Miller Barber,4
122,0,01078,Jim Benepe,4
122,0,01093,Ronnie Black,4
122,0,01129,Bill Britton,4
122,0,01151,Clark Burroughs,4
122,0,01154,Bill Buttner,4
122,0,01168,David Canipe,4
122,0,01249,John Daly,4
122,0,01288,Ed Dougherty,4
122,0,01303,Bob Eastwood,4
122,0,01306,David Edwards,4
122,0,01307,Joel Edwards,4
122,0,01346,Ed Fiori,4
122,0,01425,Ernie Gonzalez,4
122,0,01457,Jay Haas,4
122,0,01458,Jerry Haas,4
122,0,01499,Mark Hayes,4
122,0,01522,Lon Hinkle,4
122,0,01533,P.H. Horgan III,4
122,0,01553,John Huston,4
122,0,01639,Kenny Knox,4
122,0,01641,Gary Koch,4
122,0,01701,Bob Lohr,4
122,0,01707,Steve Lowery,4
122,0,01715,Mark Lye,4
122,0,01717,Sandy Lyle,4
122,0,01736,Roger Maltbie,4
122,0,01797,Rocco Mediate,4
122,0,01891,David Ogrin,4
122,0,06373,José María Olazábal,4
122,0,02007,Larry Rinker,4
122,0,02076,Peter Senior,4
122,0,02087,Don Shirey Jr.,4
122,0,02094,Tony Sills,4
122,0,02095,Larry Silveira,4
122,0,02101,Joey Sindelar,4
122,0,06132,Sonny Skinner,4
122,0,02148,Ray Stewart,4
122,0,02195,Leonard Thompson,4
122,0,02215,Paul Trittler,4
122,0,06130,Jeffrey Wilson,4
122,0,02294,Willie Wood,4
168,0,01014,Fulton Allem,3
168,0,06197,Michael Allen,3
168,0,01051,Seve Ballesteros,3
168,0,01080,Scott Bentley,3
168,0,01150,George Burns,3
168,0,01156,Curt Byrum,3
168,0,01200,Keith Clearwater,3
168,0,06150,Carl Cooper,3
168,0,01235,Ben Crenshaw,3
168,0,01321,Tom Eubank,3
168,0,01355,Raymond Floyd,3
168,0,01487,Jeff Hart,3
168,0,01489,Steve Hart,3
168,0,01529,Mike Holland,3
168,0,01549,Mike Hulbert,3
168,0,01648,Billy Kratzert,3
168,0,06346,Tomohiro Maruyama,3
168,0,01777,John McComish,3
168,0,01779,Gary McCord,3
168,0,01810,Phil Mickelson,3
168,0,06140,Sean Murphy,3
168,0,01864,Larry Nelson,3
168,0,01906,Masashi Jumbo Ozaki,3
168,0,01910,Arnold Palmer,3
168,0,01920,Craig Parry,3
168,0,01935,Calvin Peete,3
168,0,01946,Peter Persons,3
168,0,01984,Sam Randolph,3
168,0,02023,Clarence Rose,3
168,0,02118,J.C. Snead,3
168,0,02180,Harry Taylor,3
168,0,02224,Greg Twiggs,3
168,0,02245,Grant Waite,3
168,0,02256,Tom Watson,3
168,0,02257,Brian Watts,3
168,0,02298,Jim Woodward,3
204,0,01037,Dewey Arnette,2
204,0,01061,Ray Barr Jr.,2
204,0,06124,Patrick Burke,2
204,0,01197,Bobby Clampett,2
204,0,01214,Frank Conner,2
204,0,06144,John Dowdall,2
204,0,01333,Jack Ferenz,2
204,0,01436,David Graham,2
204,0,01469,Dan Halldorson,2
204,0,06148,Dennis Harrington,2
204,0,06122,Greg Hickman,2
204,0,01560,David Ishii,2
204,0,01607,Brian Kamm,2
204,0,06475,Jeff Klein,2
204,0,01662,Greg Ladehoff,2
204,0,06128,Steve Lamontagne,2
204,0,01724,Jeff Maggert,2
204,0,01782,Mike McCullough,2
204,0,01790,Pat McGowan,2
204,0,01869,Jack Nicklaus,2
204,0,06030,Rich Parker,2
204,0,01925,Jerry Pate,2
204,0,01971,Dillard Pruitt,2
204,0,01978,Fran Quinn,2
204,0,01981,Ronan Rafferty,2
204,0,01998,Jack Renner,2
204,0,02152,Dave Stockton,2
204,0,02160,Ron Streck,2
204,0,02218,Ted Tryba,2
204,0,02222,Billy Tuten,2
204,0,02255,Denis Watson,2
204,0,06448,Gregg Wolff,2
