RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL SMASH FACTOR,TOTAL ATTEMPTS,HIGHEST VALUE,LOWEST VALUE
162,0,50525,Collin Morikawa,1.488,386.961,260,1.536,.000
163,-1,37275,Sam Ryder,1.487,443.176,298,1.539,.000
163,-1,47347,Adam Schenk,1.487,532.264,358,1.552,.000
165,0,59442,Parker Coody,1.486,318.058,214,1.523,.000
165,0,28089,Jason Day,1.486,383.346,258,1.539,.000
167,0,36699,Patrick Rodgers,1.484,590.628,398,1.539,.000
168,-1,36801,Mark Hubbard,1.483,587.147,396,1.532,.000
168,-1,37455,Si Woo Kim,1.483,539.774,364,1.528,.000
168,-1,29478,Kevin Kisner,1.483,354.381,239,1.531,.000
168,-1,34256,Andrew Putnam,1.483,517.619,349,1.539,.000
172,0,33653,Thomas Detry,1.482,354.252,239,1.531,.000
172,0,50484,Hayden Springer,1.482,379.456,256,1.536,.000
174,0,27129,Luke List,1.481,417.694,282,1.535,.000
174,1,46046,Scottie Scheffler,1.481,417.536,282,1.534,.000
176,0,36884,Ben Kohles,1.479,482.172,326,1.533,.000
176,0,36871,Matt NeSmith,1.479,423.005,286,1.530,.000
178,0,40058,Zac Blair,1.478,533.483,361,1.537,.000
178,0,59095,Chris Gotterup,1.478,379.822,257,1.536,.000
178,0,48153,Matthieu Pavon,1.478,310.275,210,1.539,.000
181,0,31323,Gary Woodland,1.476,372.059,252,1.536,.000
182,0,55789,Taylor Montgomery,1.472,272.330,185,1.530,.000
183,0,47663,Kevin Dougherty,1.469,345.202,235,1.533,.000
184,0,51696,Rico Hoey,1.455,382.733,263,1.534,.000
