RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,20098,Stuart Appleby,100.0,6
1,0,26420,Richard Johnson,100.0,3
1,0,10860,Justin Leonard,100.0,6
1,0,06373,José María Olazábal,100.0,3
1,0,06567,Vijay Singh,100.0,2
1,0,08793,Tiger Woods,100.0,3
7,0,01139,Olin Browne,90.9,10
8,0,01928,Corey Pavin,88.9,8
9,0,23541,Ben Crane,87.5,7
10,0,01313,Steve Elkington,85.7,6
10,0,10423,Mike Weir,85.7,6
12,0,10809,Jim Furyk,83.3,5
12,0,08545,Glen Hnatiuk,83.3,5
12,0,01553,John Huston,83.3,5
12,0,02010,Loren Roberts,83.3,5
12,0,23349,Charles Warren,83.3,10
17,0,06197,Michael Allen,80.0,8
17,0,01175,Jim Carter,80.0,4
17,0,20766,Padraig Harrington,80.0,4
17,0,01823,Larry Mize,80.0,4
17,0,25396,Kevin Na,80.0,8
17,0,20691,Greg Owen,80.0,8
17,0,01945,Kenny Perry,80.0,4
24,0,01320,Bob Estes,78.9,15
25,0,23135,Tim Clark,77.8,7
25,0,01810,Phil Mickelson,77.8,7
25,0,02223,Bob Tway,77.8,7
28,0,19846,Brian Gay,76.9,10
28,0,06573,Brandt Jobe,76.9,10
30,0,01142,Bart Bryant,75.0,6
30,0,01219,John Cook,75.0,6
30,0,01329,Brad Faxon,75.0,6
30,0,01361,Dan Forsman,75.0,6
30,0,20094,Jonathan Kaye,75.0,9
30,0,01706,Davis Love III,75.0,3
30,0,23325,Vaughn Taylor,75.0,9
37,0,10885,Robert Allenby,72.7,8
37,0,12510,Chad Campbell,72.7,8
37,0,20229,Stewart Cink,72.7,8
37,0,08931,Glen Day,72.7,8
37,0,21949,Joe Ogilvie,72.7,8
37,0,23497,Tag Ridings,72.7,8
43,0,12826,Paul Claxton,71.4,5
43,0,01226,Fred Couples,71.4,5
43,0,23409,James Driscoll,71.4,5
43,0,01797,Rocco Mediate,71.4,10
43,0,01927,Dennis Paulson,71.4,5
43,0,08385,Omar Uresti,71.4,10
43,0,20812,Tjaart van der Walt,71.4,5
43,0,02239,Scott Verplank,71.4,5
51,0,22371,Aaron Baddeley,70.0,7
51,0,01577,Lee Janzen,70.0,7
51,0,01666,Bernhard Langer,70.0,7
51,0,26679,Kevin Stadler,70.0,7
55,0,06332,Neal Lancaster,69.2,9
55,0,01948,Tim Petrovic,69.2,9
55,0,25240,D.A. Points,69.2,9
55,0,20548,Hidemichi Tanaka,69.2,9
59,0,01766,Billy Mayfair,68.8,11
60,0,07223,Brian Bateman,66.7,10
60,0,08123,Jeff Brehaut,66.7,4
60,0,23983,Luke Donald,66.7,2
60,0,12645,Brent Geiberger,66.7,6
60,0,25900,Lucas Glover,66.7,6
60,0,20157,Retief Goosen,66.7,4
60,0,21961,Charles Howell III,66.7,6
60,0,08075,Jerry Kelly,66.7,6
60,0,21951,Joey Snyder III,66.7,8
60,0,23788,D.J. Trahan,66.7,4
70,0,24925,Jonathan Byrd,64.7,11
71,0,01035,Tommy Armour III,64.3,9
72,0,20850,Daniel Chopra,63.6,7
72,0,19881,Robert Damron,63.6,7
72,0,12782,Tim Herron,63.6,7
72,0,24024,Zach Johnson,63.6,7
76,0,10201,Matt Gogel,62.5,5
76,0,23353,J.J. Henry,62.5,10
76,0,21350,Ryuji Imada,62.5,5
76,0,22405,Justin Rose,62.5,10
76,0,10425,Jay Williamson,62.5,5
76,0,21878,Mark Wilson,62.5,5
82,0,01157,Tom Byrum,61.5,8
82,0,21805,Harrison Frazar,61.5,8
84,0,24507,Jason Bohn,60.0,6
84,0,24290,D.J. Brigman,60.0,6
84,0,01381,Fred Funk,60.0,9
84,0,10962,Bradley Hughes,60.0,3
84,0,23725,Brendan Jones,60.0,6
84,0,23552,Hank Kuehne,60.0,6
84,0,01677,Tom Lehman,60.0,6
84,0,12680,Shigeki Maruyama,60.0,9
84,0,24502,Adam Scott,60.0,3
84,0,22293,Heath Slocum,60.0,9
84,0,02246,Duffy Waldorf,60.0,6
95,0,20498,Briny Baird,58.3,7
95,0,01685,J.L. Lewis,58.3,7
95,0,25345,Carl Pettersson,58.3,7
95,0,22913,John Rollins,58.3,7
99,0,01042,Paul Azinger,57.1,4
99,0,21731,Freddie Jacobson,57.1,4
99,0,02101,Joey Sindelar,57.1,8
102,0,01249,John Daly,55.6,5
102,0,24980,Scott Gutschewski,55.6,5
102,0,06575,Dudley Hart,55.6,5
102,0,20502,Michael Long,55.6,5
102,0,20663,Brenden Pappas,55.6,5
102,0,22548,Patrick Sheehan,55.6,10
108,0,12652,Cameron Beckman,53.8,7
108,0,24140,Sean O'Hair,53.8,7
110,0,11032,Frank Lickliter II,53.3,8
110,0,01941,Tom Pernice Jr.,53.3,8
112,0,20645,John Senden,52.9,9
113,0,06004,Stephen Ames,50.0,6
113,0,23036,Chris Anderson,50.0,3
113,0,01024,Billy Andrade,50.0,4
113,0,21407,Arjun Atwal,50.0,5
113,0,24227,Justin Bolli,50.0,5
113,0,01127,Danny Briggs,50.0,3
113,0,20472,Alex Cejka,50.0,4
113,0,21753,Brian Davis,50.0,5
113,0,06621,Joe Durant,50.0,6
