RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,20498,Briny Baird,100.0,1
1,0,07003,David Berganio Jr.,100.0,2
1,0,01093,Ronnie Black,100.0,1
1,0,01132,Mark Brooks,100.0,1
1,0,01139,Olin Browne,100.0,1
1,0,01161,Mark Calcavecchia,100.0,4
1,0,01185,Brandel Chamblee,100.0,1
1,0,01219,John Cook,100.0,1
1,0,19881,Robert Damron,100.0,1
1,0,06621,Joe Durant,100.0,3
1,0,01329,Brad Faxon,100.0,1
1,0,01381,Fred Funk,100.0,2
1,0,12645,Brent Geiberger,100.0,1
1,0,10201,Matt Gogel,100.0,1
1,0,21806,Paul Gow,100.0,2
1,0,06643,Paul Goydos,100.0,1
1,0,21961,Charles Howell III,100.0,2
1,0,20094,Jonathan Kaye,100.0,1
1,0,01707,Steve Lowery,100.0,3
1,0,12680,Shigeki Maruyama,100.0,2
1,0,01766,Billy Mayfair,100.0,2
1,0,22046,Geoff Ogilvy,100.0,1
1,0,01927,Dennis Paulson,100.0,2
1,0,01945,Kenny Perry,100.0,3
1,0,23621,Rory Sabbatini,100.0,2
1,0,02099,Scott Simpson,100.0,1
1,0,02170,Hal Sutton,100.0,2
1,0,06078,Esteban Toledo,100.0,1
1,0,02214,Kirk Triplett,100.0,1
1,0,02239,Scott Verplank,100.0,6
1,0,02246,Duffy Waldorf,100.0,1
1,0,20436,Garrett Willis,100.0,1
1,0,08793,Tiger Woods,100.0,5
34,0,21209,Sergio Garcia,83.3,5
35,0,01810,Phil Mickelson,81.8,9
36,0,01320,Bob Estes,80.0,4
37,0,20229,Stewart Cink,75.0,3
37,0,10809,Jim Furyk,75.0,3
37,0,01666,Bernhard Langer,75.0,3
37,0,01797,Rocco Mediate,75.0,3
41,0,06567,Vijay Singh,71.4,5
42,0,01042,Paul Azinger,66.7,2
42,0,19972,José Coceres,66.7,2
42,0,06522,Ernie Els,66.7,4
42,0,21805,Harrison Frazar,66.7,2
42,0,23353,J.J. Henry,66.7,2
42,0,11032,Frank Lickliter II,66.7,2
42,0,01706,Davis Love III,66.7,4
42,0,01968,Nick Price,66.7,2
42,0,02104,Jeff Sluman,66.7,2
51,0,09011,David Duval,60.0,3
51,0,01527,Scott Hoch,60.0,3
51,0,10585,Scott McCarron,60.0,3
51,0,02206,David Toms,60.0,3
55,0,10885,Robert Allenby,50.0,2
55,0,01024,Billy Andrade,50.0,1
55,0,12652,Cameron Beckman,50.0,1
55,0,01249,John Daly,50.0,1
55,0,06251,Chris DiMarco,50.0,4
55,0,01307,Joel Edwards,50.0,1
55,0,19846,Brian Gay,50.0,1
55,0,01457,Jay Haas,50.0,1
55,0,08537,J.P. Hayes,50.0,1
55,0,08075,Jerry Kelly,50.0,3
55,0,06332,Neal Lancaster,50.0,1
55,0,01677,Tom Lehman,50.0,2
55,0,08375,Paul Stankowski,50.0,1
55,0,06595,Kevin Sutherland,50.0,2
55,0,02223,Bob Tway,50.0,1
55,0,10423,Mike Weir,50.0,3
55,0,02279,Mark Wiebe,50.0,1
72,0,12782,Tim Herron,33.3,1
72,0,01577,Lee Janzen,33.3,1
72,0,10860,Justin Leonard,33.3,1
72,0,12660,Jesper Parnevik,33.3,1
72,0,07749,Brett Quigley,33.3,1
77,0,01361,Dan Forsman,25.0,1
78,0,20098,Stuart Appleby,.0,0
78,0,19824,Craig Barlow,.0,0
78,0,01175,Jim Carter,.0,0
78,0,01203,Russ Cochran,.0,0
78,0,06034,Marco Dawson,.0,0
78,0,22051,Ben Ferguson,.0,0
78,0,12823,Carlos Franco,.0,0
78,0,20043,Edward Fryatt,.0,0
78,0,20433,Mark Hensby,.0,0
78,0,21007,Gabriel Hjertstedt,.0,0
78,0,08545,Glen Hnatiuk,.0,0
78,0,10962,Bradley Hughes,.0,0
78,0,06573,Brandt Jobe,.0,0
78,0,08633,Per-Ulrik Johansson,.0,0
78,0,06012,Greg Kraft,.0,0
78,0,01723,Andrew Magee,.0,0
78,0,01761,Len Mattiace,.0,0
78,0,06090,Jim McGovern,.0,0
78,0,21949,Joe Ogilvie,.0,0
78,0,01920,Craig Parry,.0,0
78,0,20095,Carl Paulson,.0,0
78,0,01928,Corey Pavin,.0,0
78,0,01943,Chris Perry,.0,0
78,0,10213,Dicky Pride,.0,0
78,0,20127,Chris Riley,.0,0
78,0,10649,Tom Scherrer,.0,0
78,0,23034,Brent Schwarzrock,.0,0
78,0,02110,Jerry Smith,.0,0
78,0,11011,Mike Sposa,.0,0
78,0,02245,Grant Waite,.0,0
78,0,02257,Brian Watts,.0,0
78,0,20566,Kaname Yokoo,.0,0
