RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
1,0,56762,Will Gordon,334,0
2,0,40006,Erik van Rooyen,313,235
3,0,34610,Matthias Schwab,257,133
4,0,45522,Christiaan Bezuidenhout,250,127
5,0,47679,Victor Perez,172,131
6,0,20396,Lee Westwood,152,43
7,0,35296,Haotong Li,98,42
8,0,48117,Kurt Kitayama,97,38
9,0,31113,Paul Waring,83,83
10,0,47238,Jazz Janewattananond,81,72
11,0,52215,Robert MacIntyre,76,72
12,0,29454,Bernd Wiesberger,74,32
13,0,52374,Brandon Wu,72,0
14,0,30812,Benjamin Hebert,56,56
15,0,55454,Carl Yuan,53,53
16,0,32815,Masahiro Kawamura,45,45
17,0,31559,Garrett Osborn,45,0
18,0,49773,Chase Koepka,42,0
19,0,39067,MJ Daffue,41,0
20,0,37447,Zander Lombard,40,40
21,0,36698,Andy Zhang,36,0
22,0,23063,Scott Hend,35,35
23,0,28938,Justin Harding,35,35
24,0,29772,Michael Lorenzo-Vera,34,22
25,0,28300,Joost Luiten,32,24
26,0,26328,Shaun Norris,29,22
27,0,32367,Jorge Campillo,28,28
28,0,29936,Ryan Fox,28,28
29,0,50493,Justin Suh,25,0
30,0,30191,Julián Etulain,24,0
31,0,34587,Chan Kim,24,11
32,0,56781,Isaiah Salinda,22,0
33,0,31395,Yosuke Asaji,22,18
34,0,34554,Jung-gon Hwang,19,0
35,0,35947,John Oda,19,0
36,0,47995,Davis Riley,17,0
37,0,34656,Mikumu Horikawa,16,9
38,0,47056,Rikuya Hoshino,16,0
39,0,39058,Lucas Herbert,16,16
40,0,34168,Soomin Lee,16,0
41,0,51997,Andrew Novak,15,0
42,0,30852,Ryo Ishikawa,15,8
43,0,35133,Bryce Easton,14,14
44,0,37250,Romain Langasque,11,11
45,0,29476,Kyle Reifers,11,0
46,0,45798,Zach Murray,10,10
47,0,32775,Shugo Imahira,10,5
48,0,49481,Tae Hee Lee,10,8
49,0,31016,Tomoharu Otsuki,10,0
50,0,30756,Andrea Pavan,9,9
51,0,32797,Sanghyun Park,9,0
52,0,35834,Hyungjoon Lee,8,0
52,0,33131,Kyongjun Moon,8,0
54,0,55707,Calum Hill,8,0
54,0,39262,Alvaro Ortiz,8,0
56,0,54576,Patrick Fishburn,8,0
56,0,55421,Chip McDaniel,8,0
56,0,51634,Sahith Theegala,8,0
59,0,56741,Braden Bailey,7,0
60,0,39185,Jake McLeod,6,6
60,0,30005,Neil Schietekat,6,6
62,0,35376,Roberto Díaz,6,0
63,0,33689,Jinichiro Kozuma,6,0
64,0,46154,Yi Keun Chang,5,3
65,0,30008,Jbe' Kruger,5,5
66,0,29670,Pablo Larrazabal,5,5
67,0,25863,Rod Perry,4,0
67,0,29223,Sam Saunders,4,0
69,0,27324,Seungsu Han,4,0
70,0,37338,Zecheng Dou,4,4
70,0,24077,Matthew Millar,4,4
72,0,46404,Marcus Kinhult,4,4
73,0,46823,Jeremy Gandon,4,0
73,0,46724,Jeongwoo Ham,4,0
73,0,28670,Wonjoon Lee,4,0
76,0,39831,Bobby Bai,3,3
76,0,24459,Richard Sterne,3,3
78,0,55708,Hayden Buckley,3,0
79,0,37454,Whee Kim,3,0
79,0,40101,Brinson Paolini,3,0
81,0,24748,WC Liang,3,3
81,0,33870,Ashun Wu,3,3
83,0,57900,Chandler Phillips,3,0
84,0,31672,Daniel Nisbet,3,3
84,0,46405,Sebastian Soderberg,3,3
86,0,58696,Peter Kuest,2,0
87,0,46601,Trey Mullinax,2,0
88,0,27171,Jay McLuen,2,0
