RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,01527,Scott Hoch,12,4
2,0,01306,David Edwards,11,6
2,0,01690,Bruce Lietzke,11,11
2,0,01783,Mark McCumber,11,5
2,0,01925,Jerry Pate,11,1
6,0,01226,Fred Couples,10,5
6,0,01378,David Frost,10,6
6,0,01928,Corey Pavin,10,4
6,0,01996,Mike Reid,10,3
6,0,02049,Gene Sauers,10,5
6,0,02090,Tom Sieckmann,10,2
12,0,01024,Billy Andrade,9,5
12,0,01457,Jay Haas,9,4
12,0,01771,Blaine McCallister,9,5
12,0,01837,Gil Morgan,9,6
12,0,01876,Greg Norman,9,6
12,0,01943,Chris Perry,9,1
12,0,02146,Payne Stewart,9,4
19,0,01006,John Adams,8,2
19,0,01042,Paul Azinger,8,2
19,0,01049,Ian Baker-Finch,8,1
19,0,01068,Andy Bean,8,2
19,0,01129,Bill Britton,8,2
19,0,01162,Rex Caldwell,8,0
19,0,01197,Bobby Clampett,8,3
19,0,01219,John Cook,8,4
19,0,01414,Bob Gilder,8,4
19,0,01443,Hubert Green,8,2
19,0,01444,Ken Green,8,5
19,0,01475,Donnie Hammond,8,4
19,0,01499,Mark Hayes,8,0
19,0,01507,Webb Heintzelman,8,0
19,0,01549,Mike Hulbert,8,3
19,0,01553,John Huston,8,4
19,0,01559,Hale Irwin,8,5
19,0,01599,Steve Jones,8,2
19,0,01633,Tom Kite,8,4
19,0,01823,Larry Mize,8,4
19,0,01835,Tommy Moore,8,2
19,0,01887,Mark O'Meara,8,5
19,0,01935,Calvin Peete,8,0
19,0,01938,David Peoples,8,4
19,0,02104,Jeff Sluman,8,4
19,0,02133,Craig Stadler,8,6
19,0,02159,Curtis Strange,8,2
19,0,02201,Jim Thorpe,8,4
19,0,02241,Bobby Wadkins,8,5
19,0,02267,D.A. Weibring,8,4
19,0,02303,Robert Wrenn,8,2
50,0,01157,Tom Byrum,7,3
50,0,01161,Mark Calcavecchia,7,5
50,0,01242,Rod Curl,7,0
50,0,01320,Bob Estes,7,4
50,0,01330,David Feherty,7,7
50,0,01381,Fred Funk,7,4
50,0,10809,Jim Furyk,7,7
50,0,01385,Jim Gallagher Jr.,7,3
50,0,01468,Gary Hallberg,7,4
50,0,01522,Lon Hinkle,7,1
50,0,01607,Brian Kamm,7,7
50,0,01639,Kenny Knox,7,2
50,0,01641,Gary Koch,7,0
50,0,01666,Bernhard Langer,7,2
50,0,01677,Tom Lehman,7,7
50,0,01682,Wayne Levi,7,2
50,0,01706,Davis Love III,7,3
50,0,01717,Sandy Lyle,7,1
50,0,01723,Andrew Magee,7,7
50,0,01724,Jeff Maggert,7,5
50,0,01725,John Mahaffey,7,2
50,0,01736,Roger Maltbie,7,2
50,0,01810,Phil Mickelson,7,7
50,0,01864,Larry Nelson,7,2
50,0,01971,Dillard Pruitt,7,4
50,0,01998,Jack Renner,7,1
50,0,02010,Loren Roberts,7,3
50,0,02023,Clarence Rose,7,1
50,0,02094,Tony Sills,7,3
50,0,06567,Vijay Singh,7,3
50,0,08375,Paul Stankowski,7,7
50,0,02185,Lance Ten Broeck,7,2
50,0,02213,Lee Trevino,7,0
50,0,02225,Howard Twitty,7,2
50,0,02242,Lanny Wadkins,7,2
50,0,02246,Duffy Waldorf,7,4
50,0,02256,Tom Watson,7,3
50,0,02321,Fuzzy Zoeller,7,7
50,0,02322,Richard Zokol,7,3
89,0,01014,Fulton Allem,6,3
89,0,06204,Jeff Barlow,6,0
89,0,01060,Dave Barr,6,5
89,0,01072,Chip Beck,6,3
89,0,01081,Bill Bergin,6,0
89,0,01096,Phil Blackmar,6,2
89,0,01098,Jay Don Blake,6,5
89,0,01150,George Burns,6,0
89,0,01156,Curt Byrum,6,5
89,0,01200,Keith Clearwater,6,2
89,0,01203,Russ Cochran,6,5
89,0,01205,Jim Colbert,6,0
89,0,06034,Marco Dawson,6,4
89,0,01261,Jay Delsing,6,3
89,0,01305,Danny Edwards,6,1
89,0,01310,Dave Eichelberger,6,0
89,0,01313,Steve Elkington,6,4
89,0,01331,Rick Fehr,6,6
89,0,01346,Ed Fiori,6,3
89,0,01418,Bill Glasson,6,4
89,0,01469,Dan Halldorson,6,1
89,0,01495,Morris Hatalsky,6,3
89,0,01501,Vance Heafner,6,2
89,0,01510,Nolan Henke,6,4
89,0,01556,Joe Inman,6,0
89,0,01557,John Inman,6,3
89,0,01569,Peter Jacobsen,6,3
89,0,01571,Barry Jaeckel,6,1
89,0,01577,Lee Janzen,6,6
89,0,01578,Tom Jenkins,6,0
89,0,06012,Greg Kraft,6,2
89,0,01701,Bob Lohr,6,2
89,0,01707,Steve Lowery,6,5
89,0,01748,Doug Martin,6,2
89,0,01766,Billy Mayfair,6,4
89,0,06090,Jim McGovern,6,3
89,0,01797,Rocco Mediate,6,1
89,0,01815,Johnny Miller,6,1
89,0,01877,Tim Norris,6,0
89,0,01891,David Ogrin,6,4
89,0,01926,Steve Pate,6,4
89,0,01945,Kenny Perry,6,6
89,0,01958,Dan Pohl,6,2
89,0,01960,Don Pooley,6,5
89,0,01968,Nick Price,6,5
89,0,01979,Sammy Rachels,6,0
89,0,01984,Sam Randolph,6,1
89,0,02016,Bill Rogers,6,0
89,0,02033,Dave Rummells,6,4
89,0,02041,Bill Sander,6,0
89,0,02067,Ted Schulz,6,2
89,0,02099,Scott Simpson,6,3
89,0,02100,Tim Simpson,6,3
89,0,02101,Joey Sindelar,6,4
89,0,02170,Hal Sutton,6,5
89,0,02186,Brian Tennyson,6,0
89,0,02195,Leonard Thompson,6,2
89,0,02214,Kirk Triplett,6,4
89,0,02244,Fred Wadsworth,6,0
89,0,02255,Denis Watson,6,1
89,0,02279,Mark Wiebe,6,2
150,0,06006,JC Anderson,5,2
150,0,01030,Isao Aoki,5,0
150,0,01035,Tommy Armour III,5,3
150,0,01040,Emlyn Aubrey,5,1
150,0,01051,Seve Ballesteros,5,0
150,0,01093,Ronnie Black,5,3
150,0,06214,Guy Boros,5,5
150,0,01114,Bob Boyd,5,1
150,0,01116,Michael Bradley,5,5
150,0,01132,Mark Brooks,5,4
150,0,01133,Billy Ray Brown,5,2
