RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,12782,Tim Herron,66.00,66,1
2,0,01723,Andrew Magee,67.00,67,1
3,0,01941,Tom Pernice Jr.,68.00,68,1
4,0,21753,Brian Davis,69.00,69,1
4,0,01457,Jay Haas,69.00,69,1
4,0,01948,Tim Petrovic,69.00,69,1
7,0,01226,Fred Couples,71.00,71,1
7,0,20121,Todd Fischer,71.00,71,1
9,0,01142,Bart Bryant,72.00,72,1
9,0,01161,Mark Calcavecchia,72.00,72,1
9,0,02206,David Toms,72.00,72,1
12,0,02246,Duffy Waldorf,73.00,73,1
12,0,27095,Nick Watney,73.00,73,1
14,0,06621,Joe Durant,74.00,74,1
14,0,20474,Phillip Price,74.00,74,1
16,0,10733,Kent Jones,75.00,75,1
16,0,06595,Kevin Sutherland,75.00,75,1
18,0,24361,Pat Perez,77.00,77,1
19,0,19824,Craig Barlow,79.00,79,1
