RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,51766,Wyndham Clark,100.0,4
1,0,35310,Lanto Griffin,100.0,1
1,0,51287,Ryo Hisatsune,100.0,4
1,0,46113,Ryan McCormick,100.0,1
1,0,46442,Maverick McNealy,100.0,1
1,0,57900,Chandler Phillips,100.0,3
1,0,47995,Davis Riley,100.0,1
1,0,46046,Scottie Scheffler,100.0,2
1,0,51890,Greyson Sigg,100.0,1
1,0,33486,Roger Sloan,100.0,1
1,0,27649,Brandt Snedeker,100.0,1
1,0,51634,Sahith Theegala,100.0,1
1,0,35617,Martin Trainer,100.0,1
1,0,45242,Kevin Yu,100.0,3
15,0,24502,Adam Scott,83.3,5
16,0,49960,Sepp Straka,80.0,4
16,0,52374,Brandon Wu,80.0,4
18,0,35450,Patrick Cantlay,75.0,3
18,0,54576,Patrick Fishburn,75.0,3
18,0,12716,Charley Hoffman,75.0,3
18,0,39977,Max Homa,75.0,3
18,0,35461,Beau Hossler,75.0,3
18,0,35506,Mackenzie Hughes,75.0,3
18,0,52513,Carson Young,75.0,3
25,0,47591,Eric Cole,71.4,5
25,0,39997,Corey Conners,71.4,5
27,0,54591,Ben Griffin,70.0,7
28,0,47504,Sam Burns,66.7,4
28,0,52514,Trace Crowe,66.7,2
28,0,34076,Joel Dahmen,66.7,2
28,0,33653,Thomas Detry,66.7,2
28,0,50497,Adrien Dumont de Chassart,66.7,2
28,0,59866,Nick Dunlap,66.7,2
28,0,29420,Billy Horschel,66.7,4
28,0,27129,Luke List,66.7,2
28,0,49947,Taylor Moore,66.7,4
28,0,28252,Seamus Power,66.7,4
28,0,36699,Patrick Rodgers,66.7,6
28,0,48081,Xander Schauffele,66.7,2
28,0,48867,Matti Schmid,66.7,4
28,0,50484,Hayden Springer,66.7,2
28,0,55454,Carl Yuan,66.7,2
43,0,27644,Brian Harman,62.5,5
44,0,33948,Byeong Hun An,60.0,3
44,0,29725,Tony Finau,60.0,3
44,0,39975,Michael Kim,60.0,3
44,0,32757,Patton Kizzire,60.0,3
44,0,32791,K.H. Lee,60.0,3
44,0,59143,Mac Meissner,60.0,3
44,0,47347,Adam Schenk,60.0,3
44,0,46340,Alex Smalley,60.0,3
44,0,33448,Justin Thomas,60.0,3
53,0,60004,Jacob Bridgeman,57.1,4
53,0,34098,Russell Henley,57.1,4
53,0,40250,Taylor Pendrith,57.1,4
53,0,55893,Sam Stevens,57.1,4
53,0,58168,Davis Thompson,57.1,4
58,0,39971,Sungjae Im,55.6,5
58,0,37455,Si Woo Kim,55.6,5
60,0,52955,Ludvig Ãberg,50.0,1
60,0,22371,Aaron Baddeley,50.0,1
60,0,40026,Daniel Berger,50.0,1
60,0,56630,Akshay Bhatia,50.0,3
60,0,40058,Zac Blair,50.0,2
60,0,32367,Jorge Campillo,50.0,1
60,0,32070,Rafael Campos,50.0,1
60,0,32366,Kevin Chappell,50.0,1
60,0,59836,Pierceson Coody,50.0,1
60,0,57362,Austin Eckroat,50.0,3
60,0,40098,Matt Fitzpatrick,50.0,3
60,0,59095,Chris Gotterup,50.0,1
60,0,31646,Emiliano Grillo,50.0,2
60,0,34563,Chesson Hadley,50.0,1
60,0,57975,Harry Hall,50.0,2
60,0,60067,Joe Highsmith,50.0,2
60,0,54628,Lee Hodges,50.0,3
60,0,35532,Tom Hoge,50.0,2
60,0,47420,Jake Knapp,50.0,1
60,0,55789,Taylor Montgomery,50.0,1
60,0,36871,Matt NeSmith,50.0,1
60,0,48153,Matthieu Pavon,50.0,2
60,0,34256,Andrew Putnam,50.0,2
60,0,22405,Justin Rose,50.0,1
60,0,46441,Robby Shelton,50.0,1
60,0,39324,J.J. Spaun,50.0,3
60,0,25493,Nick Taylor,50.0,2
60,0,32333,Kevin Tway,50.0,1
60,0,48319,Tom Whitney,50.0,1
60,0,54783,Dylan Wu,50.0,2
60,0,47483,Will Zalatoris,50.0,2
91,0,34587,Chan Kim,44.4,4
91,0,39546,Keith Mitchell,44.4,4
93,0,30911,Tommy Fleetwood,42.9,3
93,0,47993,Denny McCarthy,42.9,3
95,0,45157,Cam Davis,40.0,2
95,0,51349,Nico Echavarria,40.0,2
95,0,49771,J.T. Poston,40.0,2
98,0,30926,Chris Kirk,37.5,3
99,0,45522,Christiaan Bezuidenhout,33.3,2
99,0,55708,Hayden Buckley,33.3,1
99,0,34021,Bud Cauley,33.3,1
99,0,52375,Doug Ghim,33.3,2
99,0,46717,Viktor Hovland,33.3,2
99,0,36801,Mark Hubbard,33.3,2
99,0,50188,S.H. Kim,33.3,2
99,0,48117,Kurt Kitayama,33.3,1
99,0,36884,Ben Kohles,33.3,1
99,0,27936,Martin Laird,33.3,1
99,0,28775,Nate Lashley,33.3,1
99,0,37378,Min Woo Lee,33.3,1
99,0,36326,David Lipsky,33.3,1
99,0,33204,Shane Lowry,33.3,1
99,0,34466,Peter Malnati,33.3,1
99,0,32839,Hideki Matsuyama,33.3,1
99,0,28237,Rory McIlroy,33.3,2
99,0,27349,Alex Noren,33.3,3
99,0,29908,C.T. Pan,33.3,1
99,0,47679,Victor Perez,33.3,1
99,0,46414,Aaron Rai,33.3,2
99,0,37275,Sam Ryder,33.3,1
99,0,50095,Austin Smotherman,33.3,1
99,0,50493,Justin Suh,33.3,1
99,0,40006,Erik van Rooyen,33.3,1
124,0,32102,Rickie Fowler,28.6,2
124,0,25900,Lucas Glover,28.6,2
124,0,30927,Brendon Todd,28.6,2
127,0,51977,Max Greyserman,25.0,1
127,0,34046,Jordan Spieth,25.0,1
127,0,48887,Matt Wallace,25.0,1
127,0,57366,Cameron Young,25.0,1
131,0,33141,Keegan Bradley,20.0,1
131,0,54421,Garrick Higgo,20.0,1
131,0,55182,Tom Kim,20.0,1
131,0,26596,Ryan Moore,20.0,1
135,0,51997,Andrew Novak,16.7,1
136,0,36799,Stephan Jaeger,14.3,1
137,0,34374,Erik Barnes,.0
137,0,34255,Joseph Bramlett,.0
137,0,52372,Cameron Champ,.0
137,0,59442,Parker Coody,.0
137,0,28089,Jason Day,.0
137,0,47663,Kevin Dougherty,.0
137,0,45609,Tyler Duncan,.0
137,0,34099,Harris English,.0
137,0,29936,Ryan Fox,.0
137,0,29535,Brice Garnett,.0
137,0,33399,Adam Hadwin,.0
137,0,47988,Nick Hardy,.0
137,0,51696,Rico Hoey,.0
137,0,52453,Nicolai HÃ¸jgaard,.0
137,0,24024,Zach Johnson,.0
137,0,29478,Kevin Kisner,.0
137,0,23108,Matt Kuchar,.0
137,0,40162,Justin Lower,.0
137,0,52215,Robert MacIntyre,.0
137,0,50525,Collin Morikawa,.0
137,0,30163,Henrik Norlander,.0
137,0,51070,Vincent Norrman,.0
137,0,33968,ThorbjÃ¸rn Olesen,.0
137,0,47983,Chad Ramey,.0
137,0,26476,Chez Reavie,.0
137,0,39327,Ben Silverman,.0
