RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
152,0,33486,Roger Sloan,70.91,780,11
153,0,32333,Kevin Tway,70.92,851,12
154,0,59836,Pierceson Coody,70.93,1064,15
154,0,47983,Chad Ramey,70.93,1064,15
156,0,45157,Cam Davis,70.94,1135,16
157,0,37212,Paul Barjon,71.00,284,4
157,0,27770,Camilo Villegas,71.00,426,6
159,0,46441,Robby Shelton,71.07,995,14
160,0,38991,Alejandro Tosti,71.10,711,10
161,0,47420,Jake Knapp,71.13,1138,16
162,0,59866,Nick Dunlap,71.15,925,13
163,0,52514,Trace Crowe,71.17,854,12
163,0,50095,Austin Smotherman,71.17,854,12
165,0,30927,Brendon Todd,71.19,1495,21
166,0,26476,Chez Reavie,71.20,712,10
166,0,48319,Tom Whitney,71.20,712,10
168,0,32640,Troy Merritt,71.27,784,11
169,0,29221,Webb Simpson,71.33,642,9
170,0,33204,Shane Lowry,71.35,1213,17
171,0,49960,Sepp Straka,71.47,1072,15
172,0,22371,Aaron Baddeley,71.50,1001,14
173,0,57366,Cameron Young,71.53,1359,19
174,0,34466,Peter Malnati,71.55,787,11
175,0,47483,Will Zalatoris,71.64,1003,14
176,0,48699,Callum Tarren,71.89,647,9
177,0,26596,Ryan Moore,71.92,863,12
178,0,59442,Parker Coody,72.00,648,9
178,0,29478,Kevin Kisner,72.00,432,6
178,0,47806,Raul Pereda,72.00,216,3
181,0,52453,Nicolai Højgaard,72.36,796,11
182,0,55708,Hayden Buckley,72.78,655,9
183,0,51070,Vincent Norrman,72.86,510,7
184,0,27330,Josh Teater,73.25,293,4
