RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1,0,01876,Greg Norman,16
2,0,01226,Fred Couples,15
3,0,01329,Brad Faxon,14
4,0,01677,Tom Lehman,13
4,0,01810,Phil Mickelson,13
6,0,06522,Ernie Els,10
7,0,01143,Brad Bryant,9
7,0,01418,Bill Glasson,9
7,0,01837,Gil Morgan,9
7,0,02321,Fuzzy Zoeller,9
11,0,01577,Lee Janzen,8
11,0,01823,Larry Mize,8
11,0,02010,Loren Roberts,8
11,0,02246,Duffy Waldorf,8
15,0,01185,Brandel Chamblee,7
15,0,06527,Steve Stricker,7
15,0,02241,Bobby Wadkins,7
18,0,01666,Bernhard Langer,6
18,0,01783,Mark McCumber,6
18,0,01928,Corey Pavin,6
18,0,02159,Curtis Strange,6
18,0,02225,Howard Twitty,6
18,0,02256,Tom Watson,6
24,0,01132,Mark Brooks,5
24,0,01331,Rick Fehr,5
24,0,01378,David Frost,5
24,0,01559,Hale Irwin,5
24,0,01607,Brian Kamm,5
24,0,06332,Neal Lancaster,5
24,0,01771,Blaine McCallister,5
24,0,01796,Mark McNulty,5
24,0,06657,Steve Rintoul,5
24,0,02207,Sam Torrance,5
34,0,01355,Raymond Floyd,4
34,0,01457,Jay Haas,4
34,0,01475,Donnie Hammond,4
34,0,01690,Bruce Lietzke,4
34,0,06090,Jim McGovern,4
34,0,06140,Sean Murphy,4
34,0,02223,Bob Tway,4
34,0,02279,Mark Wiebe,4
42,0,01116,Michael Bradley,3
42,0,01161,Mark Calcavecchia,3
42,0,01235,Ben Crenshaw,3
42,0,10809,Jim Furyk,3
42,0,06575,Dudley Hart,3
42,0,08337,Mike Heinen,3
42,0,06617,Brian Henninger,3
42,0,01717,Sandy Lyle,3
42,0,10457,Frank Nobilo,3
42,0,06373,José María Olazábal,3
42,0,01938,David Peoples,3
42,0,01971,Dillard Pruitt,3
42,0,02133,Craig Stadler,3
42,0,02239,Scott Verplank,3
56,0,01014,Fulton Allem,2
56,0,06006,JC Anderson,2
56,0,01042,Paul Azinger,2
56,0,06214,Guy Boros,2
56,0,06020,Steve Brodie,2
56,0,06809,Bob Burns,2
56,0,10875,Todd Demsey,2
56,0,01306,David Edwards,2
56,0,06599,John Elliott,2
56,0,01326,Nick Faldo,2
56,0,01334,Keith Fergus,2
56,0,01381,Fred Funk,2
56,0,01388,Robert Gamez,2
56,0,01390,Buddy Gardner,2
56,0,01425,Ernie Gonzalez,2
56,0,06088,Steve Gotsche,2
56,0,06044,Scott Gump,2
56,0,01501,Vance Heafner,2
56,0,01510,Nolan Henke,2
56,0,01527,Scott Hoch,2
56,0,01533,P.H. Horgan III,2
56,0,10962,Bradley Hughes,2
56,0,01569,Peter Jacobsen,2
56,0,01599,Steve Jones,2
56,0,01629,Eddie Kirby,2
56,0,01639,Kenny Knox,2
56,0,12389,Barry Lane,2
56,0,10860,Justin Leonard,2
56,0,01682,Wayne Levi,2
56,0,01723,Andrew Magee,2
56,0,01736,Roger Maltbie,2
56,0,01797,Rocco Mediate,2
56,0,08635,Colin Montgomerie,2
56,0,01906,Masashi Jumbo Ozaki,2
56,0,12660,Jesper Parnevik,2
56,0,10213,Dicky Pride,2
56,0,01986,Joey Rassett,2
56,0,02033,Dave Rummells,2
56,0,02035,D.A. Russell,2
56,0,02099,Scott Simpson,2
56,0,02100,Tim Simpson,2
56,0,02215,Paul Trittler,2
56,0,06591,Rocky Walcher,2
56,0,06577,John Wilson,2
56,0,02303,Robert Wrenn,2
