RANK,MOVEMENT,PLAYER_ID,PLAYER,%,# SAVES,# BUNKERS,TOTAL O/U PAR
1,0,55454,Carl Yuan,68.67%,57,83,+16.00
2,0,22371,Aaron Baddeley,68.57%,72,105,+22.00
3,0,34098,Russell Henley,67.97%,87,128,+17.00
4,0,22405,Justin Rose,66.04%,70,106,+29.00
5,0,51997,Andrew Novak,65.18%,73,112,+12.00
6,0,29420,Billy Horschel,64.80%,81,125,+25.00
7,0,50484,Hayden Springer,64.52%,60,93,+10.00
8,0,39327,Ben Silverman,64.42%,67,104,+19.00
9,0,35461,Beau Hossler,63.93%,78,122,+14.00
10,0,26476,Chez Reavie,63.53%,54,85,+26.00
11,0,50188,S.H. Kim,63.49%,120,189,+36.00
12,0,52215,Robert MacIntyre,63.41%,78,123,+27.00
13,0,27349,Alex Noren,63.39%,71,112,+17.00
14,0,40098,Matt Fitzpatrick,63.28%,81,128,+35.00
15,0,47504,Sam Burns,63.20%,79,125,+30.00
16,0,39971,Sungjae Im,63.01%,92,146,+27.00
17,0,47993,Denny McCarthy,62.60%,82,131,+29.00
18,0,35450,Patrick Cantlay,62.14%,64,103,+12.00
19,0,27936,Martin Laird,62.07%,54,87,+13.00
20,0,33948,Byeong Hun An,62.04%,67,108,+25.00
21,0,47806,Raul Pereda,61.97%,44,71,+28.00
22,0,57975,Harry Hall,61.96%,57,92,+26.00
23,0,39977,Max Homa,61.90%,91,147,+30.00
24,0,28089,Jason Day,61.54%,72,117,+23.00
25,0,32757,Patton Kizzire,61.45%,51,83,+27.00
26,0,51766,Wyndham Clark,61.40%,70,114,+27.00
27,0,32839,Hideki Matsuyama,60.94%,78,128,+21.00
28,0,28252,Seamus Power,60.90%,81,133,+33.00
29,0,46441,Robby Shelton,60.87%,70,115,+27.00
30,0,54628,Lee Hodges,60.80%,76,125,+29.00
31,0,28237,Rory McIlroy,60.71%,68,112,+28.00
32,0,23320,Ryan Palmer,60.61%,40,66,+11.00
33,0,48867,Matti Schmid,60.44%,55,91,+11.00
34,0,54783,Dylan Wu,60.40%,61,101,+15.00
35,0,36699,Patrick Rodgers,60.36%,102,169,+34.00
36,0,34021,Bud Cauley,60.32%,38,63,+14.00
37,0,39975,Michael Kim,60.19%,62,103,+16.00
38,0,32102,Rickie Fowler,60.16%,74,123,+34.00
39,0,47591,Eric Cole,60.13%,92,153,+30.00
40,0,32333,Kevin Tway,60.00%,39,65,+12.00
41,0,35617,Martin Trainer,59.65%,34,57,+19.00
42,0,25900,Lucas Glover,59.57%,84,141,+45.00
43,0,27214,Kevin Streelman,59.55%,53,89,+17.00
44,0,48081,Xander Schauffele,59.52%,75,126,+13.00
45,0,55893,Sam Stevens,59.41%,60,101,+14.00
46,0,58168,Davis Thompson,59.40%,79,133,+26.00
47,0,30163,Henrik Norlander,59.38%,38,64,+11.00
48,0,59143,Mac Meissner,59.34%,54,91,+16.00
49,0,32366,Kevin Chappell,59.26%,32,54,+14.00
50,0,37455,Si Woo Kim,59.09%,78,132,+34.00
50,0,23108,Matt Kuchar,59.09%,65,110,+28.00
52,0,29725,Tony Finau,59.00%,59,100,+32.00
53,0,30911,Tommy Fleetwood,58.93%,66,112,+25.00
54,0,30927,Brendon Todd,58.65%,78,133,+41.00
55,0,33968,ThorbjÃ¸rn Olesen,58.57%,41,70,+19.00
56,0,47420,Jake Knapp,58.56%,65,111,+34.00
57,0,34563,Chesson Hadley,58.54%,48,82,+20.00
58,0,51349,Nico Echavarria,58.46%,76,130,+27.00
59,0,52375,Doug Ghim,58.25%,60,103,+16.00
59,0,33448,Justin Thomas,58.25%,60,103,+25.00
61,0,48887,Matt Wallace,58.11%,43,74,+15.00
62,0,29221,Webb Simpson,58.00%,58,100,+32.00
63,0,56630,Akshay Bhatia,57.86%,81,140,+26.00
64,0,34099,Harris English,57.81%,74,128,+32.00
65,0,47983,Chad Ramey,57.76%,67,116,+39.00
66,0,45522,Christiaan Bezuidenhout,57.72%,71,123,+27.00
66,0,33141,Keegan Bradley,57.72%,71,123,+42.00
68,0,34466,Peter Malnati,57.58%,76,132,+38.00
69,0,40162,Justin Lower,57.48%,73,127,+36.00
70,0,47995,Davis Riley,57.43%,58,101,+40.00
70,0,46046,Scottie Scheffler,57.43%,58,101,+8.00
72,0,40115,Adam Svensson,57.33%,86,150,+37.00
73,0,52513,Carson Young,57.29%,55,96,+26.00
74,0,51894,Vince Whaley,57.27%,63,110,+28.00
