RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,19846,Brian Gay,62.00,62,1
2,0,23638,Brendon de Jonge,66.00,66,1
3,0,25686,Jason Dufner,67.00,67,1
3,0,23800,Bryce Molder,67.00,67,1
3,0,30110,Kyle Stanley,67.00,67,1
3,0,27214,Kevin Streelman,67.00,67,1
7,0,02206,David Toms,68.00,68,1
8,0,28087,Kris Blanks,69.00,69,1
8,0,23353,J.J. Henry,69.00,69,1
8,0,25240,D.A. Points,69.00,69,1
11,0,01948,Tim Petrovic,70.00,70,1
12,0,32366,Kevin Chappell,71.00,71,1
12,0,21878,Mark Wilson,71.00,71,1
14,0,21805,Harrison Frazar,72.00,72,1
14,0,06573,Brandt Jobe,72.00,72,1
14,0,28158,Steve Marino,72.00,72,1
17,0,33419,Cameron Tringale,74.00,74,1
18,0,22913,John Rollins,75.00,75,1
