RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,35450,Patrick Cantlay,100.0,5
1,0,52372,Cameron Champ,100.0,1
1,0,46435,Austin Cook,100.0,1
1,0,45157,Cam Davis,100.0,3
1,0,29725,Tony Finau,100.0,4
1,0,35310,Lanto Griffin,100.0,3
1,0,24980,Scott Gutschewski,100.0,1
1,0,34563,Chesson Hadley,100.0,2
1,0,33399,Adam Hadwin,100.0,1
1,0,39058,Lucas Herbert,100.0,2
1,0,31557,Jim Herman,100.0,1
1,0,34174,John Huh,100.0,1
1,0,27129,Luke List,100.0,2
1,0,50525,Collin Morikawa,100.0,4
1,0,51997,Andrew Novak,100.0,1
1,0,24361,Pat Perez,100.0,3
1,0,37275,Sam Ryder,100.0,1
1,0,33486,Roger Sloan,100.0,1
1,0,33419,Cameron Tringale,100.0,4
1,0,40006,Erik van Rooyen,100.0,2
1,0,56278,Matthew Wolff,100.0,2
1,0,31323,Gary Woodland,100.0,4
23,0,33141,Keegan Bradley,83.3,5
23,0,39546,Keith Mitchell,83.3,5
25,0,27644,Brian Harman,80.0,4
25,0,22405,Justin Rose,80.0,4
25,0,35891,Cameron Smith,80.0,4
28,0,39971,Sungjae Im,75.0,3
28,0,26300,Matt Jones,75.0,3
28,0,32757,Patton Kizzire,75.0,3
28,0,28775,Nate Lashley,75.0,3
28,0,32839,Hideki Matsuyama,75.0,3
28,0,51950,Max McGreevy,75.0,3
28,0,48081,Xander Schauffele,75.0,3
28,0,34610,Matthias Schwab,75.0,3
28,0,48887,Matt Wallace,75.0,3
37,0,46970,Jon Rahm,71.4,5
37,0,29518,Brendan Steele,71.4,5
39,0,55708,Hayden Buckley,66.7,2
39,0,40098,Matt Fitzpatrick,66.7,2
39,0,32662,Michael Gligic,66.7,2
39,0,24024,Zach Johnson,66.7,2
39,0,28237,Rory McIlroy,66.7,2
39,0,32640,Troy Merritt,66.7,2
39,0,40250,Taylor Pendrith,66.7,2
39,0,49771,J.T. Poston,66.7,2
39,0,26476,Chez Reavie,66.7,2
39,0,47347,Adam Schenk,66.7,4
39,0,46340,Alex Smalley,66.7,2
39,0,39324,J.J. Spaun,66.7,4
39,0,30927,Brendon Todd,66.7,2
52,0,47483,Will Zalatoris,62.5,5
53,0,47504,Sam Burns,60.0,3
53,0,39997,Corey Conners,60.0,3
53,0,46402,Talor Gooch,60.0,3
53,0,35532,Tom Hoge,60.0,3
53,0,39977,Max Homa,60.0,3
53,0,46717,Viktor Hovland,60.0,3
53,0,33204,Shane Lowry,60.0,3
53,0,47993,Denny McCarthy,60.0,3
53,0,45486,Joaquin Niemann,60.0,3
53,0,28252,Seamus Power,60.0,3
53,0,27064,Jhonattan Vegas,60.0,3
64,0,35449,Adam Long,57.1,4
64,0,34046,Jordan Spieth,57.1,4
64,0,51634,Sahith Theegala,57.1,4
67,0,45526,Abraham Ancer,50.0,1
67,0,19803,Ryan Armour,50.0,1
67,0,45522,Christiaan Bezuidenhout,50.0,4
67,0,48084,Wesley Bryan,50.0,1
67,0,20229,Stewart Cink,50.0,1
67,0,30911,Tommy Fleetwood,50.0,2
67,0,52375,Doug Ghim,50.0,1
67,0,34363,Tyrrell Hatton,50.0,4
67,0,49298,Kramer Hickok,50.0,1
67,0,36801,Mark Hubbard,50.0,2
67,0,37455,Si Woo Kim,50.0,3
67,0,30926,Chris Kirk,50.0,2
67,0,29478,Kevin Kisner,50.0,1
67,0,31420,Anirban Lahiri,50.0,1
67,0,29926,Danny Lee,50.0,1
67,0,26851,Marc Leishman,50.0,2
67,0,40162,Justin Lower,50.0,2
67,0,25198,Francesco Molinari,50.0,1
67,0,49947,Taylor Moore,50.0,1
67,0,46601,Trey Mullinax,50.0,2
67,0,30163,Henrik Norlander,50.0,1
67,0,22056,Cameron Percy,50.0,1
67,0,47529,Mito Pereira,50.0,3
67,0,46414,Aaron Rai,50.0,2
67,0,24502,Adam Scott,50.0,1
67,0,50095,Austin Smotherman,50.0,1
67,0,27649,Brandt Snedeker,50.0,1
67,0,31560,Brian Stuard,50.0,2
67,0,48699,Callum Tarren,50.0,1
67,0,23325,Vaughn Taylor,50.0,1
67,0,33448,Justin Thomas,50.0,1
67,0,32150,Michael Thompson,50.0,2
67,0,27770,Camilo Villegas,50.0,1
67,0,51894,Vince Whaley,50.0,1
101,0,24925,Jonathan Byrd,40.0,2
101,0,29420,Billy Horschel,40.0,2
101,0,35506,Mackenzie Hughes,40.0,2
101,0,36884,Ben Kohles,40.0,2
101,0,23320,Ryan Palmer,40.0,2
101,0,27214,Kevin Streelman,40.0,2
101,0,37189,Harold Varner III,40.0,2
101,0,49964,Aaron Wise,40.0,2
101,0,52374,Brandon Wu,40.0,2
110,0,21961,Charles Howell III,37.5,3
111,0,29535,Brice Garnett,33.3,1
111,0,32448,James Hahn,33.3,1
111,0,12716,Charley Hoffman,33.3,1
111,0,27974,Sung Kang,33.3,1
111,0,27936,Martin Laird,33.3,1
111,0,49766,Hank Lebioda,33.3,1
111,0,36326,David Lipsky,33.3,2
111,0,34466,Peter Malnati,33.3,2
111,0,48822,Sebastián Muñoz,33.3,1
111,0,34360,Patrick Reed,33.3,1
111,0,46046,Scottie Scheffler,33.3,1
111,0,30692,Scott Stallings,33.3,1
111,0,34431,Robert Streb,33.3,1
124,0,51766,Wyndham Clark,28.6,2
124,0,47995,Davis Riley,28.6,2
126,0,34076,Joel Dahmen,25.0,1
126,0,23983,Luke Donald,25.0,1
126,0,45609,Tyler Duncan,25.0,1
126,0,29970,Dylan Frittelli,25.0,1
126,0,34098,Russell Henley,25.0,1
126,0,33597,Harry Higgs,25.0,1
126,0,48117,Kurt Kitayama,25.0,1
126,0,33122,Russell Knox,25.0,1
126,0,23108,Matt Kuchar,25.0,1
126,0,46442,Maverick McNealy,25.0,1
126,0,57366,Cameron Young,25.0,1
137,0,25900,Lucas Glover,20.0,1
137,0,36799,Stephan Jaeger,20.0,1
137,0,32816,Satoshi Kodaira,20.0,1
137,0,36871,Matthew NeSmith,20.0,1
137,0,25493,Nick Taylor,20.0,1
137,0,32139,Danny Willett,20.0,1
143,0,29908,C.T. Pan,16.7,1
143,0,51890,Greyson Sigg,16.7,1
145,0,32791,K.H. Lee,14.3,1
