37,0,52569,Harry Ellis
37,0,06522,Ernie Els
37,0,34099,Harris English
37,0,30907,Rhys Enoch
37,0,37273,Derek Ernst
37,0,01320,Bob Estes
37,0,46907,Ryan Evans
37,0,54687,Broc Everett
37,0,28307,Matt Every
37,0,22873,Todd Fanning
37,0,31416,Derek Fathauer
37,0,01329,Brad Faxon
37,0,47334,Sam Fidone
37,0,54459,Andrew Filbert
37,0,29725,Tony Finau
37,0,27896,Ross Fisher
37,0,40098,Matt Fitzpatrick
37,0,30911,Tommy Fleetwood
37,0,28500,Martin Flores
37,0,35840,Kevin Foley
37,0,37066,Grant Forrest
37,0,32102,Rickie Fowler
37,0,29936,Ryan Fox
37,0,30736,Oscar Fraustro
37,0,29970,Dylan Frittelli
37,0,33181,Charles Frost
37,0,32105,Nicholas Fung
37,0,10809,Jim Furyk
37,0,55413,Luis Gagne
37,0,30750,Tommy Gainey
37,0,01388,Robert Gamez
37,0,21209,Sergio Garcia
37,0,24358,Robert Garrigus
37,0,32698,Bobby Gates
37,0,19846,Brian Gay
37,0,49310,David Gazzolo
37,0,37065,Devin Gee
37,0,34185,Domenico Geminiani
37,0,52375,Doug Ghim
37,0,49149,Dino Giacomazzi
37,0,32662,Michael Gligic
37,0,25900,Lucas Glover
37,0,28679,Fabián Gómez
37,0,29720,Andres Gonzales
37,0,46402,Talor Gooch
37,0,55165,Noah Goodwin
37,0,20157,Retief Goosen
37,0,22892,Jason Gore
37,0,37351,Oliver Goss
37,0,20105,Jeff Gove
37,0,06643,Paul Goydos
37,0,29974,Branden Grace
37,0,31273,Gavin Kyle Green
37,0,50735,Scott Gregory
37,0,39954,Cody Gribble
37,0,35546,J.T. Griffin
37,0,35310,Lanto Griffin
37,0,31670,Matthew Griffin
37,0,31646,Emiliano Grillo
37,0,46439,Will Grimmer
37,0,24924,Bill Haas
37,0,34017,Jhared Hack
37,0,34563,Chesson Hadley
37,0,33399,Adam Hadwin
37,0,51586,Stewart Hagestad
37,0,46550,Brandon Hagy
37,0,32448,James Hahn
37,0,37452,Ashley Hall
37,0,01473,Todd Hamilton
37,0,27324,Seungsu Han
37,0,52634,Jaysen Hansen
37,0,28938,Justin Harding
37,0,47988,Nick Hardy
37,0,35421,Brandon Harkins
37,0,27644,Brian Harman
37,0,20766,Padraig Harrington
37,0,06575,Dudley Hart
37,0,34363,Tyrrell Hatton
37,0,26758,David Hearn
37,0,45535,Michael Hebert
37,0,23063,Scott Hend
37,0,29930,Mike Hendry
37,0,34098,Russell Henley
37,0,23353,J.J. Henry
37,0,20433,Mark Hensby
37,0,39058,Lucas Herbert
37,0,31557,Jim Herman
37,0,12782,Tim Herron
37,0,48126,Calum Hill
37,0,54781,Grant Hirschman
37,0,35409,Craig Hocknull
37,0,12716,Charley Hoffman
37,0,33461,Morgan Hoffmann
37,0,35532,Tom Hoge
37,0,24155,Ryan Hogue
37,0,52453,Nicolai Hojgaard
37,0,27141,J.B. Holmes
37,0,34296,Wes Homan
37,0,47989,Sam Horsfield
37,0,47056,Rikuya Hoshino
37,0,35461,Beau Hossler
37,0,21961,Charles Howell III
37,0,55414,Franklin Huang
37,0,35506,Mackenzie Hughes
37,0,34174,John Huh
37,0,54901,Theo Humphrey
37,0,29222,Billy Hurley III
37,0,01553,John Huston
37,0,34554,Jung-gon Hwang
37,0,24321,Kodai Ichihara
37,0,39974,Steven Ihm
37,0,26908,Yuta Ikeda
37,0,39971,Sungjae Im
37,0,32775,Shugo Imahira
37,0,22378,Trevor Immelman
37,0,35819,Vince India
37,0,30050,Sean Jacklin
37,0,01569,Peter Jacobsen
37,0,36799,Stephan Jaeger
37,0,31138,Scott Jamieson
37,0,47238,Jazz Janewattananond
37,0,01577,Lee Janzen
37,0,35437,Carter Jenkins
37,0,26735,Marty Jertson
37,0,26420,Richard Johnson
37,0,24024,Zach Johnson
37,0,29747,Zach Johnson
37,0,34242,Andrew Johnston
37,0,49757,Stewart Jolly
37,0,26300,Matt Jones
37,0,51833,Davey Jude
37,0,26285,Grover Justice
37,0,39384,Alex Kang
37,0,27974,Sung Kang
37,0,29378,Daisuke Kataoka
37,0,46440,Smylie Kaufman
37,0,32815,Masahiro Kawamura
37,0,20094,Jonathan Kaye
37,0,27408,Martin Kaymer
37,0,08075,Jerry Kelly
37,0,01619,Skip Kendall
37,0,55752,Ben Kern
37,0,47239,Phachara Khongwatmai
37,0,34587,Chan Kim
37,0,37092,Hyung-Sung Kim
37,0,39821,Justin YW Kim
37,0,28258,K.T. Kim
37,0,27081,Seunghyuk Kim
37,0,37455,Si Woo Kim
37,0,37454,Whee Kim
37,0,46404,Marcus Kinhult
37,0,30926,Chris Kirk
37,0,29478,Kevin Kisner
37,0,48117,Kurt Kitayama
37,0,30711,Colt Knost
37,0,36852,Jim Knous
37,0,54813,Philip Knowles
37,0,33122,Russell Knox
37,0,23913,Masanori Kobayashi
37,0,29377,Tatsuya Kodai
37,0,27652,Johan Kok
37,0,30944,Jason Kokrak
37,0,29370,Mikko Korhonen
37,0,06012,Greg Kraft
37,0,35879,Kelly Kraft
37,0,23108,Matt Kuchar
37,0,55574,Logan Lagodich
37,0,31420,Anirban Lahiri
37,0,27936,Martin Laird
37,0,46732,Rick Lamb
37,0,06332,Neal Lancaster
37,0,01666,Bernhard Langer
37,0,28775,Nate Lashley
37,0,29926,Danny Lee
37,0,37274,Donny Lee
37,0,53164,Gyu Min Lee
37,0,35834,Hyungjoon Lee
37,0,47443,Junghwan Lee
37,0,32791,K.H. Lee
37,0,31109,Richard Lee
37,0,35139,Richard Lee
37,0,01677,Tom Lehman
37,0,26851,Marc Leishman
37,0,27466,Spencer Levin
37,0,34579,Alexander Levy
37,0,35104,Tom Lewis
37,0,35296,Haotong Li
37,0,24748,WC Liang
37,0,11032,Frank Lickliter II
37,0,46837,Yuxin Lin
37,0,37278,Nicholas Lindheim
37,0,34409,David Lingmerth
37,0,36326,David Lipsky
37,0,27129,Luke List
37,0,36528,Yanwei Liu
37,0,55647,Sam Locke
37,0,37447,Zander Lombard
37,0,20634,Peter Lonard
37,0,29772,Michael Lorenzo-Vera
37,0,35300,Andrew Loupe
37,0,39004,Dru Love
37,0,01706,Davis Love III
37,0,50526,Tom Lovelady
37,0,29461,Jamie Lovemark
37,0,33204,Shane Lowry
37,0,37380,Curtis Luck
37,0,28300,Joost Luiten
37,0,55415,Ryan Lumsden
37,0,01717,Sandy Lyle
37,0,01724,Jeff Maggert
37,0,51641,Haraldur Magnus
37,0,47996,Jack Maguire
37,0,24781,Hunter Mahan
37,0,27060,John Mallinger
37,0,34466,Peter Malnati
37,0,28158,Steve Marino
37,0,22080,Prayad Marksaeng
37,0,33413,Ben Martin
37,0,32839,Hideki Matsuyama
37,0,27120,Troy Matteson
37,0,01761,Len Mattiace
37,0,35675,Nyasha Mauchaza
37,0,10585,Scott McCarron
37,0,29675,Dan McCarthy
37,0,47993,Denny McCarthy
37,0,10375,Sean McCarty
37,0,47126,Paul McConnell
37,0,40042,Tyler McCumber
37,0,55421,Chip McDaniel
37,0,25572,Graeme McDowell
37,0,31202,William McGirt
37,0,51394,A.J. McInerney
37,0,24449,Parker McLachlin
37,0,27171,Jay McLuen
37,0,46442,Maverick McNealy
37,0,24490,George McNeill
37,0,27933,John Merrick
37,0,52330,Dylan Meyer
37,0,06515,Shaun Micheel
37,0,54596,Cole Miller
37,0,46045,Michael Miller
37,0,39546,Keith Mitchell
37,0,23821,Yusaku Miyazato
37,0,01823,Larry Mize
37,0,08635,Colin Montgomerie
37,0,26596,Ryan Moore
37,0,49947,Taylor Moore
37,0,50525,Collin Morikawa
37,0,29256,James Morrison
37,0,28593,Jesse Mueller
37,0,46601,Trey Mullinax
37,0,48822,Sebastián Muñoz
37,0,34213,Grayson Murray
37,0,55420,Cooper Musselman
37,0,40189,David Muttitt
37,0,39537,Chris Naegel
37,0,46048,Jordan Niebrugge
37,0,45486,Joaquin Niemann
37,0,29289,S.Y. Noh
37,0,27349,Alex Noren
37,0,30163,Henrik Norlander
37,0,46585,Brian Norman
37,0,26328,Shaun Norris
37,0,51997,Andrew Novak
37,0,36724,Augusto Núñez
37,0,47958,Sam O'Dell
37,0,24140,Sean O'Hair
37,0,01887,Mark O'Meara
37,0,35947,John Oda
37,0,22046,Geoff Ogilvy
37,0,06373,José María Olazábal
37,0,33968,Thorbjørn Olesen
37,0,46031,Zachary Olsen
37,0,34702,Edward Olson
37,0,26329,Louis Oosthuizen
37,0,27942,Rob Oppenheim
37,0,26341,Wade Ormsby
37,0,33667,Carlos Ortiz
37,0,54309,Tyler Ota
37,0,34575,Adrian Otaegui
37,0,55743,Jason Owen
37,0,25960,Kyle Owen
37,0,26444,Juvic Pagunsan
37,0,34414,Chris Paisley
37,0,23320,Ryan Palmer
37,0,20572,Rod Pampling
37,0,29908,C.T. Pan
37,0,35143,Anthony Paolucci
37,0,32797,Sanghyun Park
37,0,34130,Sung Joon Park
37,0,54318,Matt Parziale
37,0,01928,Corey Pavin
37,0,48153,Matthieu Pavon
37,0,54916,Rhadames Pena
37,0,34709,Eddie Pepperell
37,0,22056,Cameron Percy
37,0,47529,Mito Pereira
37,0,01945,Kenny Perry
37,0,25863,Rod Perry
37,0,35541,John Peterson
37,0,25345,Carl Pettersson
37,0,33293,Thomas Pieters
37,0,32876,Martin Piller
37,0,25240,D.A. Points
37,0,29212,Vinnie Poncino
37,0,35912,Haydn Porteous
37,0,49771,J.T. Poston
37,0,28252,Seamus Power
37,0,10213,Dicky Pride
37,0,32508,Chad Proehl
37,0,35946,Willy Pumarol
37,0,21959,Ted Purdy
37,0,28486,Michael Putnam
37,0,29531,Richie Ramsay
37,0,34358,Jonathan Randolph
37,0,48095,Garrett Rank
37,0,55416,Rhett Rasmussen
37,0,51922,Sulman Raza
37,0,26476,Chez Reavie
37,0,51563,Jovan Rebula
37,0,53165,Doc Redman
37,0,47568,Curtis Reed
37,0,29476,Kyle Reifers
37,0,49855,Kristoffer Reitan
37,0,54303,Charlie Reiter
37,0,35210,George Riley
37,0,35237,Santiago Rivas
37,0,30918,James Robinson
37,0,36699,Patrick Rodgers
37,0,32058,José de Jesús Rodríguez
37,0,22913,John Rollins
37,0,25562,Andres Romero
37,0,54636,Tony Romo
37,0,39251,Ryan Ruffels
37,0,23797,Brett Rumford
37,0,37275,Sam Ryder
37,0,33227,Hyun-woo Ryu
37,0,55373,So Yeon Ryu
37,0,23621,Rory Sabbatini
37,0,35475,Jamie Sadlowski
37,0,34541,Poom Saksansin
37,0,33951,Julio Santos
37,0,29223,Sam Saunders
37,0,55592,Joey Savoie
37,0,48081,Xander Schauffele
37,0,46046,Scottie Scheffler
37,0,47347,Adam Schenk
37,0,23633,Phil Schmitt
37,0,33039,Jason Schmuhl
37,0,30786,Brady Schnell
37,0,46501,Ollie Schniederjans
37,0,26331,Charl Schwartzel
37,0,24502,Adam Scott
37,0,21452,Steve Scott
37,0,31569,Jason Scrivener
37,0,39953,Chase Seiffert
37,0,20645,John Senden
37,0,34708,Jack Senior
37,0,47687,Manav Shah
37,0,39113,Shubhankar Sharma
37,0,39328,Conrad Shindler
37,0,51890,Greyson Sigg
37,0,37410,Hiram Silfa
37,0,39327,Ben Silverman
37,0,06567,Vijay Singh
37,0,27139,David Skinns
37,0,33486,Roger Sloan
37,0,22293,Heath Slocum
37,0,35891,Cameron Smith
37,0,02106,Chris Smith
37,0,46464,Jordan L Smith
37,0,22294,Brian Smock
37,0,49091,David Solomon
37,0,36521,Young-han Song
37,0,35174,Matthew Southgate
37,0,12309,Bob Sowards
37,0,39324,J.J. Spaun
37,0,34046,Jordan Spieth
37,0,30692,Scott Stallings
37,0,51600,Jimmy Stanger
37,0,30110,Kyle Stanley
37,0,33418,Shawn Stefani
37,0,29485,Brett Stegmaier
37,0,21528,Henrik Stenson
37,0,24459,Richard Sterne
37,0,35225,Brandon Stone
37,0,23969,Graeme Storm
37,0,54314,Tyler Strafaci
37,0,34431,Robert Streb
37,0,27214,Kevin Streelman
37,0,06527,Steve Stricker
37,0,47574,Scott Strohmeyer
37,0,27963,Chris Stroud
37,0,31560,Brian Stuard
37,0,35314,Andy Sullivan
37,0,25834,Daniel Summerhays
37,0,45478,Julian Suri
37,0,46128,Mitchell Sutton
37,0,40115,Adam Svensson
37,0,29425,Andrew Svoboda
37,0,34264,Hudson Swafford
37,0,21498,Hideto Tanihara
37,0,55575,Blake Taylor
37,0,25493,Nick Taylor
37,0,23325,Vaughn Taylor
37,0,27330,Josh Teater
37,0,22582,Kyle Thompson
37,0,32150,Michael Thompson
37,0,28780,Nicholas Thompson
37,0,52144,Braden Thornberry
37,0,30927,Brendon Todd
37,0,37249,Ryuko Tokimatsu
37,0,47281,Tyler Torano
37,0,47287,Ethan Tracy
37,0,23788,D.J. Trahan
37,0,33419,Cameron Tringale
37,0,50674,Ashton Turner
37,0,26668,Marc Turnesa
37,0,32333,Kevin Tway
37,0,29484,Peter Uihlein
37,0,08385,Omar Uresti
37,0,28132,Tyrone Van Aswegen
37,0,28114,Dawie van der Walt
37,0,40006,Erik van Rooyen
37,0,55573,John VanDerLaan
37,0,37189,Harold Varner III
37,0,35469,Sebastián Vázquez
37,0,27064,Jhonattan Vegas
37,0,35658,Kris Ventura
37,0,24964,Ryan Vermeer
37,0,27770,Camilo Villegas
37,0,39480,T.J. Vogel
37,0,26951,Johnson Wagner
37,0,02246,Duffy Waldorf
37,0,25632,Jimmy Walker
37,0,48887,Matt Wallace
37,0,39958,Jeunghun Wang
37,0,31113,Paul Waring
37,0,33624,Shawn Warren
37,0,27095,Nick Watney
37,0,10423,Mike Weir
37,0,54345,Ryan Wenzler
37,0,47128,Richy Werenski
37,0,20396,Lee Westwood
37,0,23322,Brett Wetterich
37,0,25892,Steve Wheatcroft
37,0,48319,Tom Whitney
37,0,20160,Charlie Wi
37,0,29454,Bernd Wiesberger
37,0,25349,Tim Wilkinson
37,0,32139,Danny Willett
37,0,36685,Cameron Wilson
37,0,26392,Chris Wilson
37,0,21878,Mark Wilson
37,0,27506,Oliver Wilson
37,0,55417,Timothy Wiseman
37,0,26497,Casey Wittenberg
37,0,52748,Ben Wolcott
37,0,22000,Chris Wood
37,0,52635,JJ Wood
37,0,02300,Ian Woosnam
37,0,50092,Zach Wright
37,0,33870,Ashun Wu
37,0,46507,Bobby Wyatt
37,0,54328,Norman Xiong
37,0,46932,Gunn Yang
37,0,24663,Y.E. Yang
37,0,30261,Ryan Yip
37,0,45242,Kevin Yu
37,0,35544,Andrew Yun
37,0,51522,Zach Zaback
37,0,47483,Will Zalatoris
37,0,29939,Fabrizio Zanotti
37,0,32254,Xinjun Zhang
