RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,21949,Joe Ogilvie,68.00,68,1
2,0,01161,Mark Calcavecchia,69.00,69,1
2,0,21878,Mark Wilson,69.00,69,1
4,0,24912,Will MacKenzie,70.00,70,1
4,0,27095,Nick Watney,70.00,70,1
6,0,21805,Harrison Frazar,71.00,71,1
6,0,12716,Charley Hoffman,71.00,71,1
8,0,01035,Tommy Armour III,72.00,72,1
8,0,24924,Bill Haas,72.00,72,1
8,0,20433,Mark Hensby,72.00,72,1
8,0,12195,Tom Johnson,72.00,72,1
8,0,29718,Anthony Kim,72.00,72,1
8,0,12705,Cliff Kresge,72.00,72,1
8,0,20634,Peter Lonard,72.00,72,1
8,0,24490,George McNeill,72.00,72,1
8,0,21959,Ted Purdy,72.00,72,1
8,0,22293,Heath Slocum,72.00,72,1
8,0,08375,Paul Stankowski,72.00,72,1
8,0,23349,Charles Warren,72.00,72,1
20,0,19803,Ryan Armour,73.00,73,1
20,0,07457,Steve Flesch,73.00,73,1
20,0,06643,Paul Goydos,73.00,73,1
20,0,20859,Anders Hansen,73.00,73,1
20,0,01577,Lee Janzen,73.00,73,1
20,0,26420,Richard Johnson,73.00,73,1
20,0,25190,Jeff Quinney,73.00,73,1
20,0,22913,John Rollins,73.00,73,1
20,0,02239,Scott Verplank,73.00,73,1
29,0,10885,Robert Allenby,74.00,74,1
29,0,19824,Craig Barlow,74.00,74,1
29,0,25273,Andrew Buckle,74.00,74,1
29,0,24925,Jonathan Byrd,74.00,74,1
29,0,19846,Brian Gay,74.00,74,1
29,0,06515,Shaun Micheel,74.00,74,1
29,0,20645,John Senden,74.00,74,1
29,0,26951,Johnson Wagner,74.00,74,1
37,0,12652,Cameron Beckman,75.00,75,1
37,0,21806,Paul Gow,75.00,75,1
37,0,23718,Nathan Green,75.00,75,1
37,0,07547,Craig Kanada,75.00,75,1
37,0,02223,Bob Tway,75.00,75,1
42,0,25686,Jason Dufner,76.00,76,1
42,0,06621,Joe Durant,76.00,76,1
42,0,01388,Robert Gamez,76.00,76,1
42,0,21961,Charles Howell III,76.00,76,1
42,0,01928,Corey Pavin,76.00,76,1
42,0,24138,Ian Poulter,76.00,76,1
42,0,22405,Justin Rose,76.00,76,1
42,0,27649,Brandt Snedeker,76.00,76,1
42,0,26679,Kevin Stadler,76.00,76,1
42,0,02246,Duffy Waldorf,76.00,76,1
42,0,10423,Mike Weir,76.00,76,1
53,0,23613,Rich Barcelo,77.00,77,1
53,0,20104,Ken Duke,77.00,77,1
53,0,23108,Matt Kuchar,77.00,77,1
53,0,06595,Kevin Sutherland,77.00,77,1
57,0,20850,Daniel Chopra,78.00,78,1
57,0,22892,Jason Gore,78.00,78,1
57,0,10117,Bob Heintz,78.00,78,1
57,0,28158,Steve Marino,78.00,78,1
57,0,01810,Phil Mickelson,78.00,78,1
57,0,01945,Kenny Perry,78.00,78,1
57,0,23325,Vaughn Taylor,78.00,78,1
64,0,20498,Briny Baird,79.00,79,1
64,0,08881,Tripp Isenhour,79.00,79,1
66,0,07867,Woody Austin,80.00,80,1
66,0,25900,Lucas Glover,80.00,80,1
66,0,24781,Hunter Mahan,80.00,80,1
66,0,25396,Kevin Na,80.00,80,1
70,0,01707,Steve Lowery,81.00,81,1
71,0,12602,Dean Wilson,84.00,84,1
