RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,47504,Sam Burns,100.0,7
1,0,35450,Patrick Cantlay,100.0,2
1,0,32366,Kevin Chappell,100.0,6
1,0,34563,Chesson Hadley,100.0,8
1,0,27644,Brian Harman,100.0,6
1,0,39975,Michael Kim,100.0,4
1,0,50525,Collin Morikawa,100.0,5
1,0,22405,Justin Rose,100.0,2
1,0,46046,Scottie Scheffler,100.0,4
1,0,24502,Adam Scott,100.0,10
11,0,36871,Matt NeSmith,92.3,12
12,0,47995,Davis Riley,90.9,10
13,0,54628,Lee Hodges,90.0,9
14,0,55182,Tom Kim,88.9,8
15,0,32139,Danny Willett,87.5,7
16,0,46442,Maverick McNealy,85.7,6
16,0,33448,Justin Thomas,85.7,6
18,0,32791,K.H. Lee,84.6,11
19,0,28420,Ryan Brehm,83.3,5
19,0,48084,Wesley Bryan,83.3,5
19,0,39997,Corey Conners,83.3,5
19,0,45157,Cam Davis,83.3,5
19,0,50188,S.H. Kim,83.3,10
19,0,33204,Shane Lowry,83.3,5
19,0,48081,Xander Schauffele,83.3,5
26,0,51766,Wyndham Clark,81.8,9
26,0,36801,Mark Hubbard,81.8,9
26,0,46441,Robby Shelton,81.8,9
29,0,29970,Dylan Frittelli,80.0,4
29,0,56762,Will Gordon,80.0,8
29,0,46970,Jon Rahm,80.0,4
29,0,53165,Doc Redman,80.0,4
33,0,20229,Stewart Cink,77.8,7
33,0,40006,Erik van Rooyen,77.8,7
35,0,34099,Harris English,76.9,10
35,0,40115,Adam Svensson,76.9,10
37,0,30911,Tommy Fleetwood,75.0,3
37,0,51414,Brent Grant,75.0,6
37,0,27554,Scott Harrington,75.0,3
37,0,34363,Tyrrell Hatton,75.0,6
37,0,39977,Max Homa,75.0,3
37,0,46717,Viktor Hovland,75.0,3
37,0,32839,Hideki Matsuyama,75.0,6
37,0,22056,Cameron Percy,75.0,6
37,0,48699,Callum Tarren,75.0,6
46,0,31557,Jim Herman,72.7,8
46,0,49960,Sepp Straka,72.7,8
48,0,40058,Zac Blair,71.4,5
48,0,31646,Emiliano Grillo,71.4,10
48,0,39058,Lucas Herbert,71.4,5
48,0,48117,Kurt Kitayama,71.4,5
48,0,35449,Adam Long,71.4,10
48,0,49947,Taylor Moore,71.4,5
48,0,30163,Henrik Norlander,71.4,5
55,0,47988,Nick Hardy,70.6,12
56,0,45522,Christiaan Bezuidenhout,70.0,7
56,0,33653,Thomas Detry,70.0,7
56,0,35506,Mackenzie Hughes,70.0,7
56,0,39546,Keith Mitchell,70.0,7
56,0,25818,Scott Piercy,70.0,7
56,0,52513,Carson Young,70.0,7
62,0,34256,Andrew Putnam,69.2,9
62,0,36699,Patrick Rodgers,69.2,9
64,0,54421,Garrick Higgo,68.8,11
65,0,47591,Eric Cole,66.7,8
65,0,46435,Austin Cook,66.7,6
65,0,28089,Jason Day,66.7,4
65,0,37338,Zecheng Dou,66.7,8
65,0,32102,Rickie Fowler,66.7,4
65,0,37455,Si Woo Kim,66.7,8
65,0,27129,Luke List,66.7,8
65,0,55789,Taylor Montgomery,66.7,6
65,0,49771,J.T. Poston,66.7,6
65,0,39324,J.J. Spaun,66.7,10
65,0,25493,Nick Taylor,66.7,4
65,0,52411,Kyle Westmoreland,66.7,4
77,0,31577,Tano Goya,64.3,9
77,0,28775,Nate Lashley,64.3,9
77,0,34610,Matthias Schwab,64.3,9
80,0,25686,Jason Dufner,63.6,7
