RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,52955,Ludvig Åberg,100.0%,2
1,0,33408,Tyson Alexander,100.0%,1
1,0,56630,Akshay Bhatia,100.0%,3
1,0,40058,Zac Blair,100.0%,1
1,0,48084,Wesley Bryan,100.0%,1
1,0,55708,Hayden Buckley,100.0%,3
1,0,49453,Trevor Cone,100.0%,1
1,0,51349,Nico Echavarria,100.0%,1
1,0,59018,Ryan Gerard,100.0%,2
1,0,25900,Lucas Glover,100.0%,4
1,0,34363,Tyrrell Hatton,100.0%,4
1,0,34098,Russell Henley,100.0%,3
1,0,54421,Garrick Higgo,100.0%,1
1,0,52453,Nicolai Hojgaard,100.0%,1
1,0,27129,Luke List,100.0%,1
1,0,51950,Max McGreevy,100.0%,1
1,0,26596,Ryan Moore,100.0%,2
1,0,30163,Henrik Norlander,100.0%,1
1,0,29908,C.T. Pan,100.0%,1
1,0,28252,Seamus Power,100.0%,2
1,0,49960,Sepp Straka,100.0%,3
1,0,48119,Ben Taylor,100.0%,4
1,0,25493,Nick Taylor,100.0%,3
1,0,51634,Sahith Theegala,100.0%,6
1,0,30927,Brendon Todd,100.0%,5
1,0,48887,Matt Wallace,100.0%,2
1,0,32139,Danny Willett,100.0%,1
1,0,52374,Brandon Wu,100.0%,2
1,0,45242,Kevin Yu,100.0%,1
30,0,28237,Rory McIlroy,80.0%,8
30,0,46970,Jon Rahm,80.0%,8
32,0,35450,Patrick Cantlay,77.8%,7
33,0,28089,Jason Day,75.0%,3
33,0,45609,Tyler Duncan,75.0%,3
33,0,57362,Austin Eckroat,75.0%,3
33,0,39975,Michael Kim,75.0%,3
33,0,37455,Si Woo Kim,75.0%,3
33,0,39546,Keith Mitchell,75.0%,3
33,0,47347,Adam Schenk,75.0%,3
40,0,50525,Collin Morikawa,71.4%,5
40,0,46046,Scottie Scheffler,71.4%,10
42,0,33141,Keegan Bradley,66.7%,4
42,0,54591,Ben Griffin,66.7%,2
42,0,31646,Emiliano Grillo,66.7%,4
