RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,52955,Ludvig Åberg,100.0,1
1,0,45522,Christiaan Bezuidenhout,100.0,1
1,0,40058,Zac Blair,100.0,1
1,0,48084,Wesley Bryan,100.0,1
1,0,55708,Hayden Buckley,100.0,1
1,0,51766,Wyndham Clark,100.0,1
1,0,59018,Ryan Gerard,100.0,1
1,0,25900,Lucas Glover,100.0,1
1,0,34363,Tyrrell Hatton,100.0,2
1,0,32791,K.H. Lee,100.0,1
1,0,51950,Max McGreevy,100.0,1
1,0,28237,Rory McIlroy,100.0,3
1,0,26596,Ryan Moore,100.0,1
1,0,37275,Sam Ryder,100.0,1
1,0,24502,Adam Scott,100.0,1
1,0,49960,Sepp Straka,100.0,1
1,0,48119,Ben Taylor,100.0,1
1,0,25493,Nick Taylor,100.0,2
1,0,51634,Sahith Theegala,100.0,3
1,0,30927,Brendon Todd,100.0,4
1,0,48887,Matt Wallace,100.0,1
1,0,57366,Cameron Young,100.0,2
23,0,35450,Patrick Cantlay,75.0,3
23,0,31646,Emiliano Grillo,75.0,3
23,0,39975,Michael Kim,75.0,3
26,0,33141,Keegan Bradley,66.7,2
26,0,57362,Austin Eckroat,66.7,2
26,0,54628,Lee Hodges,66.7,2
26,0,50525,Collin Morikawa,66.7,2
26,0,49771,J.T. Poston,66.7,4
26,0,46046,Scottie Scheffler,66.7,2
32,0,39971,Sungjae Im,60.0,3
33,0,39997,Corey Conners,50.0,1
33,0,28089,Jason Day,50.0,1
33,0,33653,Thomas Detry,50.0,1
33,0,45609,Tyler Duncan,50.0,1
33,0,30911,Tommy Fleetwood,50.0,1
33,0,32448,James Hahn,50.0,1
33,0,47988,Nick Hardy,50.0,1
33,0,27644,Brian Harman,50.0,2
33,0,39977,Max Homa,50.0,2
33,0,36801,Mark Hubbard,50.0,1
33,0,30926,Chris Kirk,50.0,1
33,0,23108,Matt Kuchar,50.0,1
33,0,28775,Nate Lashley,50.0,1
33,0,34409,David Lingmerth,50.0,1
33,0,40162,Justin Lower,50.0,1
33,0,33413,Ben Martin,50.0,1
33,0,47993,Denny McCarthy,50.0,2
33,0,46442,Maverick McNealy,50.0,1
33,0,49947,Taylor Moore,50.0,1
33,0,27349,Alex Noren,50.0,1
33,0,40250,Taylor Pendrith,50.0,1
33,0,46414,Aaron Rai,50.0,2
33,0,46340,Alex Smalley,50.0,1
33,0,50095,Austin Smotherman,50.0,1
33,0,39324,J.J. Spaun,50.0,1
33,0,34046,Jordan Spieth,50.0,1
33,0,48699,Callum Tarren,50.0,1
33,0,55454,Carl Yuan,50.0,1
61,0,52372,Cameron Champ,33.3,1
61,0,47591,Eric Cole,33.3,1
61,0,45157,Cam Davis,33.3,1
61,0,29535,Brice Garnett,33.3,1
61,0,33597,Harry Higgs,33.3,1
61,0,55182,Tom Kim,33.3,1
61,0,48081,Xander Schauffele,33.3,2
68,0,33948,Byeong Hun An,25.0,1
68,0,46441,Robby Shelton,25.0,1
70,0,40115,Adam Svensson,20.0,1
71,0,35532,Tom Hoge,16.7,1
72,0,34255,Joseph Bramlett,.0
72,0,47504,Sam Burns,.0
72,0,34076,Joel Dahmen,.0
72,0,37338,Zecheng Dou,.0
72,0,47079,Harrison Endycott,.0
72,0,34099,Harris English,.0
72,0,40098,Matt Fitzpatrick,.0
72,0,32102,Rickie Fowler,.0
72,0,56762,Will Gordon,.0
72,0,54591,Ben Griffin,.0
72,0,33399,Adam Hadwin,.0
72,0,57975,Harry Hall,.0
72,0,49298,Kramer Hickok,.0
72,0,29420,Billy Horschel,.0
72,0,35461,Beau Hossler,.0
72,0,46717,Viktor Hovland,.0
72,0,35506,Mackenzie Hughes,.0
72,0,36799,Stephan Jaeger,.0
72,0,27974,Sung Kang,.0
72,0,50188,S.H. Kim,.0
72,0,37455,Si Woo Kim,.0
72,0,48117,Kurt Kitayama,.0
72,0,32757,Patton Kizzire,.0
72,0,33122,Russell Knox,.0
72,0,32816,Satoshi Kodaira,.0
72,0,58696,Peter Kuest,.0
72,0,36326,David Lipsky,.0
72,0,33204,Shane Lowry,.0
72,0,34466,Peter Malnati,.0
72,0,32839,Hideki Matsuyama,.0
72,0,51491,Brandon Matthews,.0
72,0,32640,Troy Merritt,.0
72,0,55789,Taylor Montgomery,.0
72,0,36871,Matt NeSmith,.0
72,0,51070,Vincent Norrman,.0
72,0,36724,Augusto Núñez,.0
72,0,24140,Sean O'Hair,.0
72,0,22056,Cameron Percy,.0
72,0,25818,Scott Piercy,.0
72,0,34256,Andrew Putnam,.0
72,0,47983,Chad Ramey,.0
72,0,26476,Chez Reavie,.0
72,0,47995,Davis Riley,.0
72,0,36699,Patrick Rodgers,.0
72,0,22405,Justin Rose,.0
72,0,39335,Kevin Roy,.0
72,0,47347,Adam Schenk,.0
72,0,48867,Matti Schmid,.0
72,0,34610,Matthias Schwab,.0
72,0,51890,Greyson Sigg,.0
72,0,55893,Sam Stevens,.0
72,0,34431,Robert Streb,.0
72,0,27214,Kevin Streelman,.0
72,0,27963,Chris Stroud,.0
72,0,50493,Justin Suh,.0
72,0,33448,Justin Thomas,.0
72,0,35617,Martin Trainer,.0
72,0,32333,Kevin Tway,.0
72,0,40006,Erik van Rooyen,.0
72,0,47128,Richy Werenski,.0
72,0,31323,Gary Woodland,.0
72,0,54783,Dylan Wu,.0
72,0,52513,Carson Young,.0
