RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,35450,Patrick Cantlay,21,6
2,0,46717,Viktor Hovland,19,7
3,0,01320,Bob Estes,17,0
4,0,29725,Tony Finau,16,13
4,0,21961,Charles Howell III,16,4
6,0,06251,Chris DiMarco,14,0
6,0,01527,Scott Hoch,14,0
6,0,30925,Dustin Johnson,14,6
6,0,27129,Luke List,14,4
6,0,27349,Alex Noren,14,4
6,0,26951,Johnson Wagner,14,2
6,0,08793,Tiger Woods,14,1
13,0,23638,Brendon de Jonge,13,0
13,0,21805,Harrison Frazar,13,0
13,0,30926,Chris Kirk,13,8
13,0,29926,Danny Lee,13,5
13,0,01706,Davis Love III,13,1
13,0,32839,Hideki Matsuyama,13,13
13,0,25818,Scott Piercy,13,4
13,0,29221,Webb Simpson,13,11
13,0,33486,Roger Sloan,13,3
22,0,20498,Briny Baird,12,0
22,0,34021,Bud Cauley,12,0
22,0,06621,Joe Durant,12,0
22,0,29420,Billy Horschel,12,6
22,0,12680,Shigeki Maruyama,12,0
22,0,24140,Sean O'Hair,12,3
22,0,01887,Mark O'Meara,12,0
22,0,01948,Tim Petrovic,12,0
22,0,26476,Chez Reavie,12,5
22,0,20127,Chris Riley,12,0
22,0,06595,Kevin Sutherland,12,0
22,0,33448,Justin Thomas,12,7
22,0,30927,Brendon Todd,12,6
22,0,02206,David Toms,12,0
36,0,07223,Brian Bateman,11,0
36,0,25274,Steven Bowditch,11,0
36,0,24925,Jonathan Byrd,11,3
36,0,23541,Ben Crane,11,2
36,0,28089,Jason Day,11,4
36,0,01306,David Edwards,11,0
36,0,10809,Jim Furyk,11,1
36,0,08537,J.P. Hayes,11,0
36,0,39971,Sungjae Im,11,6
36,0,08075,Jerry Kelly,11,1
36,0,01666,Bernhard Langer,11,0
36,0,29461,Jamie Lovemark,11,1
36,0,01783,Mark McCumber,11,0
36,0,28237,Rory McIlroy,11,6
36,0,48822,Sebastián Muñoz,11,4
36,0,01925,Jerry Pate,11,0
36,0,01945,Kenny Perry,11,0
36,0,28252,Seamus Power,11,10
36,0,46970,Jon Rahm,11,5
36,0,20645,John Senden,11,0
36,0,39324,J.J. Spaun,11,6
36,0,02239,Scott Verplank,11,0
36,0,47128,Richy Werenski,11,3
36,0,47483,Will Zalatoris,11,4
60,0,07867,Woody Austin,10,0
60,0,40026,Daniel Berger,10,5
60,0,47504,Sam Burns,10,7
60,0,12510,Chad Campbell,10,0
60,0,25364,Paul Casey,10,3
60,0,32200,Roberto Castro,10,0
60,0,01226,Fred Couples,10,0
60,0,21753,Brian Davis,10,1
60,0,34099,Harris English,10,5
60,0,07457,Steve Flesch,10,0
60,0,12823,Carlos Franco,10,0
60,0,01378,David Frost,10,0
60,0,01381,Fred Funk,10,0
60,0,01388,Robert Gamez,10,0
60,0,25900,Lucas Glover,10,8
60,0,20157,Retief Goosen,10,0
60,0,24924,Bill Haas,10,3
60,0,27644,Brian Harman,10,5
60,0,36801,Mark Hubbard,10,9
60,0,24024,Zach Johnson,10,3
60,0,36689,Brooks Koepka,10,4
60,0,23108,Matt Kuchar,10,7
60,0,33410,Andrew Landry,10,4
60,0,01797,Rocco Mediate,10,0
60,0,26596,Ryan Moore,10,5
