RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,47988,Nick Hardy,-.349
2,0,39546,Keith Mitchell,-.343
3,0,39324,J.J. Spaun,-.340
4,0,50095,Austin Smotherman,-.331
5,0,52372,Cameron Champ,-.328
6,0,57975,Harry Hall,-.318
6,0,28237,Rory McIlroy,-.318
8,0,34255,Joseph Bramlett,-.312
9,0,45242,Kevin Yu,-.311
10,0,46046,Scottie Scheffler,-.309
11,0,47504,Sam Burns,-.307
11,0,48081,Xander Schauffele,-.307
13,0,59143,Mac Meissner,-.297
14,0,52955,Ludvig Ãberg,-.296
15,0,52666,Sami Valimaki,-.288
16,0,32367,Jorge Campillo,-.285
16,0,54576,Patrick Fishburn,-.285
18,0,48117,Kurt Kitayama,-.282
18,0,37378,Min Woo Lee,-.282
18,0,40006,Erik van Rooyen,-.282
18,0,27064,Jhonattan Vegas,-.282
22,0,60067,Joe Highsmith,-.280
23,0,39971,Sungjae Im,-.278
24,0,36699,Patrick Rodgers,-.276
25,0,51696,Rico Hoey,-.275
26,0,35506,Mackenzie Hughes,-.274
27,0,40026,Daniel Berger,-.270
28,0,55893,Sam Stevens,-.269
29,0,47663,Kevin Dougherty,-.267
29,0,32333,Kevin Tway,-.267
31,0,46442,Maverick McNealy,-.266
32,0,39975,Michael Kim,-.265
33,0,60004,Jacob Bridgeman,-.263
34,0,33141,Keegan Bradley,-.262
35,0,47591,Eric Cole,-.261
36,0,40098,Matt Fitzpatrick,-.260
37,0,29535,Brice Garnett,-.259
37,0,28252,Seamus Power,-.259
39,0,48867,Matti Schmid,-.258
40,0,27129,Luke List,-.255
40,0,51997,Andrew Novak,-.255
40,0,40250,Taylor Pendrith,-.255
43,0,50525,Collin Morikawa,-.254
43,0,48887,Matt Wallace,-.254
45,0,32839,Hideki Matsuyama,-.253
46,0,34099,Harris English,-.251
47,0,28420,Ryan Brehm,-.248
48,0,34587,Chan Kim,-.247
49,0,54421,Garrick Higgo,-.246
49,0,27139,David Skinns,-.246
51,0,36326,David Lipsky,-.245
51,0,47347,Adam Schenk,-.245
53,0,59866,Nick Dunlap,-.244
53,0,51349,Nico Echavarria,-.244
55,0,33448,Justin Thomas,-.242
56,0,51766,Wyndham Clark,-.241
57,0,35450,Patrick Cantlay,-.238
57,0,29725,Tony Finau,-.238
59,0,48084,Wesley Bryan,-.237
59,0,35461,Beau Hossler,-.237
61,0,54591,Ben Griffin,-.236
62,0,56149,Wilson Furr,-.235
62,0,55182,Tom Kim,-.235
64,0,33948,Byeong Hun An,-.234
64,0,34563,Chesson Hadley,-.234
66,0,56630,Akshay Bhatia,-.232
67,0,35532,Tom Hoge,-.230
67,0,46717,Viktor Hovland,-.230
67,0,37455,Si Woo Kim,-.230
67,0,50484,Hayden Springer,-.230
