RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,46601,Trey Mullinax,9.8
2,0,46501,Ollie Schniederjans,9.7
3,1,33803,Lucas Bjerregaard,9.6
3,1,28420,Ryan Brehm,9.6
3,-1,52372,Cameron Champ,9.6
6,1,46823,Jeremy Gandon,9.4
6,1,32333,Kevin Tway,9.4
8,1,47504,Sam Burns,9.3
8,-4,47959,Bryson DeChambeau,9.3
8,1,40042,Tyler McCumber,9.3
8,1,34213,Grayson Murray,9.3
12,0,29936,Ryan Fox,9.2
12,0,56278,Matthew Wolff,9.2
14,0,55708,Hayden Buckley,9.1
14,0,56762,Will Gordon,9.1
14,0,46550,Brandon Hagy,9.1
14,0,30925,Dustin Johnson,9.1
14,0,28237,Rory McIlroy,9.1
19,0,27129,Luke List,9.0
20,0,23063,Scott Hend,8.9
21,0,39067,MJ Daffue,8.8
21,2,46970,Jon Rahm,8.8
21,0,56781,Isaiah Salinda,8.8
24,-1,47056,Rikuya Hoshino,8.7
24,-1,36689,Brooks Koepka,8.7
24,-1,24781,Hunter Mahan,8.7
24,-1,27064,Jhonattan Vegas,8.7
28,1,45157,Cam Davis,8.6
28,1,39546,Keith Mitchell,8.6
28,-5,45486,Joaquin Niemann,8.6
28,1,36699,Patrick Rodgers,8.6
32,0,51766,Wyndham Clark,8.5
32,0,30911,Tommy Fleetwood,8.5
32,0,30944,Jason Kokrak,8.5
32,0,35296,Haotong Li,8.5
32,0,49960,Sepp Straka,8.5
32,0,25804,Bubba Watson,8.5
38,0,21209,Sergio Garcia,8.4
38,0,35617,Martin Trainer,8.4
40,1,35450,Patrick Cantlay,8.3
40,1,27436,Graham DeLaet,8.3
40,1,29725,Tony Finau,8.3
40,1,32662,Michael Gligic,8.3
40,1,27554,Scott Harrington,8.3
40,1,35461,Beau Hossler,8.3
40,1,48117,Kurt Kitayama,8.3
40,1,35104,Tom Lewis,8.3
40,1,01810,Phil Mickelson,8.3
40,-2,48081,Xander Schauffele,8.3
50,1,32070,Rafael Campos,8.1
50,1,34314,Sebastian Cappelen,8.1
50,1,27141,J.B. Holmes,8.1
50,1,33449,Zack Sucher,8.1
50,-9,33448,Justin Thomas,8.1
50,1,58168,Davis Thompson,8.1
50,1,51894,Vince Whaley,8.1
57,0,39058,Lucas Herbert,8.0
57,0,47995,Davis Riley,8.0
57,0,33418,Shawn Stefani,8.0
60,-3,46046,Scottie Scheffler,7.9
60,1,27095,Nick Watney,7.9
62,0,25364,Paul Casey,7.8
62,0,39977,Max Homa,7.8
64,0,32982,Vince Covello,7.7
64,0,28252,Seamus Power,7.7
64,0,31323,Gary Woodland,7.7
67,1,27974,Sung Kang,7.5
67,1,37455,Si Woo Kim,7.5
67,1,29518,Brendan Steele,7.5
67,1,34264,Hudson Swafford,7.5
67,1,20396,Lee Westwood,7.5
72,-5,32839,Hideki Matsuyama,7.4
72,1,31559,Garrett Osborn,7.4
72,1,34610,Matthias Schwab,7.4
72,1,33419,Cameron Tringale,7.4
72,1,40006,Erik van Rooyen,7.4
72,1,35658,Kris Ventura,7.4
72,1,48887,Matt Wallace,7.4
79,0,33948,Byeong Hun An,7.3
79,0,21961,Charles Howell III,7.3
79,0,47679,Victor Perez,7.3
82,0,28259,Sangmoon Bae,7.2
82,0,28089,Jason Day,7.2
82,0,33597,Harry Higgs,7.2
82,0,23320,Ryan Palmer,7.2
82,0,24502,Adam Scott,7.2
82,0,34046,Jordan Spieth,7.2
88,0,32366,Kevin Chappell,7.1
88,0,46717,Viktor Hovland,7.1
90,0,39997,Corey Conners,7.0
90,0,25900,Lucas Glover,7.0
90,0,29926,Danny Lee,7.0
90,0,52215,Robert MacIntyre,7.0
90,0,29289,S.Y. Noh,7.0
90,0,47347,Adam Schenk,7.0
90,0,25632,Jimmy Walker,7.0
97,0,34255,Joseph Bramlett,6.9
97,0,20229,Stewart Cink,6.9
97,0,33204,Shane Lowry,6.9
97,0,57900,Chandler Phillips,6.9
97,0,29223,Sam Saunders,6.9
97,0,37189,Harold Varner III,6.9
97,0,32139,Danny Willett,6.9
104,0,24358,Robert Garrigus,6.8
104,0,33122,Russell Knox,6.8
104,0,37447,Zander Lombard,6.8
104,0,57883,Jack Trent,6.8
104,0,29484,Peter Uihlein,6.8
109,0,30978,Kiradech Aphibarnrat,6.7
109,0,33141,Keegan Bradley,6.7
109,0,39971,Sungjae Im,6.7
109,0,22405,Justin Rose,6.7
109,0,20645,John Senden,6.7
114,21,34363,Tyrrell Hatton,6.6
114,6,29420,Billy Horschel,6.6
114,0,35506,Mackenzie Hughes,6.6
114,0,27936,Martin Laird,6.6
114,0,35230,Nelson Ledesma,6.6
114,0,33667,Carlos Ortiz,6.6
114,0,23788,D.J. Trahan,6.6
121,-1,47987,Cole Hammer,6.5
121,-1,26300,Matt Jones,6.5
121,-1,24140,Sean O'Hair,6.5
121,-1,34360,Patrick Reed,6.5
121,-1,37275,Sam Ryder,6.5
121,-1,46405,Sebastian Soderberg,6.5
121,-1,49964,Aaron Wise,6.5
121,-1,08793,Tiger Woods,6.5
129,0,06522,Ernie Els,6.4
129,0,46442,Maverick McNealy,6.4
129,0,27349,Alex Noren,6.4
129,0,25818,Scott Piercy,6.4
129,0,33486,Roger Sloan,6.4
134,-20,40026,Daniel Berger,6.3
134,1,12716,Charley Hoffman,6.3
134,-5,48822,Sebastián Muñoz,6.3
134,1,36871,Matthew NeSmith,6.3
138,1,28307,Matt Every,6.2
138,1,32102,Rickie Fowler,6.2
138,1,32757,Patton Kizzire,6.2
138,1,25198,Francesco Molinari,6.2
138,1,26329,Louis Oosthuizen,6.2
138,1,35732,Wes Roach,6.2
138,1,36698,Andy Zhang,6.2
145,-10,45526,Abraham Ancer,6.1
145,1,46435,Austin Cook,6.1
145,1,34076,Joel Dahmen,6.1
145,1,52375,Doug Ghim,6.1
145,1,46402,Talor Gooch,6.1
145,9,35310,Lanto Griffin,6.1
145,1,31646,Emiliano Grillo,6.1
145,1,32791,K.H. Lee,6.1
145,1,39324,J.J. Spaun,6.1
145,1,25493,Nick Taylor,6.1
155,-1,34563,Chesson Hadley,6.0
155,-1,35891,Cameron Smith,6.0
157,-3,34099,Harris English,5.9
157,2,29970,Dylan Frittelli,5.9
157,2,24924,Bill Haas,5.9
157,-3,50525,Collin Morikawa,5.9
161,0,40009,Dominic Bozzelli,5.8
161,0,29268,Bronson Burgoon,5.8
161,0,31420,Anirban Lahiri,5.8
161,0,29476,Kyle Reifers,5.8
161,0,26331,Charl Schwartzel,5.8
161,7,29221,Webb Simpson,5.8
161,0,30692,Scott Stallings,5.8
168,0,29974,Branden Grace,5.7
169,1,48045,Michael Gellerman,5.6
169,1,32618,Rhein Gibson,5.6
169,-8,26851,Marc Leishman,5.6
169,1,35449,Adam Long,5.6
169,1,39953,Chase Seiffert,5.6
169,1,29454,Bernd Wiesberger,5.6
175,0,24925,Jonathan Byrd,5.5
175,0,32448,James Hahn,5.5
175,0,27644,Brian Harman,5.5
175,0,29772,Michael Lorenzo-Vera,5.5
175,0,34466,Peter Malnati,5.5
175,0,32640,Troy Merritt,5.5
175,0,51997,Andrew Novak,5.5
182,0,33120,Mark Anderson,5.4
182,0,20593,Greg Chalmers,5.4
182,0,49766,Hank Lebioda,5.4
182,0,49771,J.T. Poston,5.4
182,0,27214,Kevin Streelman,5.4
182,0,23623,Bo Van Pelt,5.4
182,0,47128,Richy Werenski,5.4
182,0,32254,Xinjun Zhang,5.4
190,0,56741,Braden Bailey,5.3
190,0,19846,Brian Gay,5.3
190,0,33399,Adam Hadwin,5.3
190,0,49773,Chase Koepka,5.3
190,0,28300,Joost Luiten,5.3
190,0,53165,Doc Redman,5.3
190,0,27330,Josh Teater,5.3
190,0,52374,Brandon Wu,5.3
198,0,30812,Benjamin Hebert,5.2
198,0,33490,Bo Hoag,5.2
198,0,27933,John Merrick,5.2
201,0,48084,Wesley Bryan,5.1
201,0,40098,Matt Fitzpatrick,5.1
201,0,49298,Kramer Hickok,5.1
201,0,35532,Tom Hoge,5.1
201,0,30852,Ryo Ishikawa,5.1
201,0,27963,Chris Stroud,5.1
207,0,33404,Chris Baker,5.0
207,0,23614,Rich Beem,5.0
207,0,26499,Rafa Cabrera Bello,5.0
207,0,28938,Justin Harding,5.0
207,0,33413,Ben Martin,5.0
207,0,48119,Ben Taylor,5.0
213,0,27958,Ryan Blaum,4.9
213,0,47238,Jazz Janewattananond,4.9
213,0,46441,Robby Shelton,4.9
216,0,28775,Nate Lashley,4.8
216,0,24490,George McNeill,4.8
216,0,30163,Henrik Norlander,4.8
216,0,26328,Shaun Norris,4.8
216,0,40101,Brinson Paolini,4.8
221,0,29535,Brice Garnett,4.7
222,0,32775,Shugo Imahira,4.6
222,0,29461,Jamie Lovemark,4.6
