RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,27936,Martin Laird,62.00,62,1
2,0,10860,Justin Leonard,63.00,63,1
3,0,06621,Joe Durant,65.00,65,1
4,0,27060,John Mallinger,65.50,131,2
5,0,07223,Brian Bateman,66.00,66,1
5,0,25900,Lucas Glover,66.00,66,1
5,0,20634,Peter Lonard,66.00,66,1
5,0,28780,Nicholas Thompson,66.00,132,2
9,0,01226,Fred Couples,66.50,133,2
9,0,19846,Brian Gay,66.50,133,2
9,0,10733,Kent Jones,66.50,133,2
12,0,01132,Mark Brooks,67.00,67,1
12,0,24925,Jonathan Byrd,67.00,67,1
12,0,23983,Luke Donald,67.00,67,1
12,0,25686,Jason Dufner,67.00,67,1
12,0,23718,Nathan Green,67.00,201,3
12,0,10117,Bob Heintz,67.00,67,1
12,0,26420,Richard Johnson,67.00,134,2
12,0,22548,Patrick Sheehan,67.00,67,1
12,0,27649,Brandt Snedeker,67.00,67,1
12,0,23788,D.J. Trahan,67.00,134,2
22,0,21949,Joe Ogilvie,67.50,135,2
22,0,25804,Bubba Watson,67.50,135,2
24,0,25240,D.A. Points,67.67,203,3
25,0,01035,Tommy Armour III,68.00,68,1
25,0,23614,Rich Beem,68.00,68,1
25,0,27141,J.B. Holmes,68.00,272,4
25,0,23548,Bill Lunde,68.00,68,1
25,0,28475,Jeff Overton,68.00,68,1
25,0,23320,Ryan Palmer,68.00,136,2
25,0,26476,Chez Reavie,68.00,68,1
25,0,22295,Darron Stiles,68.00,68,1
25,0,08793,Tiger Woods,68.00,68,1
34,0,01142,Bart Bryant,68.33,205,3
35,0,20850,Daniel Chopra,68.50,137,2
36,0,22348,Nick O'Hern,68.67,206,3
37,0,20498,Briny Baird,69.00,69,1
37,0,28087,Kris Blanks,69.00,138,2
37,0,01161,Mark Calcavecchia,69.00,138,2
37,0,20593,Greg Chalmers,69.00,207,3
37,0,23135,Tim Clark,69.00,69,1
37,0,23541,Ben Crane,69.00,207,3
37,0,07457,Steve Flesch,69.00,69,1
37,0,22892,Jason Gore,69.00,138,2
37,0,23353,J.J. Henry,69.00,138,2
37,0,21961,Charles Howell III,69.00,69,1
37,0,08075,Jerry Kelly,69.00,69,1
37,0,27466,Spencer Levin,69.00,69,1
37,0,27933,John Merrick,69.00,138,2
37,0,26596,Ryan Moore,69.00,69,1
37,0,20691,Greg Owen,69.00,138,2
37,0,20572,Rod Pampling,69.00,69,1
37,0,25818,Scott Piercy,69.00,69,1
37,0,21959,Ted Purdy,69.00,138,2
37,0,27214,Kevin Streelman,69.00,138,2
37,0,28118,Peter Tomasulo,69.00,69,1
37,0,23623,Bo Van Pelt,69.00,69,1
37,0,25632,Jimmy Walker,69.00,69,1
59,0,24507,Jason Bohn,69.25,277,4
60,0,12716,Charley Hoffman,69.33,208,3
61,0,20104,Ken Duke,69.50,139,2
61,0,27120,Troy Matteson,69.50,139,2
63,0,23778,Brad Adamonis,70.00,210,3
63,0,20098,Stuart Appleby,70.00,70,1
63,0,20070,Matt Bettencourt,70.00,140,2
63,0,12510,Chad Campbell,70.00,210,3
63,0,09011,David Duval,70.00,70,1
63,0,21805,Harrison Frazar,70.00,210,3
63,0,21350,Ryuji Imada,70.00,70,1
63,0,26881,Jarrod Lyle,70.00,70,1
63,0,01766,Billy Mayfair,70.00,140,2
63,0,24361,Pat Perez,70.00,210,3
63,0,07749,Brett Quigley,70.00,420,6
63,0,08845,Scott Sterling,70.00,70,1
63,0,06595,Kevin Sutherland,70.00,140,2
63,0,10423,Mike Weir,70.00,70,1
77,0,22961,David Mathis,70.20,351,5
78,0,24358,Robert Garrigus,70.33,211,3
79,0,20160,Charlie Wi,70.40,352,5
80,0,24846,Ricky Barnes,70.50,282,4
80,0,01473,Todd Hamilton,70.50,282,4
80,0,01707,Steve Lowery,70.50,141,2
80,0,27963,Chris Stroud,70.50,141,2
80,0,23325,Vaughn Taylor,70.50,141,2
85,0,12652,Cameron Beckman,70.67,212,3
85,0,06251,Chris DiMarco,70.67,212,3
85,0,01706,Davis Love III,70.67,212,3
88,0,06004,Stephen Ames,71.00,71,1
88,0,23048,Eric Axley,71.00,71,1
88,0,01313,Steve Elkington,71.00,284,4
88,0,06643,Paul Goydos,71.00,71,1
88,0,29718,Anthony Kim,71.00,71,1
88,0,26695,Michael Letzig,71.00,71,1
88,0,01948,Tim Petrovic,71.00,71,1
88,0,25190,Jeff Quinney,71.00,71,1
88,0,20127,Chris Riley,71.00,355,5
88,0,26679,Kevin Stadler,71.00,142,2
88,0,02239,Scott Verplank,71.00,71,1
88,0,12602,Dean Wilson,71.00,142,2
88,0,21878,Mark Wilson,71.00,213,3
101,0,22371,Aaron Baddeley,71.33,214,3
101,0,22913,John Rollins,71.33,214,3
103,0,01577,Lee Janzen,71.50,143,2
103,0,12705,Cliff Kresge,71.50,143,2
103,0,01945,Kenny Perry,71.50,143,2
103,0,26668,Marc Turnesa,71.50,143,2
107,0,30711,Colt Knost,71.67,215,3
107,0,10585,Scott McCarron,71.67,215,3
109,0,01320,Bob Estes,72.00,144,2
109,0,26851,Marc Leishman,72.00,72,1
109,0,24449,Parker McLachlin,72.00,72,1
109,0,25562,Andres Romero,72.00,144,2
109,0,24502,Adam Scott,72.00,72,1
109,0,26951,Johnson Wagner,72.00,216,3
109,0,27095,Nick Watney,72.00,72,1
109,0,10425,Jay Williamson,72.00,72,1
117,0,08931,Glen Day,72.25,289,4
118,0,31416,Derek Fathauer,72.50,145,2
118,0,26497,Casey Wittenberg,72.50,145,2
120,0,23800,Bryce Molder,72.67,218,3
121,0,06197,Michael Allen,73.00,73,1
121,0,01677,Tom Lehman,73.00,73,1
121,0,26301,James Nitties,73.00,146,2
121,0,20645,John Senden,73.00,73,1
121,0,22293,Heath Slocum,73.00,73,1
121,0,24663,Y.E. Yang,73.00,73,1
127,0,25345,Carl Pettersson,73.25,293,4
128,0,23638,Brendon de Jonge,73.50,147,2
129,0,22621,Ben Curtis,74.00,148,2
129,0,01329,Brad Faxon,74.00,74,1
131,0,20848,Ángel Cabrera,75.00,75,1
131,0,20472,Alex Cejka,75.00,75,1
131,0,28620,Aron Price,75.00,75,1
131,0,06567,Vijay Singh,75.00,75,1
135,0,24357,K.J. Choi,76.00,76,1
136,0,31323,Gary Woodland,78.50,157,2
