RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,21959,Ted Purdy,66.17,397,6
2,0,10423,Mike Weir,67.00,67,1
3,0,01677,Tom Lehman,67.60,338,5
4,0,06522,Ernie Els,68.00,136,2
4,0,02239,Scott Verplank,68.00,272,4
6,0,23307,Roger Tambellini,68.17,409,6
7,0,10585,Scott McCarron,68.20,341,5
8,0,19825,Darren Clarke,68.50,137,2
8,0,01887,Mark O'Meara,68.50,137,2
8,0,12660,Jesper Parnevik,68.50,274,4
11,0,12680,Shigeki Maruyama,68.60,343,5
11,0,01941,Tom Pernice Jr.,68.60,343,5
13,0,10107,Deane Pappas,68.67,206,3
14,0,19972,José Coceres,68.75,275,4
15,0,06567,Vijay Singh,68.83,413,6
16,0,01127,Danny Briggs,69.00,207,3
17,0,01685,J.L. Lewis,69.11,622,9
18,0,20572,Rod Pampling,69.20,346,5
19,0,20433,Mark Hensby,69.33,624,9
19,0,01724,Jeff Maggert,69.33,208,3
19,0,01810,Phil Mickelson,69.33,208,3
22,0,24357,K.J. Choi,69.38,555,8
23,0,22621,Ben Curtis,69.50,139,2
23,0,24502,Adam Scott,69.50,139,2
23,0,02104,Jeff Sluman,69.50,417,6
23,0,02214,Kirk Triplett,69.50,417,6
23,0,02246,Duffy Waldorf,69.50,556,8
28,0,12510,Chad Campbell,69.60,348,5
28,0,01457,Jay Haas,69.60,348,5
30,0,01139,Olin Browne,69.63,557,8
31,0,20094,Jonathan Kaye,69.67,209,3
31,0,01948,Tim Petrovic,69.67,418,6
31,0,07749,Brett Quigley,69.67,627,9
31,0,20127,Chris Riley,69.67,418,6
35,0,06251,Chris DiMarco,69.71,488,7
36,0,21731,Freddie Jacobson,69.75,279,4
36,0,02010,Loren Roberts,69.75,279,4
38,0,01473,Todd Hamilton,69.80,349,5
39,0,12602,Dean Wilson,69.83,419,6
40,0,12652,Cameron Beckman,70.00,490,7
40,0,01142,Bart Bryant,70.00,420,6
40,0,20472,Alex Cejka,70.00,420,6
40,0,20593,Greg Chalmers,70.00,350,5
40,0,23135,Tim Clark,70.00,350,5
40,0,23983,Luke Donald,70.00,210,3
40,0,01381,Fred Funk,70.00,700,10
40,0,19846,Brian Gay,70.00,700,10
40,0,08075,Jerry Kelly,70.00,350,5
40,0,25237,Kevin Muncrief,70.00,350,5
40,0,01920,Craig Parry,70.00,140,2
40,0,23497,Tag Ridings,70.00,420,6
40,0,02206,David Toms,70.00,280,4
53,0,07867,Woody Austin,70.14,491,7
54,0,21961,Charles Howell III,70.17,421,6
55,0,23623,Bo Van Pelt,70.18,772,11
56,0,21805,Harrison Frazar,70.20,351,5
57,0,10733,Kent Jones,70.22,632,9
58,0,23325,Vaughn Taylor,70.25,562,8
59,0,01619,Skip Kendall,70.29,492,7
60,0,20098,Stuart Appleby,70.33,211,3
60,0,24925,Jonathan Byrd,70.33,422,6
60,0,01203,Russ Cochran,70.33,422,6
60,0,21209,Sergio Garcia,70.33,422,6
60,0,01766,Billy Mayfair,70.33,211,3
60,0,20548,Hidemichi Tanaka,70.33,422,6
66,0,10201,Matt Gogel,70.38,563,8
67,0,20121,Todd Fischer,70.40,352,5
67,0,02101,Joey Sindelar,70.40,704,10
69,0,06004,Stephen Ames,70.50,282,4
69,0,20498,Briny Baird,70.50,423,6
69,0,06575,Dudley Hart,70.50,282,4
69,0,01577,Lee Janzen,70.50,282,4
69,0,25396,Kevin Na,70.50,423,6
69,0,01928,Corey Pavin,70.50,282,4
69,0,21878,Mark Wilson,70.50,564,8
76,0,10912,Craig Perks,70.57,494,7
77,0,20663,Brenden Pappas,70.63,565,8
78,0,19824,Craig Barlow,70.67,636,9
78,0,23541,Ben Crane,70.67,424,6
78,0,24024,Zach Johnson,70.67,424,6
78,0,02099,Scott Simpson,70.67,212,3
82,0,02106,Chris Smith,70.70,707,10
83,0,12760,Danny Ellis,70.75,566,8
83,0,20634,Peter Lonard,70.75,283,4
85,0,08931,Glen Day,70.78,637,9
86,0,10860,Justin Leonard,70.80,354,5
86,0,24781,Hunter Mahan,70.80,354,5
88,0,01361,Dan Forsman,70.83,425,6
88,0,20645,John Senden,70.83,425,6
90,0,21646,David Branshaw,70.88,567,8
90,0,23353,J.J. Henry,70.88,567,8
90,0,08339,Spike McRoy,70.88,567,8
93,0,20029,Notah Begay III,71.00,213,3
93,0,24507,Jason Bohn,71.00,426,6
93,0,01161,Mark Calcavecchia,71.00,284,4
93,0,20229,Stewart Cink,71.00,213,3
93,0,01219,John Cook,71.00,284,4
93,0,01226,Fred Couples,71.00,142,2
93,0,06621,Joe Durant,71.00,355,5
93,0,20585,Niclas Fasth,71.00,355,5
93,0,01329,Brad Faxon,71.00,213,3
93,0,20157,Retief Goosen,71.00,71,1
93,0,23108,Matt Kuchar,71.00,497,7
93,0,06515,Shaun Micheel,71.00,497,7
93,0,21949,Joe Ogilvie,71.00,497,7
93,0,01945,Kenny Perry,71.00,355,5
93,0,22405,Justin Rose,71.00,426,6
93,0,20580,Andre Stolz,71.00,426,6
93,0,26287,Roland Thatcher,71.00,497,7
93,0,08793,Tiger Woods,71.00,213,3
111,0,06527,Steve Stricker,71.10,711,10
112,0,21633,Steve Allan,71.13,569,8
112,0,20850,Daniel Chopra,71.13,569,8
114,0,25345,Carl Pettersson,71.25,570,8
115,0,20628,Arron Oberholser,71.30,713,10
116,0,07223,Brian Bateman,71.33,428,6
116,0,06595,Kevin Sutherland,71.33,428,6
118,0,01938,David Peoples,71.38,571,8
119,0,07363,Craig Bowden,71.40,714,10
120,0,20378,Mathias Grönberg,71.44,643,9
121,0,19881,Robert Damron,71.50,429,6
121,0,01797,Rocco Mediate,71.50,143,2
121,0,02002,John Riegger,71.50,286,4
124,0,01926,Steve Pate,71.56,644,9
124,0,10425,Jay Williamson,71.56,644,9
126,0,22548,Patrick Sheehan,71.57,501,7
127,0,01132,Mark Brooks,71.63,573,8
127,0,23063,Scott Hend,71.63,573,8
129,0,12823,Carlos Franco,71.67,215,3
129,0,01527,Scott Hoch,71.67,215,3
129,0,21893,Brian Kortan,71.67,430,6
132,0,12645,Brent Geiberger,71.70,717,10
133,0,01320,Bob Estes,71.71,502,7
134,0,01388,Robert Gamez,71.75,287,4
134,0,01771,Blaine McCallister,71.75,287,4
134,0,23320,Ryan Palmer,71.75,574,8
137,0,24361,Pat Perez,71.78,646,9
138,0,01042,Paul Azinger,71.80,359,5
138,0,23613,Rich Barcelo,71.80,359,5
138,0,23614,Rich Beem,71.80,359,5
138,0,12705,Cliff Kresge,71.80,359,5
138,0,23552,Hank Kuehne,71.80,359,5
143,0,07721,Pat Bates,71.82,790,11
144,0,01035,Tommy Armour III,71.83,431,6
144,0,08123,Jeff Brehaut,71.83,431,6
146,0,22293,Heath Slocum,71.86,503,7
147,0,01024,Billy Andrade,71.88,575,8
147,0,21407,Arjun Atwal,71.88,575,8
149,0,10885,Robert Allenby,72.00,504,7
149,0,24290,D.J. Brigman,72.00,360,5
149,0,12394,Tom Carter,72.00,504,7
149,0,25900,Lucas Glover,72.00,504,7
149,0,08337,Mike Heinen,72.00,504,7
149,0,12782,Tim Herron,72.00,504,7
149,0,06373,José María Olazábal,72.00,360,5
149,0,01927,Dennis Paulson,72.00,288,4
157,0,06332,Neal Lancaster,72.17,866,12
158,0,26420,Richard Johnson,72.20,722,10
158,0,11032,Frank Lickliter II,72.20,361,5
160,0,22913,John Rollins,72.29,506,7
161,0,06197,Michael Allen,72.33,651,9
162,0,22371,Aaron Baddeley,72.40,362,5
162,0,01249,John Daly,72.40,362,5
162,0,02245,Grant Waite,72.40,362,5
165,0,10213,Dicky Pride,72.43,507,7
165,0,06078,Esteban Toledo,72.43,507,7
167,0,06809,Bob Burns,72.50,725,10
167,0,25686,Jason Dufner,72.50,145,2
169,0,08835,Kris Cox,72.67,218,3
169,0,01261,Jay Delsing,72.67,218,3
169,0,01313,Steve Elkington,72.67,436,6
172,0,02049,Gene Sauers,72.71,509,7
173,0,08881,Tripp Isenhour,72.75,582,8
174,0,06613,Tommy Tolles,72.80,364,5
175,0,20104,Ken Duke,73.00,365,5
175,0,01666,Bernhard Langer,73.00,292,4
175,0,23621,Rory Sabbatini,73.00,292,4
175,0,08385,Omar Uresti,73.00,584,8
179,0,08537,J.P. Hayes,73.13,585,8
180,0,01706,Davis Love III,73.50,294,4
181,0,12682,Hirofumi Miyase,73.57,515,7
182,0,20382,Stephen Leaney,73.60,368,5
183,0,02223,Bob Tway,73.67,221,3
184,0,22046,Geoff Ogilvy,73.75,295,4
185,0,01378,David Frost,73.78,664,9
186,0,01761,Len Mattiace,73.80,369,5
187,0,01157,Tom Byrum,73.86,517,7
188,0,23338,David Gossett,74.00,296,4
189,0,06214,Guy Boros,74.14,519,7
190,0,07939,Dan Olsen,74.17,445,6
191,0,12753,David Morland IV,74.25,297,4
192,0,01707,Steve Lowery,74.40,372,5
193,0,01553,John Huston,75.00,75,1
194,0,11123,Chris Couch,75.75,303,4
195,0,07457,Steve Flesch,76.00,152,2
