RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,28420,Ryan Brehm,65.00,65,1
1,0,35450,Patrick Cantlay,65.00,65,1
1,0,37455,Si Woo Kim,65.00,65,1
1,0,36689,Brooks Koepka,65.00,65,1
1,0,24140,Sean O'Hair,65.00,65,1
1,0,39953,Chase Seiffert,65.00,65,1
7,0,21209,Sergio Garcia,66.50,133,2
8,0,29479,Scott Brown,67.00,67,1
8,0,25364,Paul Casey,67.00,67,1
8,0,25900,Lucas Glover,67.00,67,1
8,0,31646,Emiliano Grillo,67.00,67,1
8,0,33597,Harry Higgs,67.00,67,1
8,0,32816,Satoshi Kodaira,67.00,134,2
8,0,30163,Henrik Norlander,67.00,67,1
8,0,26329,Louis Oosthuizen,67.00,134,2
8,0,22056,Cameron Percy,67.00,67,1
8,0,48081,Xander Schauffele,67.00,67,1
8,0,49960,Sepp Straka,67.00,67,1
19,0,29478,Kevin Kisner,67.67,203,3
20,0,46435,Austin Cook,68.00,68,1
20,0,46402,Talor Gooch,68.00,136,2
20,0,49298,Kramer Hickok,68.00,68,1
20,0,33204,Shane Lowry,68.00,68,1
20,0,32839,Hideki Matsuyama,68.00,68,1
20,0,48822,Sebastián Muñoz,68.00,68,1
20,0,24361,Pat Perez,68.00,68,1
20,0,28252,Seamus Power,68.00,68,1
20,0,29221,Webb Simpson,68.00,68,1
29,0,33490,Bo Hoag,68.25,273,4
30,0,21961,Charles Howell III,68.33,205,3
31,0,32070,Rafael Campos,68.50,137,2
31,0,20229,Stewart Cink,68.50,137,2
33,0,33404,Chris Baker,69.00,69,1
33,0,24357,K.J. Choi,69.00,138,2
33,0,47959,Bryson DeChambeau,69.00,69,1
33,0,32618,Rhein Gibson,69.00,69,1
33,0,27644,Brian Harman,69.00,69,1
33,0,35532,Tom Hoge,69.00,69,1
33,0,39977,Max Homa,69.00,138,2
33,0,35506,Mackenzie Hughes,69.00,69,1
33,0,34174,John Huh,69.00,138,2
33,0,35449,Adam Long,69.00,138,2
33,0,23320,Ryan Palmer,69.00,69,1
33,0,26476,Chez Reavie,69.00,69,1
33,0,39324,J.J. Spaun,69.00,69,1
33,0,34431,Robert Streb,69.00,69,1
33,0,25493,Nick Taylor,69.00,69,1
33,0,32333,Kevin Tway,69.00,69,1
33,0,32139,Danny Willett,69.00,69,1
33,0,56278,Matthew Wolff,69.00,138,2
51,0,30911,Tommy Fleetwood,69.50,139,2
51,0,24138,Ian Poulter,69.50,139,2
53,0,29974,Branden Grace,69.67,209,3
53,0,39971,Sungjae Im,69.67,209,3
53,0,46442,Maverick McNealy,69.67,209,3
53,0,01810,Phil Mickelson,69.67,209,3
53,0,27942,Rob Oppenheim,69.67,209,3
58,0,51766,Wyndham Clark,70.00,140,2
58,0,19846,Brian Gay,70.00,140,2
58,0,48045,Michael Gellerman,70.00,140,2
58,0,35310,Lanto Griffin,70.00,140,2
58,0,33399,Adam Hadwin,70.00,140,2
58,0,34098,Russell Henley,70.00,140,2
58,0,26300,Matt Jones,70.00,70,1
58,0,27974,Sung Kang,70.00,140,2
58,0,30926,Chris Kirk,70.00,70,1
58,0,49766,Hank Lebioda,70.00,140,2
