RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,60767,Blaine Hale Jr.,64.00,64,1
2,0,52215,Robert MacIntyre,66.50,532,8
3,0,58168,Davis Thompson,66.86,468,7
4,0,52372,Cameron Champ,67.00,67,1
4,0,29535,Brice Garnett,67.00,134,2
4,0,57975,Harry Hall,67.00,134,2
4,0,28775,Nate Lashley,67.00,67,1
8,0,51894,Vince Whaley,67.17,403,6
9,0,38991,Alejandro Tosti,67.33,202,3
10,0,52513,Carson Young,67.40,337,5
11,0,54591,Ben Griffin,67.50,540,8
11,0,27064,Jhonattan Vegas,67.50,405,6
13,0,32367,Jorge Campillo,67.67,203,3
14,0,47420,Jake Knapp,67.75,271,4
15,0,46442,Maverick McNealy,67.83,407,6
16,0,59095,Chris Gotterup,68.00,136,2
16,0,27129,Luke List,68.00,68,1
16,0,32640,Troy Merritt,68.00,272,4
19,0,51977,Max Greyserman,68.10,681,10
20,0,40115,Adam Svensson,68.14,477,7
21,0,52514,Trace Crowe,68.20,341,5
22,0,51890,Greyson Sigg,68.25,273,4
23,0,46046,Scottie Scheffler,68.29,1161,17
23,0,45242,Kevin Yu,68.29,478,7
25,0,52955,Ludvig Åberg,68.30,683,10
26,0,46113,Ryan McCormick,68.40,342,5
26,0,30163,Henrik Norlander,68.40,342,5
28,0,59442,Parker Coody,68.50,137,2
28,0,47995,Davis Riley,68.50,274,4
28,0,52374,Brandon Wu,68.50,137,2
31,0,48081,Xander Schauffele,68.56,1097,16
32,0,40250,Taylor Pendrith,68.67,618,9
32,0,46340,Alex Smalley,68.67,412,6
34,0,37455,Si Woo Kim,68.71,481,7
34,0,49771,J.T. Poston,68.71,481,7
36,0,35461,Beau Hossler,68.75,550,8
36,0,40006,Erik van Rooyen,68.75,550,8
38,0,51997,Andrew Novak,68.78,619,9
39,0,52375,Doug Ghim,68.80,344,5
39,0,48887,Matt Wallace,68.80,344,5
41,0,46414,Aaron Rai,68.82,757,11
42,0,50497,Adrien Dumont de Chassart,68.83,413,6
42,0,33204,Shane Lowry,68.83,413,6
44,0,50525,Collin Morikawa,68.86,964,14
45,0,47504,Sam Burns,68.92,827,12
46,0,34374,Erik Barnes,69.00,69,1
46,0,32366,Kevin Chappell,69.00,69,1
46,0,34587,Chan Kim,69.00,414,6
46,0,29478,Kevin Kisner,69.00,138,2
46,0,36326,David Lipsky,69.00,138,2
46,0,40162,Justin Lower,69.00,483,7
46,0,39546,Keith Mitchell,69.00,483,7
46,0,39327,Ben Silverman,69.00,138,2
46,0,39324,J.J. Spaun,69.00,414,6
46,0,48699,Callum Tarren,69.00,207,3
46,0,35617,Martin Trainer,69.00,69,1
46,0,52666,Sami Valimaki,69.00,345,5
58,0,51634,Sahith Theegala,69.14,968,14
59,0,55893,Sam Stevens,69.22,623,9
60,0,34466,Peter Malnati,69.25,277,4
61,0,60067,Joe Highsmith,69.29,485,7
61,0,47483,Will Zalatoris,69.29,485,7
63,0,51766,Wyndham Clark,69.33,416,6
63,0,26476,Chez Reavie,69.33,416,6
65,0,57362,Austin Eckroat,69.38,555,8
65,0,34099,Harris English,69.38,555,8
65,0,51696,Rico Hoey,69.38,555,8
