RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
151,-2,34587,Chan Kim,55' 0",3078.750,56,-19
153,-2,47504,Sam Burns,55' 1",3909.167,71,-27
154,-1,37212,Paul Barjon,55' 4",1660.417,30,-13
154,-1,46340,Alex Smalley,55' 4",2379.333,43,-15
156,0,37378,Min Woo Lee,55' 5",3160.833,57,-20
157,0,48153,Matthieu Pavon,55' 8",3005.500,54,-12
158,0,40006,Erik van Rooyen,55' 10",2792.333,50,-17
159,0,54783,Dylan Wu,56' 0",2802.000,50,-11
160,0,28252,Seamus Power,56' 3",3996.000,71,-24
161,0,28089,Jason Day,56' 4",3099.250,55,-14
162,0,40098,Matt Fitzpatrick,56' 5",2820.250,50,-12
162,6,35310,Lanto Griffin,56' 5",1693.500,30,-11
162,3,27936,Martin Laird,56' 5",2424.583,43,-8
165,-2,37275,Sam Ryder,56' 6",2937.667,52,-17
166,-2,35617,Martin Trainer,56' 7",1358.167,24,-9
167,-1,47988,Nick Hardy,57' 5",3443.333,60,-23
168,-1,50525,Collin Morikawa,57' 6",3852.833,67,-17
169,2,47995,Davis Riley,57' 8",3056.833,53,-24
170,-1,29420,Billy Horschel,57' 9",3408.667,59,-11
170,-1,32333,Kevin Tway,57' 9",2078.250,36,-19
172,-1,35461,Beau Hossler,57' 10",3991.917,69,-14
173,1,23108,Matt Kuchar,57' 11",3126.417,54,-3
174,1,34374,Erik Barnes,58' 2",1861.333,32,-7
174,-3,34255,Joseph Bramlett,58' 2",3024.167,52,-19
176,0,34563,Chesson Hadley,58' 10",2587.500,44,-18
177,0,60767,Blaine Hale Jr.,60' 0",1620.333,27,-6
178,0,27770,Camilo Villegas,60' 1",2042.500,34,-2
179,1,34466,Peter Malnati,61' 3",3244.583,53,-7
180,-1,57975,Harry Hall,61' 9",2903.917,47,-21
181,0,32791,K.H. Lee,62' 11",2958.333,47,-13
182,0,29478,Kevin Kisner,63' 6",1776.917,28,E
183,0,51894,Vince Whaley,63' 7",2287.583,36,-8
184,0,27649,Brandt Snedeker,65' 7",2362.333,36,-2
