RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
1,0,46046,Scottie Scheffler,23' 0",4048.833,176,-42
2,0,48117,Kurt Kitayama,23' 10",4401.667,185,-25
3,0,33141,Keegan Bradley,24' 4",4837.750,199,-26
4,0,34076,Joel Dahmen,24' 11",4814.167,193,-16
5,0,27330,Josh Teater,25' 1",2354.750,94,+2
6,0,34021,Bud Cauley,25' 3",3055.167,121,-12
6,0,52375,Doug Ghim,25' 3",5373.833,213,-29
6,0,31646,Emiliano Grillo,25' 3",5525.333,219,-19
6,0,26596,Ryan Moore,25' 3",4915.917,195,-9
10,0,59143,Mac Meissner,25' 4",4920.667,194,-24
10,0,39546,Keith Mitchell,25' 4",4532.000,179,-11
12,0,37275,Sam Ryder,25' 5",3665.667,144,-11
13,0,52955,Ludvig Ãberg,25' 6",4233.333,166,-13
13,0,60004,Jacob Bridgeman,25' 6",3798.500,149,-6
13,0,27644,Brian Harman,25' 6",5269.917,207,-29
13,0,28252,Seamus Power,25' 6",6773.750,266,-25
17,0,25900,Lucas Glover,25' 7",5597.333,219,-17
17,0,34587,Chan Kim,25' 7",5241.167,205,-20
17,0,57900,Chandler Phillips,25' 7",4806.833,188,-39
20,0,57362,Austin Eckroat,25' 8",5458.583,213,-13
21,0,39997,Corey Conners,25' 9",4833.667,188,-23
21,0,49960,Sepp Straka,25' 9",5431.500,211,-19
21,0,48319,Tom Whitney,25' 9",3038.083,118,+5
24,0,32640,Troy Merritt,25' 10",3647.333,141,-13
24,0,29908,C.T. Pan,25' 10",3777.333,146,-22
26,0,32757,Patton Kizzire,25' 11",3237.083,125,-11
27,0,47591,Eric Cole,26' 0",5742.000,221,-19
27,0,36884,Ben Kohles,26' 0",5039.833,194,-15
27,0,27139,David Skinns,26' 0",4259.917,164,-16
27,0,27064,Jhonattan Vegas,26' 0",3974.000,153,-9
31,0,29535,Brice Garnett,26' 2",3401.167,130,-2
31,0,39327,Ben Silverman,26' 2",4704.917,180,-25
33,0,28237,Rory McIlroy,26' 3",4382.333,167,-3
34,0,51349,Nico Echavarria,26' 4",5022.583,191,-23
34,0,34099,Harris English,26' 4",5629.583,214,-23
34,0,36799,Stephan Jaeger,26' 4",5209.917,198,-28
37,0,29725,Tony Finau,26' 5",5024.083,190,-26
37,0,39977,Max Homa,26' 5",4042.333,153,-8
37,0,47347,Adam Schenk,26' 5",5384.000,204,-8
40,0,59866,Nick Dunlap,26' 6",4294.333,162,-1
40,0,54591,Ben Griffin,26' 6",6123.500,231,-17
42,0,33948,Byeong Hun An,26' 7",3987.250,150,-12
42,0,52514,Trace Crowe,26' 7",3107.667,117,-15
42,0,57975,Harry Hall,26' 7",5215.000,196,-7
45,0,29936,Ryan Fox,26' 8",4233.833,159,-27
45,0,35532,Tom Hoge,26' 8",6338.583,238,-20
45,0,36801,Mark Hubbard,26' 8",5942.417,223,-26
45,0,39975,Michael Kim,26' 8",3974.583,149,-17
45,0,30926,Chris Kirk,26' 8",4500.417,169,-14
45,0,50525,Collin Morikawa,26' 8",5436.833,204,-20
45,0,51634,Sahith Theegala,26' 8",5837.167,219,-26
45,0,58168,Davis Thompson,26' 8",5768.750,216,-25
45,0,40006,Erik van Rooyen,26' 8",4526.667,170,-24
54,0,40026,Daniel Berger,26' 9",5167.917,193,-16
54,0,56630,Akshay Bhatia,26' 9",5994.167,224,-21
54,0,28775,Nate Lashley,26' 9",4417.833,165,-10
54,0,30163,Henrik Norlander,26' 9",3288.333,123,-7
54,0,47679,Victor Perez,26' 9",4979.250,186,-13
54,0,48081,Xander Schauffele,26' 9",4575.917,171,-14
54,0,46340,Alex Smalley,26' 9",3874.250,145,-7
54,0,57366,Cameron Young,26' 9",4412.250,165,-8
62,0,59442,Parker Coody,26' 10",3168.917,118,-5
62,0,12716,Charley Hoffman,26' 10",3993.667,149,-13
62,0,46441,Robby Shelton,26' 10",4536.250,169,-13
65,0,24024,Zach Johnson,26' 11",3125.250,116,-10
65,0,51997,Andrew Novak,26' 11",5337.250,198,-20
65,0,49771,J.T. Poston,26' 11",5606.167,208,-15
65,0,45242,Kevin Yu,26' 11",4168.167,155,-10
69,0,32102,Rickie Fowler,27' 0",4799.583,178,-12
69,0,34098,Russell Henley,27' 0",4538.667,168,-17
69,0,54628,Lee Hodges,27' 0",6029.250,223,-5
69,0,40250,Taylor Pendrith,27' 0",4459.000,165,-7
73,0,32839,Hideki Matsuyama,27' 1",4600.250,170,-22
73,0,46414,Aaron Rai,27' 1",6112.083,226,-24
73,0,51890,Greyson Sigg,27' 1",4447.833,164,-8
73,0,52513,Carson Young,27' 1",5313.417,196,-20
77,0,47420,Jake Knapp,27' 2",4540.583,167,-14
77,0,33448,Justin Thomas,27' 2",3666.250,135,-7
77,0,48887,Matt Wallace,27' 2",4100.833,151,-3
80,0,33653,Thomas Detry,27' 3",4605.667,169,-2
80,0,55893,Sam Stevens,27' 3",4938.750,181,-9
80,0,40115,Adam Svensson,27' 3",7325.667,269,-17
80,0,52374,Brandon Wu,27' 3",4360.500,160,-2
80,0,47483,Will Zalatoris,27' 3",4743.333,174,-10
85,0,51287,Ryo Hisatsune,27' 4",5050.250,185,-16
85,0,52453,Nicolai HÃ¸jgaard,27' 4",3304.750,121,-7
85,0,55182,Tom Kim,27' 4",5298.833,194,-15
88,0,32070,Rafael Campos,27' 5",2710.417,99,+13
89,0,48084,Wesley Bryan,27' 6",1900.000,69,+3
89,0,51696,Rico Hoey,27' 6",4897.000,178,-7
89,0,40162,Justin Lower,27' 6",6289.417,229,-21
89,0,47993,Denny McCarthy,27' 6",6028.833,219,-22
93,0,36871,Matt NeSmith,27' 7",4941.333,179,-8
93,0,36699,Patrick Rodgers,27' 7",6089.500,221,E
95,0,55708,Hayden Buckley,27' 8",4809.833,174,-11
95,0,33486,Roger Sloan,27' 8",3322.000,120,-1
95,0,39324,J.J. Spaun,27' 8",5596.833,202,-5
95,0,32333,Kevin Tway,27' 8",2795.083,101,-9
99,0,35461,Beau Hossler,27' 9",5301.083,191,-17
99,0,24502,Adam Scott,27' 9",4577.833,165,-5
101,0,36326,David Lipsky,27' 10",3899.167,140,E
101,0,50493,Justin Suh,27' 10",4289.167,154,-13
103,0,60767,Blaine Hale Jr.,27' 11",2177.750,78,+1
103,0,37455,Si Woo Kim,27' 11",6002.083,215,-22
103,0,50095,Austin Smotherman,27' 11",2486.500,89,-7
103,0,52666,Sami Valimaki,27' 11",4302.000,154,-4
107,0,22405,Justin Rose,28' 0",3952.167,141,-2
107,0,25493,Nick Taylor,28' 0",5854.417,209,-16
107,0,54783,Dylan Wu,28' 0",4893.167,175,-1
110,0,35310,Lanto Griffin,28' 2",3891.750,138,+1
110,0,46717,Viktor Hovland,28' 2",3440.083,122,-5
110,0,39971,Sungjae Im,28' 2",6424.417,228,-8
110,0,32791,K.H. Lee,28' 2",5014.250,178,-15
110,0,47995,Davis Riley,28' 2",5047.083,179,-13
115,0,45522,Christiaan Bezuidenhout,28' 3",5449.417,193,-17
116,0,32367,Jorge Campillo,28' 4",2944.333,104,-1
116,0,60067,Joe Highsmith,28' 4",3597.833,127,-8
116,0,27936,Martin Laird,28' 4",4418.083,156,-16
116,0,48119,Ben Taylor,28' 4",3792.167,134,-6
120,0,26476,Chez Reavie,28' 5",4319.500,152,-13
121,0,47663,Kevin Dougherty,28' 6",2794.917,98,+7
121,0,30911,Tommy Fleetwood,28' 6",4872.583,171,-11
123,0,34255,Joseph Bramlett,28' 7",4855.250,170,-3
123,0,51766,Wyndham Clark,28' 7",4140.000,145,-22
123,0,40098,Matt Fitzpatrick,28' 7",4493.500,157,-16
123,0,34563,Chesson Hadley,28' 7",4033.333,141,+5
127,0,35450,Patrick Cantlay,28' 8",3924.417,137,-11
127,0,59095,Chris Gotterup,28' 8",4296.417,150,-4
129,0,48699,Callum Tarren,28' 9",3503.833,122,+2
130,0,40058,Zac Blair,28' 10",4963.750,172,-14
130,0,48867,Matti Schmid,28' 10",4724.417,164,-11
132,0,45157,Cam Davis,28' 11",5402.667,187,-11
132,0,54576,Patrick Fishburn,28' 11",3586.250,124,-3
132,0,51977,Max Greyserman,28' 11",4567.167,158,-9
132,0,46113,Ryan McCormick,28' 11",2949.250,102,-3
132,0,29221,Webb Simpson,28' 11",3495.167,121,E
132,0,31323,Gary Woodland,28' 11",5372.333,186,-1
138,0,52372,Cameron Champ,29' 0",3659.000,126,-7
138,0,48153,Matthieu Pavon,29' 0",3886.167,134,+11
140,0,56149,Wilson Furr,29' 2",2975.000,102,-5
140,0,27214,Kevin Streelman,29' 2",4809.667,165,-5
142,0,33399,Adam Hadwin,29' 6",5451.000,185,-4
142,0,47988,Nick Hardy,29' 6",5195.333,176,+1
142,0,51070,Vincent Norrman,29' 6",3659.750,124,+1
142,0,47983,Chad Ramey,29' 6",5728.083,194,-10
142,0,34046,Jordan Spieth,29' 6",4749.083,161,+1
147,0,23108,Matt Kuchar,29' 7",5206.000,176,-8
148,0,50497,Adrien Dumont de Chassart,29' 8",3950.333,133,+2
148,0,34256,Andrew Putnam,29' 8",6073.750,205,-18
