RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
1,0,51997,Andrew Novak,33' 10",4163.583,123,-7
2,0,39975,Michael Kim,34' 3",3118.167,91,-14
3,0,46717,Viktor Hovland,34' 5",3096.167,90,-12
4,0,52666,Sami Valimaki,34' 9",3443.167,99,-8
5,0,48084,Wesley Bryan,34' 10",1915.417,55,-7
5,0,48117,Kurt Kitayama,34' 10",3869.667,111,-14
5,0,48081,Xander Schauffele,34' 10",4071.500,117,-11
8,0,29725,Tony Finau,35' 4",3813.167,108,-5
9,0,37212,Paul Barjon,35' 5",2584.917,73,+2
10,0,52215,Robert MacIntyre,35' 8",3673.583,103,-8
10,0,39324,J.J. Spaun,35' 8",3671.750,103,-9
12,0,47988,Nick Hardy,36' 1",4257.917,118,-22
13,0,39546,Keith Mitchell,36' 2",4626.583,128,-25
14,0,39971,Sungjae Im,36' 3",4858.333,134,-13
15,0,57366,Cameron Young,36' 4",4284.917,118,-13
16,0,50095,Austin Smotherman,36' 6",2119.083,58,-2
16,0,48319,Tom Whitney,36' 6",3063.083,84,+5
18,0,38991,Alejandro Tosti,36' 7",2853.167,78,-11
18,0,31323,Gary Woodland,36' 7",3551.167,97,-11
20,0,40006,Erik van Rooyen,36' 9",4230.917,115,-15
21,0,45522,Christiaan Bezuidenhout,36' 11",4351.833,118,-13
22,0,40098,Matt Fitzpatrick,37' 1",3634.333,98,-10
22,0,29535,Brice Garnett,37' 1",3004.917,81,-4
22,0,35532,Tom Hoge,37' 1",5483.417,148,-5
22,0,37275,Sam Ryder,37' 1",3561.750,96,-3
26,0,46046,Scottie Scheffler,37' 3",3981.667,107,-17
27,0,57900,Chandler Phillips,37' 5",4752.417,127,+8
28,0,32367,Jorge Campillo,37' 10",3062.167,81,-9
29,0,32839,Hideki Matsuyama,37' 11",3980.083,105,-1
29,0,55454,Carl Yuan,37' 11",3147.000,83,-3
31,0,33948,Byeong Hun An,38' 0",3720.000,98,-13
31,0,27139,David Skinns,38' 0",3838.167,101,-11
33,0,49960,Sepp Straka,38' 1",4489.750,118,-9
33,0,45242,Kevin Yu,38' 1",3352.667,88,-17
35,0,32070,Rafael Campos,38' 2",2669.250,70,-1
36,0,54591,Ben Griffin,38' 3",5469.000,143,-7
37,0,40026,Daniel Berger,38' 4",3755.333,98,-5
37,0,60067,Joe Highsmith,38' 4",3409.917,89,-8
39,0,37378,Min Woo Lee,38' 5",3761.000,98,-9
40,0,60004,Jacob Bridgeman,38' 7",3701.917,96,-1
40,0,31646,Emiliano Grillo,38' 7",5363.417,139,-5
40,0,47420,Jake Knapp,38' 7",4477.333,116,-3
43,0,51696,Rico Hoey,38' 8",4140.500,107,-11
44,0,47663,Kevin Dougherty,38' 9",3097.500,80,-7
45,0,36801,Mark Hubbard,38' 10",6018.833,155,+2
45,0,26476,Chez Reavie,38' 10",3804.917,98,+3
47,0,33968,ThorbjÃ¸rn Olesen,38' 11",2761.000,71,-1
48,0,54628,Lee Hodges,39' 0",5533.000,142,-1
48,0,40115,Adam Svensson,39' 0",6320.750,162,+12
50,0,23320,Ryan Palmer,39' 1",2345.333,60,-1
50,0,47483,Will Zalatoris,39' 1",3906.750,100,-7
52,0,52514,Trace Crowe,39' 2",3721.667,95,+2
52,0,27644,Brian Harman,39' 2",5486.917,140,-5
52,0,12716,Charley Hoffman,39' 2",3638.750,93,-1
52,0,37455,Si Woo Kim,39' 2",5990.417,153,-1
56,0,54576,Patrick Fishburn,39' 4",3264.417,83,-8
56,0,52453,Nicolai HÃ¸jgaard,39' 4",2515.750,64,+4
56,0,59143,Mac Meissner,39' 4",4361.917,111,-17
59,0,40058,Zac Blair,39' 5",5594.083,142,+9
59,0,39997,Corey Conners,39' 5",5281.417,134,-3
59,0,34076,Joel Dahmen,39' 5",4885.417,124,-1
59,0,36699,Patrick Rodgers,39' 5",5867.917,149,-14
63,0,36884,Ben Kohles,39' 6",5886.750,149,+6
64,0,55182,Tom Kim,39' 7",4949.000,125,-10
64,0,48153,Matthieu Pavon,39' 7",4115.500,104,-6
64,0,34046,Jordan Spieth,39' 7",4357.000,110,-2
67,0,57975,Harry Hall,39' 8",3962.583,100,-11
67,0,30163,Henrik Norlander,39' 8",3370.583,85,+5
69,0,29936,Ryan Fox,39' 9",3654.083,92,E
69,0,46340,Alex Smalley,39' 9",3972.667,100,+2
71,0,51977,Max Greyserman,39' 10",3866.917,97,-5
72,0,56630,Akshay Bhatia,40' 0",5119.083,128,-6
73,0,33141,Keegan Bradley,40' 1",4727.667,118,-10
73,0,59866,Nick Dunlap,40' 1",4606.833,115,-10
73,0,32757,Patton Kizzire,40' 1",3726.417,93,+2
73,0,27214,Kevin Streelman,40' 1",3049.250,76,+3
77,0,52955,Ludvig Ãberg,40' 2",4495.000,112,-17
78,0,47591,Eric Cole,40' 3",5994.333,149,-7
78,0,40162,Justin Lower,40' 3",5518.333,137,+5
78,0,58168,Davis Thompson,40' 3",5276.167,131,-2
81,0,29420,Billy Horschel,40' 5",4444.333,110,-3
81,0,27129,Luke List,40' 5",4285.083,106,-4
81,0,46414,Aaron Rai,40' 5",6226.083,154,-1
81,0,50484,Hayden Springer,40' 5",3716.667,92,-1
85,0,33653,Thomas Detry,40' 6",4613.000,114,-7
85,0,33204,Shane Lowry,40' 6",4902.417,121,-1
85,0,46442,Maverick McNealy,40' 6",5262.750,130,-15
