RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP-10S
1,0,10809,Jim Furyk,2980,3,7
2,0,23108,Matt Kuchar,2728,1,11,252
3,0,23983,Luke Donald,2700,0,7,280
4,0,12716,Charley Hoffman,2500,1,5,480
5,0,30925,Dustin Johnson,2493,2,7,487
6,0,25364,Paul Casey,2250,0,7,730
7,0,06527,Steve Stricker,2028,2,9,952
8,0,28089,Jason Day,1660,1,5,1320
9,0,06522,Ernie Els,1438,2,7,1542
10,0,20157,Retief Goosen,1360,0,10,1620
11,0,27936,Martin Laird,1005,0,3,1975
12,0,27095,Nick Watney,880,0,7,2100
13,0,01810,Phil Mickelson,843,1,6,2137
14,0,22046,Geoff Ogilvy,753,1,2,2227
15,0,24357,K.J. Choi,718,0,4,2262
15,0,22405,Justin Rose,718,2,4,2262
17,0,24024,Zach Johnson,683,1,3,2297
18,0,24781,Hunter Mahan,678,2,3,2302
19,0,24502,Adam Scott,640,1,4,2340
20,0,27770,Camilo Villegas,623,1,7,2357
21,0,26596,Ryan Moore,613,0,6,2367
22,0,25804,Bubba Watson,600,1,4,2380
23,0,23320,Ryan Palmer,595,1,4,2385
24,0,23135,Tim Clark,593,1,6,2387
25,0,27214,Kevin Streelman,583,0,5,2397
26,0,25396,Kevin Na,570,0,4,2410
27,0,23541,Ben Crane,550,1,5,2430
28,0,10885,Robert Allenby,500,0,4,2480
29,0,28475,Jeff Overton,480,0,6,2500
30,0,23623,Bo Van Pelt,445,0,6,2535
31,0,24924,Bill Haas,1565,1,2,3598
32,0,32102,Rickie Fowler,1564,0,5,3599
33,0,20160,Charlie Wi,1560,0,4,3603
34,0,27141,J.B. Holmes,1501,0,3,3662
35,0,23325,Vaughn Taylor,1495,0,6,3668
36,0,28237,Rory McIlroy,1489,1,5,3674
37,0,27649,Brandt Snedeker,1470,0,5,3693
38,0,20229,Stewart Cink,1448,0,3,3715
39,0,24138,Ian Poulter,1396,1,2,3767
40,0,25345,Carl Pettersson,1332,1,4,3831
41,0,29718,Anthony Kim,1328,1,4,3835
42,0,08793,Tiger Woods,1300,0,2,3863
43,0,08725,Tom Gillis,1276,0,3,3887
44,0,26851,Marc Leishman,1268,0,2,3895
45,0,26882,Michael Sim,1244,0,3,3919
46,0,22293,Heath Slocum,1222,0,4,3941
47,0,24140,Sean O'Hair,1206,0,3,3957
48,0,23621,Rory Sabbatini,1197,0,3,3966
49,0,23788,D.J. Trahan,1195,0,6,3968
50,0,20645,John Senden,1192,0,1,3971
51,0,23638,Brendon de Jonge,1170,0,6,3993
52,0,20098,Stuart Appleby,1157,1,3,4006
53,0,21753,Brian Davis,1149,0,2,4014
54,0,19846,Brian Gay,1142,0,2,4021
55,0,02206,David Toms,1118,0,1,4045
56,0,20593,Greg Chalmers,1113,0,2,4050
57,0,06567,Vijay Singh,1108,0,2,4055
58,0,21731,Freddie Jacobson,1101,0,3,4062
59,0,10860,Justin Leonard,1096,0,1,4067
60,0,23800,Bryce Molder,1088,0,6,4075
61,0,20848,Ángel Cabrera,1082,0,2,4081
62,0,24507,Jason Bohn,1079,1,2,4084
63,0,26300,Matt Jones,1035,0,5,4128
64,0,24846,Ricky Barnes,1027,0,6,4136
65,0,25686,Jason Dufner,1000,0,2,4163
66,0,01948,Tim Petrovic,937,0,2,4226
67,0,24663,Y.E. Yang,923,0,2,4240
68,0,06004,Stephen Ames,866,0,1,4297
69,0,25562,Andres Romero,853,0,2,4310
70,0,02239,Scott Verplank,813,0,3,4350
71,0,28087,Kris Blanks,794,0,3,4369
72,0,28158,Steve Marino,778,0,2,4385
73,0,20766,Padraig Harrington,772,0,5,4391
74,0,25900,Lucas Glover,770,0,3,4393
75,0,21961,Charles Howell III,764,0,4,4399
76,0,27330,Josh Teater,754,0,2,4409
77,0,22913,John Rollins,736,0,2,4427
78,0,21350,Ryuji Imada,720,0,2,4443
79,0,11123,Chris Couch,709,0,2,4454
80,0,01706,Davis Love III,708,0,3,4455
81,0,27466,Spencer Levin,673,0,1,4490
82,0,25240,D.A. Points,654,0,3,4509
83,0,08537,J.P. Hayes,652,0,3,4511
84,0,25632,Jimmy Walker,642,0,2,4521
85,0,29221,Webb Simpson,628,0,1,4535
86,0,23353,J.J. Henry,603,0,2,4560
87,0,06643,Paul Goydos,602,0,3,4561
88,0,06515,Shaun Micheel,600,0,3,4563
89,0,12510,Chad Campbell,598,0,2,4565
90,0,24361,Pat Perez,581,0,3,4582
91,0,27120,Troy Matteson,575,0,2,4588
92,0,01313,Steve Elkington,571,0,3,4592
93,0,01945,Kenny Perry,565,0,1,4598
94,0,22371,Aaron Baddeley,559,0,1,4604
95,0,29910,Blake Adams,556,0,2,4607
96,0,25720,Chad Collins,540,0,3,4623
97,0,30946,Alex Prugh,526,0,3,4637
98,0,26289,Boo Weekley,526,0,3,4637
99,0,20436,Garrett Willis,517,0,1,4646
100,0,20127,Chris Riley,512,0,3,4651
101,0,06595,Kevin Sutherland,499,0,1,4664
102,0,08075,Jerry Kelly,493,0,1,4670
103,0,20472,Alex Cejka,489,0,4,4674
104,0,27797,Derek Lamely,487,1,1,4676
105,0,24925,Jonathan Byrd,483,0,2,4680
106,0,20070,Matt Bettencourt,472,1,1,4691
107,0,24358,Robert Garrigus,469,0,2,4694
108,0,01724,Jeff Maggert,463,0,2,4700
109,0,21209,Sergio Garcia,461,0,1,4702
110,0,27933,John Merrick,459,0,1,4704
111,0,20498,Briny Baird,458,0,1,4705
112,0,21949,Joe Ogilvie,454,0,1,4709
113,0,23548,Bill Lunde,449,1,3,4714
114,0,12602,Dean Wilson,434,0,1,4729
115,0,01928,Corey Pavin,433,0,2,4730
116,0,01320,Bob Estes,432,0,2,4731
117,0,09011,David Duval,431,0,1,4732
118,0,12652,Cameron Beckman,427,1,2,4736
119,0,22621,Ben Curtis,416,0,1,4747
120,0,26695,Michael Letzig,415,0,1,4748
121,0,23718,Nathan Green,414,0,1,4749
122,0,26679,Kevin Stadler,394,0,4,4769
123,0,07867,Woody Austin,394,0,3,4769
124,0,27436,Graham DeLaet,393,0,1,4770
125,0,25818,Scott Piercy,380,0,2,4783
126,0,25190,Jeff Quinney,378,0,1,4785
127,0,27963,Chris Stroud,369,0,2,4794
128,0,10423,Mike Weir,360,0,1,4803
129,0,28620,Aron Price,358,0,2,4805
130,0,10585,Scott McCarron,354,0,1,4809
131,0,21878,Mark Wilson,343,0,1,4820
132,0,27060,John Mallinger,342,0,1,4821
133,0,23409,James Driscoll,340,0,1,4823
134,0,26301,James Nitties,338,0,1,4825
135,0,24490,George McNeill,338,0,1,4825
136,0,07749,Brett Quigley,336,0,1,4827
137,0,01941,Tom Pernice Jr.,331,0,1,4832
138,0,32640,Troy Merritt,331,0,1,4832
139,0,26420,Richard Johnson,323,0,2,4840
140,0,28307,Matt Every,322,0,1,4841
141,0,21528,Henrik Stenson,321,0,1,4842
142,0,06621,Joe Durant,321,0,1,4842
143,0,01766,Billy Mayfair,314,0,2,4849
144,0,23673,Michael Connell,314,0,1,4849
145,0,01116,Michael Bradley,306,0,4857
146,0,08375,Paul Stankowski,296,0,2,4867
147,0,06251,Chris DiMarco,286,0,1,4877
148,0,28780,Nicholas Thompson,284,0,1,4879
149,0,10425,Jay Williamson,280,0,1,4883
150,0,01577,Lee Janzen,280,0,1,4883
151,0,20572,Rod Pampling,275,0,4888
152,0,07457,Steve Flesch,272,0,1,4891
153,0,12714,Chris Tidland,271,0,1,4892
154,0,24912,Will MacKenzie,267,0,4896
155,0,20574,Mathew Goggin,267,0,1,4896
156,0,22378,Trevor Immelman,266,0,4897
157,0,20686,Jeev Milkha Singh,253,0,1,4910
158,0,23322,Brett Wetterich,248,0,4915
159,0,22348,Nick O'Hern,247,0,2,4916
160,0,21959,Ted Purdy,244,0,4919
161,0,06197,Michael Allen,243,0,1,4920
162,0,12782,Tim Herron,234,0,4929
163,0,26881,Jarrod Lyle,227,0,2,4936
164,0,31560,Brian Stuard,226,0,1,4937
165,0,23307,Roger Tambellini,219,0,1,4944
166,0,25892,Steve Wheatcroft,213,0,1,4950
167,0,01226,Fred Couples,208,0,1,4955
168,0,22056,Cameron Percy,206,0,4957
169,0,01677,Tom Lehman,204,0,4959
170,0,02214,Kirk Triplett,199,0,4964
171,0,20378,Mathias Grönberg,198,0,1,4965
172,0,26951,Johnson Wagner,197,0,4966
173,0,08385,Omar Uresti,192,0,1,4971
174,0,21407,Arjun Atwal,192,1,2,4971
175,0,22946,Henrik Bjornstad,188,0,4975
176,0,23613,Rich Barcelo,187,0,4976
177,0,20691,Greg Owen,184,0,4979
178,0,27302,Garth Mulroy,160,0,1,5003
179,0,01619,Skip Kendall,159,0,1,5004
180,0,01797,Rocco Mediate,150,0,5013
181,0,24503,Jeff Klauk,148,0,5015
182,0,08931,Glen Day,144,0,5019
183,0,20433,Mark Hensby,142,0,5021
184,0,26287,Roland Thatcher,142,0,1,5021
185,0,20850,Daniel Chopra,142,0,5021
186,0,28500,Martin Flores,137,0,1,5026
187,0,25349,Tim Wilkinson,133,0,5030
188,0,26476,Chez Reavie,125,0,5038
189,0,10733,Kent Jones,117,0,1,5046
190,0,21805,Harrison Frazar,116,0,5047
191,0,23349,Charles Warren,116,0,1,5047
192,0,31323,Gary Woodland,110,0,5053
193,0,33419,Cameron Tringale,107,0,5056
194,0,27613,David Lutterus,103,0,5060
195,0,19824,Craig Barlow,100,0,1,5063
196,0,01249,John Daly,97,0,5066
197,0,12823,Carlos Franco,92,0,5071
197,0,02256,Tom Watson,92,0,5071
199,0,12705,Cliff Kresge,91,0,5072
200,0,25572,Graeme McDowell,91,1,2,5072
201,0,20663,Brenden Pappas,89,0,5074
202,0,01161,Mark Calcavecchia,88,0,5075
203,0,26498,Matt Weibring,83,0,5080
204,0,06034,Marco Dawson,82,0,5081
205,0,22892,Jason Gore,81,0,5082
206,0,23614,Rich Beem,80,0,5083
207,0,07363,Craig Bowden,79,0,5084
208,0,20105,Jeff Gove,77,0,5086
209,0,12755,Vance Veazey,73,0,5090
210,0,11032,Frank Lickliter II,67,0,5096
211,0,01707,Steve Lowery,67,0,5096
212,0,01473,Todd Hamilton,64,0,5099
213,0,26392,Chris Wilson,58,0,5105
214,0,32617,Jerod Turner,57,0,5106
215,0,10505,Shane Bertsch,53,0,5110
216,0,06514,Kevin Johnson,53,0,5110
217,0,06214,Guy Boros,48,0,5115
218,0,01388,Robert Gamez,47,0,1,5116
219,0,01381,Fred Funk,44,0,5119
220,0,29285,Brent Delahoussaye,43,0,5120
221,0,01553,John Huston,40,0,5123
222,0,01329,Brad Faxon,39,0,5124
223,0,10213,Dicky Pride,39,0,5124
224,0,20094,Jonathan Kaye,34,0,5129
225,0,24449,Parker McLachlin,32,0,5131
226,0,01132,Mark Brooks,29,0,5134
227,0,02106,Chris Smith,27,0,5136
228,0,01978,Fran Quinn,26,0,5137
229,0,19881,Robert Damron,24,0,5139
230,0,22122,Andrew McLardy,23,0,5140
231,0,01761,Len Mattiace,22,0,5141
232,0,12680,Shigeki Maruyama,20,0,5143
233,0,12388,Michael Clark II,19,0,5144
234,0,07235,John Morse,19,0,5144
235,0,01175,Jim Carter,18,0,5145
236,0,06012,Greg Kraft,14,0,5149
237,0,01685,J.L. Lewis,14,0,5149
238,0,12663,Phil Tataurangi,12,0,5151
