RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,45526,Abraham Ancer,100.0,2
1,0,19803,Ryan Armour,100.0,1
1,0,34255,Joseph Bramlett,100.0,1
1,0,47504,Sam Burns,100.0,1
1,0,25364,Paul Casey,100.0,3
1,0,45157,Cam Davis,100.0,1
1,0,28089,Jason Day,100.0,1
1,0,25900,Lucas Glover,100.0,2
1,0,34363,Tyrrell Hatton,100.0,1
1,0,39977,Max Homa,100.0,1
1,0,35506,Mackenzie Hughes,100.0,1
1,0,36689,Brooks Koepka,100.0,2
1,0,31420,Anirban Lahiri,100.0,1
1,0,33410,Andrew Landry,100.0,1
1,0,26851,Marc Leishman,100.0,1
1,0,47993,Denny McCarthy,100.0,1
1,0,40042,Tyler McCumber,100.0,2
1,0,23320,Ryan Palmer,100.0,2
1,0,27556,Ted Potter Jr.,100.0,1
1,0,48081,Xander Schauffele,100.0,3
1,0,24502,Adam Scott,100.0,1
1,0,29518,Brendan Steele,100.0,1
1,0,48887,Matt Wallace,100.0,1
1,0,51894,Vince Whaley,100.0,1
25,0,46970,Jon Rahm,83.3,5
26,0,48822,Sebastián Muñoz,66.7,2
26,0,34360,Patrick Reed,66.7,2
26,0,27649,Brandt Snedeker,66.7,2
26,0,27064,Jhonattan Vegas,66.7,2
26,0,25804,Bubba Watson,66.7,2
31,0,40026,Daniel Berger,50.0,1
31,0,33141,Keegan Bradley,50.0,2
31,0,20229,Stewart Cink,50.0,1
31,0,39997,Corey Conners,50.0,2
31,0,34099,Harris English,50.0,1
31,0,29970,Dylan Frittelli,50.0,1
31,0,33399,Adam Hadwin,50.0,1
31,0,32448,James Hahn,50.0,1
31,0,35532,Tom Hoge,50.0,1
31,0,46717,Viktor Hovland,50.0,3
31,0,24024,Zach Johnson,50.0,1
31,0,27129,Luke List,50.0,1
31,0,46442,Maverick McNealy,50.0,2
31,0,32640,Troy Merritt,50.0,1
31,0,39546,Keith Mitchell,50.0,1
31,0,50525,Collin Morikawa,50.0,1
31,0,45486,Joaquin Niemann,50.0,1
31,0,53165,Doc Redman,50.0,1
31,0,34046,Jordan Spieth,50.0,1
31,0,30692,Scott Stallings,50.0,1
31,0,33448,Justin Thomas,50.0,1
31,0,47128,Richy Werenski,50.0,1
31,0,31323,Gary Woodland,50.0,1
31,0,47483,Will Zalatoris,50.0,2
55,0,27644,Brian Harman,40.0,2
56,0,47959,Bryson DeChambeau,33.3,1
56,0,29535,Brice Garnett,33.3,1
56,0,29420,Billy Horschel,33.3,1
56,0,30925,Dustin Johnson,33.3,2
56,0,37455,Si Woo Kim,33.3,1
56,0,30926,Chris Kirk,33.3,1
56,0,32757,Patton Kizzire,33.3,1
56,0,46046,Scottie Scheffler,33.3,1
56,0,29221,Webb Simpson,33.3,1
56,0,34264,Hudson Swafford,33.3,1
56,0,40006,Erik van Rooyen,33.3,1
56,0,37189,Harold Varner III,33.3,1
56,0,49964,Aaron Wise,33.3,1
69,0,40098,Matt Fitzpatrick,25.0,1
69,0,12716,Charley Hoffman,25.0,1
69,0,32839,Hideki Matsuyama,25.0,1
69,0,30110,Kyle Stanley,25.0,1
69,0,27214,Kevin Streelman,25.0,1
74,0,52375,Doug Ghim,20.0,1
74,0,28237,Rory McIlroy,20.0,1
76,0,29268,Bronson Burgoon,.0,0
76,0,26499,Rafa Cabrera Bello,.0,0
76,0,35450,Patrick Cantlay,.0,0
76,0,51766,Wyndham Clark,.0,0
76,0,23983,Luke Donald,.0,0
76,0,25686,Jason Dufner,.0,0
76,0,45609,Tyler Duncan,.0,0
76,0,29725,Tony Finau,.0,0
76,0,30911,Tommy Fleetwood,.0,0
76,0,21209,Sergio Garcia,.0,0
76,0,46402,Talor Gooch,.0,0
76,0,31646,Emiliano Grillo,.0,0
76,0,34563,Chesson Hadley,.0,0
