RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,29268,Bronson Burgoon,100.0,1
1,0,47959,Bryson DeChambeau,100.0,2
1,0,30911,Tommy Fleetwood,100.0,1
1,0,48045,Michael Gellerman,100.0,1
1,0,26758,David Hearn,100.0,2
1,0,30925,Dustin Johnson,100.0,2
1,0,28237,Rory McIlroy,100.0,3
1,0,01810,Phil Mickelson,100.0,2
1,0,29908,C.T. Pan,100.0,2
1,0,25818,Scott Piercy,100.0,3
1,0,26476,Chez Reavie,100.0,2
1,0,24502,Adam Scott,100.0,2
1,0,34431,Robert Streb,100.0,2
1,0,31560,Brian Stuard,100.0,4
1,0,34264,Hudson Swafford,100.0,2
1,0,32150,Michael Thompson,100.0,2
1,0,40006,Erik van Rooyen,100.0,2
1,0,27064,Jhonattan Vegas,100.0,1
19,0,48081,Xander Schauffele,83.3,5
20,0,40026,Daniel Berger,80.0,4
20,0,33399,Adam Hadwin,80.0,4
20,0,34098,Russell Henley,80.0,4
20,0,36871,Matthew NeSmith,80.0,4
20,0,26329,Louis Oosthuizen,80.0,4
25,0,32816,Satoshi Kodaira,75.0,3
25,0,39546,Keith Mitchell,75.0,3
25,0,30163,Henrik Norlander,75.0,3
25,0,34256,Andrew Putnam,75.0,3
25,0,46970,Jon Rahm,75.0,3
25,0,36699,Patrick Rodgers,75.0,3
25,0,37275,Sam Ryder,75.0,3
25,0,49964,Aaron Wise,75.0,3
33,0,29725,Tony Finau,71.4,5
33,0,46046,Scottie Scheffler,71.4,5
33,0,29221,Webb Simpson,71.4,5
36,0,39997,Corey Conners,69.2,9
37,0,20229,Stewart Cink,66.7,2
37,0,31646,Emiliano Grillo,66.7,4
37,0,39977,Max Homa,66.7,4
37,0,46717,Viktor Hovland,66.7,4
37,0,36801,Mark Hubbard,66.7,2
37,0,35506,Mackenzie Hughes,66.7,2
37,0,34174,John Huh,66.7,2
37,0,31420,Anirban Lahiri,66.7,2
37,0,33413,Ben Martin,66.7,2
37,0,32839,Hideki Matsuyama,66.7,2
37,0,27349,Alex Noren,66.7,4
37,0,28252,Seamus Power,66.7,2
37,0,34360,Patrick Reed,66.7,4
37,0,31323,Gary Woodland,66.7,2
51,0,12716,Charley Hoffman,62.5,5
51,0,33204,Shane Lowry,62.5,5
51,0,25396,Kevin Na,62.5,5
54,0,35450,Patrick Cantlay,60.0,3
54,0,32102,Rickie Fowler,60.0,3
54,0,46402,Talor Gooch,60.0,3
54,0,33490,Bo Hoag,60.0,3
